method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Troesch,1,5.8874317363,0.2501523135,5,1
PISR-EMOA/D,Troesch,1,7.9343323613,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,6.7666323452,0.0962264729,13,1
PISR-EMOA/D,Troesch,1,11.4717105321,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,5.5655579589,0.2500083198,6,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.5251212084,0.2500146045,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4717105321,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.4999993030,6,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4717105321,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0008275995,0.4928599620,3,1
PISR-EMOA/D,Troesch,1,0.3466416503,0.3763649720,4,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4717105321,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.4717105321,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.5238151624,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.6068883507,0.2394472847,4,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.3212401330,0.2500857632,14,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4717105321,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.0569361534,0.0000765169,7,1
PISR-EMOA/D,Troesch,1,0.0008276281,0.4928598398,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,9.5238151624,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,11.4717105321,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.1900811607,0.4042234755,4,1
PISR-EMOA/D,Troesch,1,11.4717105321,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.4999993030,6,1
PISR-EMOA/D,Troesch,1,10.4863358252,0.0004482707,7,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.7311386261,0.3361752873,4,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,6.7666323452,0.0962264729,13,1
PISR-EMOA/D,Troesch,1,11.0076169826,0.0000792160,7,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
