x,u_exact,u_approx
0,0,0
0.01,0.0029951,0.000704812
0.02,0.00599289,0.00140962
0.03,0.00899607,0.00211444
0.04,0.0120074,0.00281925
0.05,0.0150294,0.00352406
0.06,0.0180651,0.00422887
0.07,0.0211169,0.00493369
0.08,0.0241878,0.0056385
0.09,0.0272805,0.00634331
0.1,0.0303977,0.00704812
0.11,0.0335423,0.00775293
0.12,0.036717,0.00845775
0.13,0.0399248,0.00916256
0.14,0.0431686,0.00986737
0.15,0.0464512,0.0105722
0.16,0.0497756,0.011277
0.17,0.0531448,0.0119818
0.18,0.0565618,0.0126866
0.19,0.0600298,0.0133914
0.2,0.0635518,0.0140962
0.21,0.0671309,0.0148011
0.22,0.0707705,0.0155059
0.23,0.0744739,0.0162107
0.24,0.0782442,0.0169155
0.25,0.0820849,0.0176203
0.26,0.0859996,0.0183251
0.27,0.0899916,0.0190299
0.28,0.0940647,0.0197347
0.29,0.0982224,0.0204396
0.3,0.102469,0.0211444
0.31,0.106807,0.0218492
0.32,0.111241,0.022554
0.33,0.115776,0.0232588
0.34,0.120415,0.0239636
0.35,0.125162,0.0246684
0.36,0.130022,0.0253732
0.37,0.134999,0.0260781
0.38,0.140097,0.0267829
0.39,0.145322,0.0274877
0.4,0.150677,0.0281925
0.41,0.156168,0.0288973
0.42,0.161799,0.0296021
0.43,0.167576,0.0303069
0.44,0.173504,0.0310117
0.45,0.179588,0.0317165
0.46,0.185834,0.0324214
0.47,0.192247,0.0331262
0.48,0.198833,0.033831
0.49,0.205598,0.0345358
0.5,0.212548,0.0352406
0.51,0.219689,0.0359454
0.52,0.227028,0.0366502
0.53,0.234572,0.037355
0.54,0.242326,0.0380599
0.55,0.250299,0.0387647
0.56,0.258497,0.0394695
0.57,0.266928,0.0401743
0.58,0.275599,0.0408791
0.59,0.284517,0.0415839
0.6,0.293692,0.0422887
0.61,0.303132,0.0429935
0.62,0.312844,0.0436984
0.63,0.322838,0.0444032
0.64,0.333122,0.045108
0.65,0.343706,0.0458128
0.66,0.3546,0.0465176
0.67,0.365813,0.0472224
0.68,0.377355,0.0479272
0.69,0.389236,0.048632
0.7,0.401468,0.0493369
0.71,0.414061,0.0500417
0.72,0.427027,0.0507465
0.73,0.440378,0.0514513
0.74,0.454124,0.0521561
0.75,0.46828,0.0528609
0.76,0.482857,0.0535657
0.77,0.497868,0.0542705
0.78,0.513328,0.0549754
0.79,0.52925,0.0556802
0.8,0.545648,0.056385
0.81,0.562537,0.0570898
0.82,0.579932,0.0577946
0.83,0.59785,0.0584994
0.84,0.616305,0.0592042
0.85,0.635315,0.059909
0.86,0.654898,0.0606138
0.87,0.675069,0.0613187
0.88,0.695848,0.0620235
0.89,0.717254,0.0627283
0.9,0.739305,0.0634331
0.91,0.762021,0.0641379
0.92,0.785424,0.0648427
0.93,0.809533,0.0655475
0.94,0.834371,0.0662523
0.95,0.85996,0.0669572
0.96,0.886323,0.067662
0.97,0.913483,0.0683668
0.98,0.941466,0.0690716
0.99,0.970296,0.0697764
1,1,0.0704812
