method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,1,0.0317384627,0.0001095067,8,1
PISR-EMOA/D,Fisher,1,0.0270039536,0.0002144109,8,1
PISR-EMOA/D,Fisher,1,0.0361034959,0.0001089251,8,1
PISR-EMOA/D,Fisher,1,0.0273239541,0.0001775805,8,1
PISR-EMOA/D,Fisher,1,0.0259493499,0.0001060140,8,1
PISR-EMOA/D,Fisher,1,0.0357199191,0.0003224451,8,1
PISR-EMOA/D,Fisher,1,0.0335322635,0.0008435591,8,1
PISR-EMOA/D,Fisher,1,0.0285121456,0.0002020201,8,1
PISR-EMOA/D,Fisher,1,0.0282813921,0.0021259285,8,1
PISR-EMOA/D,Fisher,1,0.0222152975,0.0002713220,8,1
PISR-EMOA/D,Fisher,1,0.0273631563,0.0001431104,8,1
PISR-EMOA/D,Fisher,1,0.0291190463,0.0001310693,8,1
PISR-EMOA/D,Fisher,1,0.0335477616,0.0000477788,8,1
PISR-EMOA/D,Fisher,1,0.0232901645,0.0001735521,8,1
PISR-EMOA/D,Fisher,1,0.0425551727,0.0002220114,8,1
PISR-EMOA/D,Fisher,1,0.0268866549,0.0001435681,8,1
PISR-EMOA/D,Fisher,1,0.0279594561,0.0001053264,8,1
PISR-EMOA/D,Fisher,1,0.0312062751,0.0002777107,8,1
PISR-EMOA/D,Fisher,1,0.0288330700,0.0000822743,8,1
PISR-EMOA/D,Fisher,1,0.0290365778,0.0002031803,8,1
PISR-EMOA/D,Fisher,1,0.0279147972,0.0000366181,8,1
PISR-EMOA/D,Fisher,1,0.0316982586,0.0001278798,8,1
PISR-EMOA/D,Fisher,1,0.0291903720,0.0001013934,8,1
PISR-EMOA/D,Fisher,1,0.0349471567,0.0001208895,8,1
PISR-EMOA/D,Fisher,1,0.0369312954,0.0001509171,8,1
PISR-EMOA/D,Fisher,1,0.0317225405,0.0002261046,8,1
PISR-EMOA/D,Fisher,1,0.0400458417,0.0004028111,8,1
PISR-EMOA/D,Fisher,1,0.0276000904,0.0001240920,8,1
PISR-EMOA/D,Fisher,1,0.0278445190,0.0000856491,8,1
PISR-EMOA/D,Fisher,1,0.0310119275,0.0000996532,8,1
PISR-EMOA/D,Fisher,1,0.0257005831,0.0000452426,8,1
PISR-EMOA/D,Fisher,1,0.0344554235,0.0002133991,8,1
PISR-EMOA/D,Fisher,1,0.0164208246,0.0002539617,8,1
PISR-EMOA/D,Fisher,1,0.0234367869,0.0003597245,8,1
PISR-EMOA/D,Fisher,1,0.0329451073,0.0002298925,8,1
PISR-EMOA/D,Fisher,1,0.0348411601,0.0000346713,8,1
PISR-EMOA/D,Fisher,1,0.0268493634,0.0000715130,8,1
PISR-EMOA/D,Fisher,1,0.0274581260,0.0001098622,8,1
PISR-EMOA/D,Fisher,1,0.0203036653,0.0003230541,8,1
PISR-EMOA/D,Fisher,1,0.0353600426,0.0003977959,8,1
PISR-EMOA/D,Fisher,1,0.0370250979,0.0000728590,8,1
PISR-EMOA/D,Fisher,1,0.0291947215,0.0001872969,8,1
PISR-EMOA/D,Fisher,1,0.0369291856,0.0002053109,8,1
PISR-EMOA/D,Fisher,1,0.0177394907,0.0003841197,8,1
PISR-EMOA/D,Fisher,1,0.0269625910,0.0001125436,8,1
PISR-EMOA/D,Fisher,1,0.0286661999,0.0001058178,8,1
PISR-EMOA/D,Fisher,1,0.0346732556,0.0001134535,8,1
PISR-EMOA/D,Fisher,1,0.0330384175,0.0000687085,8,1
PISR-EMOA/D,Fisher,1,0.0367430154,0.0001078507,8,1
PISR-EMOA/D,Fisher,1,0.0280615721,0.0002377307,8,1
PISR-EMOA/D,Fisher,1,0.0291407257,0.0000715749,8,1
PISR-EMOA/D,Fisher,1,0.0310585571,0.0004406409,8,1
PISR-EMOA/D,Fisher,1,0.0420147877,0.0011459147,8,1
PISR-EMOA/D,Fisher,1,0.0330834039,0.0004944786,8,1
PISR-EMOA/D,Fisher,1,0.0217869168,0.0005952656,8,1
PISR-EMOA/D,Fisher,1,0.0356188618,0.0002083899,8,1
PISR-EMOA/D,Fisher,1,0.0221696567,0.0001753806,8,1
PISR-EMOA/D,Fisher,1,0.0321296192,0.0000589931,8,1
PISR-EMOA/D,Fisher,1,0.0290419931,0.0000981775,8,1
PISR-EMOA/D,Fisher,1,0.0406750296,0.0000960483,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,2,1
PISR-EMOA/D,Fisher,1,0.0619619043,0.0353606987,1,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0495208425,0.0158673635,5,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000738894,0.1545723760,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,2,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0552660595,0.0698229581,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0579967732,0.0137368451,6,1
PISR-EMOA/D,Fisher,1,0.0446309774,0.0199557905,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0593820406,0.0146471920,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0528226297,0.0140485091,4,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000738894,0.1545723760,2,1
PISR-EMOA/D,Fisher,1,0.0000000007,0.1611448596,6,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,3,1
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0677777591,0.0306458617,1,1
PISR-EMOA/D,Fisher,1,0.0202403995,0.0241518905,8,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0380675230,0.0274507141,6,1
PISR-EMOA/D,Fisher,1,0.0022958408,0.1088001067,19,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0446267536,0.0201941082,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0579967732,0.0137368451,6,1
PISR-EMOA/D,Fisher,1,0.0000738894,0.1545723760,2,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0286870896,0.0008994160,8,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0218551780,0.0154640809,8,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0314973202,0.0002478486,8,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0579967732,0.0137368451,6,1
PISR-EMOA/D,Fisher,1,0.0225022449,0.0016369515,8,1
PISR-EMOA/D,Fisher,1,0.0000738894,0.1545723760,2,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0473559428,0.0175012335,5,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0329671193,0.0346819620,3,1
PISR-EMOA/D,Fisher,1,0.0585833722,0.0552687597,2,1
PISR-EMOA/D,Fisher,1,0.0000738894,0.1545723760,2,1
PISR-EMOA/D,Fisher,1,0.0000137940,0.1583120865,2,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0135927779,0.0757104364,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,3,1
PISR-EMOA/D,Fisher,1,0.0579967732,0.0137368451,6,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,2,1
PISR-EMOA/D,Fisher,1,0.0528226297,0.0140485091,4,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,2,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0000738894,0.1545723760,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0528226297,0.0140485091,4,1
PISR-EMOA/D,Fisher,1,0.0000000007,0.1611448596,6,1
PISR-EMOA/D,Fisher,1,0.0245696658,0.0009681825,8,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0462657638,0.0187684684,5,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,3,1
PISR-EMOA/D,Fisher,1,0.0461726801,0.0192242309,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0086862310,0.0919995382,8,1
PISR-EMOA/D,Fisher,1,0.0435239824,0.0210726775,3,1
PISR-EMOA/D,Fisher,1,0.0000000007,0.1611448596,6,1
PISR-EMOA/D,Fisher,1,0.0000738894,0.1545723760,2,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0145175413,0.0730526744,6,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0329671193,0.0346819620,3,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,1,1
PISR-EMOA/D,Fisher,1,0.0354832446,0.0309628570,7,1
PISR-EMOA/D,Fisher,1,0.0331645081,0.1611647441,1,1
PISR-EMOA/D,Fisher,1,0.0637553921,0.0712674052,1,2
PISR-EMOA/D,Fisher,1,0.0578140466,0.0760916422,2,2
PISR-EMOA/D,Fisher,1,0.0623435005,0.0227872356,2,2
PISR-EMOA/D,Fisher,1,0.0336005949,0.0000000000,9,2
PISR-EMOA/D,Fisher,1,0.0778305893,0.0511598178,1,2
PISR-EMOA/D,Fisher,1,0.0356501507,0.0004088293,8,2
PISR-EMOA/D,Fisher,1,0.0338723364,0.0005141613,8,2
PISR-EMOA/D,Fisher,1,0.0326385968,0.0006241298,8,2
PISR-EMOA/D,Fisher,1,0.0230924602,0.0025737235,8,2
PISR-EMOA/D,Fisher,1,0.0227004913,0.0185582801,8,2
PISR-EMOA/D,Fisher,1,0.0000175375,0.1596655382,13,2
PISR-EMOA/D,Fisher,1,0.0000309830,0.1591719533,4,2
PISR-EMOA/D,Fisher,1,0.0580347412,0.0137532964,7,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,3,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,3,2
PISR-EMOA/D,Fisher,1,0.0000509819,0.3834214162,2,2
PISR-EMOA/D,Fisher,1,0.0551165878,0.0158597606,5,2
PISR-EMOA/D,Fisher,1,0.0295896142,0.0010816012,8,2
PISR-EMOA/D,Fisher,1,0.0258400618,0.0024906935,8,2
PISR-EMOA/D,Fisher,1,0.0005876360,0.3622381909,2,2
PISR-EMOA/D,Fisher,1,0.0005876360,0.3622381909,2,2
PISR-EMOA/D,Fisher,1,0.0616567389,0.0378913307,4,2
PISR-EMOA/D,Fisher,1,0.0554381119,0.0691092406,4,2
PISR-EMOA/D,Fisher,1,0.0540767854,0.0746774640,3,2
PISR-EMOA/D,Fisher,1,0.0386562523,0.1334701669,5,2
PISR-EMOA/D,Fisher,1,0.0540767854,0.0746774640,3,2
PISR-EMOA/D,Fisher,1,0.0335451871,0.1532800817,5,2
PISR-EMOA/D,Fisher,1,0.0554381119,0.0691092406,4,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,2,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,2,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,2,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,2,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,2,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,2,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,2,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,2,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,2,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,2,2
PISR-EMOA/D,Fisher,1,0.0000000000,0.3922233227,2,2
PISR-EMOA/D,Fisher,1,0.0387894591,0.1329622015,7,2
PISR-EMOA/D,Fisher,1,0.0623919019,0.0235121926,2,3
PISR-EMOA/D,Fisher,1,0.7308453906,0.8887141153,1,3
PISR-EMOA/D,Fisher,1,0.0381177905,0.0007646506,8,3
PISR-EMOA/D,Fisher,1,0.0326387451,0.0009333222,8,3
PISR-EMOA/D,Fisher,1,0.0230946413,0.0167434536,8,3
PISR-EMOA/D,Fisher,1,0.0248465841,0.0058628189,8,3
PISR-EMOA/D,Fisher,1,0.0229141214,0.0222971228,8,3
PISR-EMOA/D,Fisher,1,0.0000000000,0.1611647441,4,3
