gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00266893
1,0,0,0.00266893
2,0,0,0.00266893
3,0,0,0.00266893
4,0,0,0.00266893
5,0,0,0.00266893
6,0,0,0.00266893
7,0,0,0.00266893
8,0,0,0.00266893
9,0,0,0.00266893
10,0,0,0.00266893
11,0,0,0.00102148
12,0,0,0.00102148
13,0,0,0.00102148
14,0,0,0.00102148
15,0,0,0.00102148
16,0,0,0.00102148
17,0,0,0.00102148
18,0,0,0.00102148
19,0,0,0.00102148
20,0,0,0.00102148
21,0,0,0.00102148
22,0,0,0.00102148
23,0,0,0.00102148
24,0,0,0.00102148
25,0,0,0.00102148
26,0,0,0.00102148
27,0,0,0.00102148
28,0,0,0.00102148
29,0,0,0.00102148
30,0,0,0.00102148
31,0,0,0.00102148
32,0,0,0.00102148
33,0,0,0.00102148
34,0,0,0.00102148
35,0,0,0.00102148
36,0,0,0.00102148
37,0,0,0.00102148
38,0,0,0.00102148
39,0,0,0.00102148
40,0,0,0.00102148
41,0,0,0.00102148
42,0,0,0.00102148
43,0,0,0.00102148
44,0,0,0.00102148
45,0,0,0.00102148
46,0,0,0.00102148
47,0,0,0.00102148
48,0,0,0.00102148
49,0,0,0.00102148
50,0,0,0.00102148
51,0,0,0.00102148
52,0,0,0.00102148
53,0,0,0.00102148
54,0,0,0.00102148
55,0,0,0.00102148
56,0,0,0.00102148
57,0,0,0.00102148
58,0,0,0.00102148
59,0,0,0.00102148
60,0,0,0.00102148
61,0,0,0.00102148
62,0,0,0.00102148
63,0,0,0.00102148
64,0,0,0.00102148
65,0,0,0.00102148
66,0,0,0.00102148
67,0,0,0.00102148
68,0,0,0.00102148
69,0,0,0.00102148
70,0,0,0.00102148
71,0,0,0.00102148
72,0,0,0.00102148
73,0,0,0.00102148
74,0,0,0.00102148
75,0,0,0.00102148
76,0,0,0.00102148
77,0,0,0.00102148
78,0,0,0.00102148
79,0,0,0.00102148
80,0,0,0.00102148
81,0,0,0.00102148
82,0,0,0.00102148
83,0,0,0.00102148
84,0,0,0.00102148
85,0,0,0.00102148
86,0,0,0.00102148
87,0,0,0.00102148
88,0,0,0.00102148
89,0,0,0.00102148
90,0,0,0.00102148
91,0,0,0.00102148
92,0,0,0.00102148
93,0,0,0.00102148
94,0,0,0.00102148
95,0,0,0.00102148
96,0,0,0.00102148
97,0,0,0.00102148
98,0,0,0.00102148
99,0,0,0.00102148
100,0,0,0.00102148
101,0,0,0.00102148
102,0,0,0.00102148
103,0,0,0.00102148
104,0,0,0.00102148
105,0,0,0.00102148
106,0,0,0.00102148
107,0,0,0.00102148
108,0,0,0.00102148
109,0,0,0.00102148
110,0,0,0.00102148
111,0,0,0.00102148
112,0,0,0.00102148
113,0,0,0.00102148
114,0,0,0.00102148
115,0,0,0.00102148
116,0,0,0.00102148
117,0,0,0.00102148
118,0,0,0.00102148
119,0,0,0.00102148
120,0,0,0.00102148
121,0,0,0.00102148
122,0,0,0.00102148
123,0,0,0.00102148
124,0,0,0.00102148
125,0,0,0.00102148
126,0,0,0.00102148
127,0,0,0.00102148
128,0,0,0.00102148
129,0,0,0.00102148
130,0,0,0.00102148
131,0,0,0.00102148
132,0,0,0.00102148
133,0,0,0.00102148
134,0,0,0.00102148
135,0,0,0.00102148
136,0,0,0.00102148
137,0,0,0.00102148
138,0,0,0.00102148
139,0,0,0.00102148
140,0,0,0.00102148
141,0,0,0.00102148
142,0,0,0.00102148
143,0,0,0.00102148
144,0,0,0.00102148
145,0,0,0.00102148
146,0,0,0.00102148
147,0,0,0.00102148
148,0,0,0.00102148
149,0,0,0.00102148
150,0,0,0.00102148
151,0,0,0.00102148
152,0,0,0.00102148
153,0,0,0.00102148
154,0,0,0.00102148
155,0,0,0.00102148
156,0,0,0.00102148
157,0,0,0.00102148
158,0,0,0.00102148
159,0,0,0.00102148
160,0,0,0.00102148
161,0,0,0.00102148
162,0,0,0.00102148
163,0,0,0.00102148
164,0,0,0.00102148
165,0,0,0.00102148
166,0,0,0.00102148
167,0,0,0.00102148
168,0,0,0.00102148
169,0,0,0.00102148
170,0,0,0.00102148
171,0,0,0.00102148
172,0,0,0.00102148
173,0,0,0.00102148
174,0,0,0.00102148
175,0,0,0.00102148
176,0,0,0.00102148
177,0,0,0.00102148
178,0,0,0.00102148
179,0,0,0.00102148
180,0,0,0.00102148
181,0,0,0.00102148
182,0,0,0.00102148
183,0,0,0.00102148
184,0,0,0.00102148
185,0,0,0.00102148
186,0,0,0.00102148
187,0,0,0.00102148
188,0,0,0.00102148
189,0,0,0.00102148
190,0,0,0.00102148
191,0,0,0.00102148
192,0,0,0.00102148
193,0,0,0.00102148
194,0,0,0.00102148
195,0,0,0.00102148
196,0,0,3.72189e-05
197,0,0,3.14956e-05
198,0,0,3.14956e-05
199,0,0,3.14956e-05
200,0,0,3.14956e-05
201,0,0,3.14956e-05
202,0,0,5.32923e-06
203,0,0,5.32923e-06
204,0,0,5.32923e-06
205,0,0,5.32923e-06
206,0,0,5.32923e-06
207,0,0,4.86229e-07
208,0,0,4.86229e-07
209,0,0,4.86229e-07
210,0,0,4.86229e-07
211,0,0,4.86229e-07
212,0,0,4.86229e-07
213,0,0,4.86229e-07
214,0,0,4.86229e-07
215,0,0,4.86229e-07
216,0,0,4.86229e-07
217,0,0,4.86229e-07
218,0,0,4.86229e-07
219,0,0,4.86229e-07
220,0,0,4.86229e-07
221,0,0,4.86229e-07
222,0,0,4.86229e-07
223,0,0,4.86229e-07
224,0,0,4.86229e-07
225,0,0,4.86229e-07
226,0,0,4.86229e-07
227,0,0,4.86229e-07
228,0,0,4.86229e-07
229,0,0,4.86229e-07
230,0,0,4.86229e-07
231,0,0,4.86229e-07
232,0,0,4.86229e-07
233,0,0,4.86229e-07
234,0,0,4.86229e-07
235,0,0,4.86229e-07
236,0,0,4.86229e-07
237,0,0,4.86229e-07
238,0,0,4.86229e-07
239,0,0,4.86229e-07
240,0,0,4.86229e-07
241,0,0,4.86229e-07
242,0,0,4.86229e-07
243,0,0,4.86229e-07
244,0,0,4.86229e-07
245,0,0,4.86229e-07
246,0,0,4.86229e-07
247,0,0,4.86229e-07
248,0,0,4.86229e-07
249,0,0,4.86229e-07
250,0,0,4.86229e-07
251,0,0,4.86229e-07
252,0,0,4.86229e-07
253,0,0,4.86229e-07
254,0,0,4.86229e-07
255,0,0,4.86229e-07
256,0,0,4.86229e-07
257,0,0,4.86229e-07
258,0,0,4.86229e-07
259,0,0,4.86229e-07
260,0,0,4.86229e-07
261,0,0,4.86229e-07
262,0,0,4.86229e-07
263,0,0,4.86229e-07
264,0,0,4.86229e-07
265,0,0,4.86229e-07
266,0,0,4.86229e-07
267,0,0,4.86229e-07
