method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Painleve-I,1,0.2817632232,0.2968191185,3,1
PISR-EMOA/D,Painleve-I,1,2.1532073736,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.1799132877,0.0000093837,8,1
PISR-EMOA/D,Painleve-I,1,0.6391973678,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.3990782559,0.0625817416,1,1
PISR-EMOA/D,Painleve-I,1,0.0066763348,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,2.0563241475,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.6391973678,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.0780536197,0.0337059238,4,1
PISR-EMOA/D,Painleve-I,1,0.0066763348,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,0.1633314091,0.0039290055,4,1
PISR-EMOA/D,Painleve-I,1,0.3955472480,0.0625048781,2,1
PISR-EMOA/D,Painleve-I,1,0.3952956879,0.0627928150,1,1
PISR-EMOA/D,Painleve-I,1,0.3943210650,0.0625005776,3,1
PISR-EMOA/D,Painleve-I,1,2.0563241475,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.2362581620,0.0003593334,6,1
PISR-EMOA/D,Painleve-I,1,0.1799132877,0.0000093837,8,1
PISR-EMOA/D,Painleve-I,1,0.3991268351,0.0625760790,1,1
PISR-EMOA/D,Painleve-I,1,0.3930360449,0.0625068959,1,1
PISR-EMOA/D,Painleve-I,1,2.1532073736,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.0742424732,0.0336176917,4,1
PISR-EMOA/D,Painleve-I,1,0.3147512399,0.0000973468,5,1
PISR-EMOA/D,Painleve-I,1,0.4552253128,0.0001093914,3,1
PISR-EMOA/D,Painleve-I,1,0.2362581620,0.0003593334,6,1
PISR-EMOA/D,Painleve-I,1,0.6391973678,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.2817632232,0.2968191185,3,1
PISR-EMOA/D,Painleve-I,1,2.0563241475,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4587254783,0.0000327636,3,1
PISR-EMOA/D,Painleve-I,1,0.6391973678,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.0076042733,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.0709393170,0.0337506318,4,1
PISR-EMOA/D,Painleve-I,1,0.3952558250,0.0625024361,3,1
PISR-EMOA/D,Painleve-I,1,0.0724520416,0.0336642876,4,1
PISR-EMOA/D,Painleve-I,1,0.1678460976,0.0039318336,4,1
PISR-EMOA/D,Painleve-I,1,2.1532073736,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.3942289787,0.0625012244,3,1
PISR-EMOA/D,Painleve-I,1,0.0711791274,0.0337205433,4,1
PISR-EMOA/D,Painleve-I,1,0.0066763348,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,0.3909642640,0.0630053267,1,1
PISR-EMOA/D,Painleve-I,1,0.4602480677,0.0000563750,3,1
PISR-EMOA/D,Painleve-I,1,0.3941934913,0.0625004736,2,1
PISR-EMOA/D,Painleve-I,1,0.1604077726,0.0039455628,4,1
PISR-EMOA/D,Painleve-I,1,0.1692749619,0.0040090602,4,1
PISR-EMOA/D,Painleve-I,1,0.2362581620,0.0003593334,6,1
PISR-EMOA/D,Painleve-I,1,0.1799132877,0.0000093837,8,1
PISR-EMOA/D,Painleve-I,1,0.1652041252,0.0039252548,4,1
PISR-EMOA/D,Painleve-I,1,0.1754118716,0.0040407954,4,1
PISR-EMOA/D,Painleve-I,1,2.0563241475,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.3924683861,0.0625170242,3,1
PISR-EMOA/D,Painleve-I,1,0.1651192317,0.0039804701,4,1
PISR-EMOA/D,Painleve-I,1,0.3211314494,0.0000900800,5,1
PISR-EMOA/D,Painleve-I,1,0.2362581620,0.0003593334,6,1
PISR-EMOA/D,Painleve-I,1,0.1646552023,0.0039361349,4,1
PISR-EMOA/D,Painleve-I,1,0.1652397324,0.0039253269,4,1
PISR-EMOA/D,Painleve-I,1,0.3892929113,0.0625888939,1,1
PISR-EMOA/D,Painleve-I,1,0.3941766114,0.0625001701,2,1
PISR-EMOA/D,Painleve-I,1,0.1622950339,0.0039490993,4,1
PISR-EMOA/D,Painleve-I,1,0.0076042733,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.1799132877,0.0000093837,8,1
PISR-EMOA/D,Painleve-I,1,0.3935813080,0.0625040036,3,1
PISR-EMOA/D,Painleve-I,1,0.3420869561,0.0802953260,2,1
PISR-EMOA/D,Painleve-I,1,0.3407362719,0.0819126977,2,1
PISR-EMOA/D,Painleve-I,1,0.0303238346,0.0672110956,4,1
PISR-EMOA/D,Painleve-I,1,0.3425833541,0.0797773206,3,1
PISR-EMOA/D,Painleve-I,1,0.0263942111,0.0781170715,4,1
PISR-EMOA/D,Painleve-I,1,0.3602118124,0.0680889850,3,1
PISR-EMOA/D,Painleve-I,1,0.0177359521,0.0010232931,5,1
PISR-EMOA/D,Painleve-I,1,0.1639156351,0.0039397755,4,1
PISR-EMOA/D,Painleve-I,1,2.1532073736,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.3690664740,0.0235176192,3,1
PISR-EMOA/D,Painleve-I,1,0.4465143957,0.0004176575,3,1
PISR-EMOA/D,Painleve-I,1,0.3409336570,0.0815938918,1,1
PISR-EMOA/D,Painleve-I,1,0.3964679259,0.0092989377,3,1
PISR-EMOA/D,Painleve-I,1,0.3055249525,0.0000680067,5,1
PISR-EMOA/D,Painleve-I,1,0.3592358129,0.0683635346,3,1
PISR-EMOA/D,Painleve-I,1,0.2861083373,0.0002583931,5,1
PISR-EMOA/D,Painleve-I,1,0.4414098112,0.0007588353,3,1
PISR-EMOA/D,Painleve-I,1,0.3622981893,0.0672466236,2,1
PISR-EMOA/D,Painleve-I,1,0.3489646578,0.0741008124,1,1
PISR-EMOA/D,Painleve-I,1,0.3172225405,0.0000151621,5,1
PISR-EMOA/D,Painleve-I,1,0.3767022093,0.0183462314,3,1
PISR-EMOA/D,Painleve-I,1,0.4003677636,0.0082942683,3,1
PISR-EMOA/D,Painleve-I,1,0.3522569238,0.0718977228,3,1
PISR-EMOA/D,Painleve-I,1,0.3462155806,0.0762703374,3,1
PISR-EMOA/D,Painleve-I,1,0.3430814425,0.0792489413,3,1
PISR-EMOA/D,Painleve-I,1,0.3979151055,0.0088810247,3,1
PISR-EMOA/D,Painleve-I,1,0.3427175417,0.0796350726,3,1
