x,u_exact,u_approx
0,0.5,0.478869
0.01,0.5025,0.48193
0.02,0.505,0.484989
0.03,0.507499,0.488046
0.04,0.509999,0.491099
0.05,0.512497,0.494149
0.06,0.514996,0.497196
0.07,0.517493,0.500239
0.08,0.519989,0.503278
0.09,0.522485,0.506313
0.1,0.524979,0.509343
0.11,0.527472,0.512368
0.12,0.529964,0.515389
0.13,0.532454,0.518404
0.14,0.534943,0.521413
0.15,0.53743,0.524416
0.16,0.539915,0.527414
0.17,0.542398,0.530405
0.18,0.544879,0.533389
0.19,0.547358,0.536367
0.2,0.549834,0.539337
0.21,0.552308,0.5423
0.22,0.554779,0.545256
0.23,0.557248,0.548203
0.24,0.559714,0.551143
0.25,0.562177,0.554074
0.26,0.564636,0.556997
0.27,0.567093,0.559911
0.28,0.569546,0.562816
0.29,0.571996,0.565712
0.3,0.574443,0.568598
0.31,0.576885,0.571475
0.32,0.579324,0.574342
0.33,0.581759,0.577199
0.34,0.584191,0.580046
0.35,0.586618,0.582882
0.36,0.58904,0.585708
0.37,0.591459,0.588522
0.38,0.593873,0.591326
0.39,0.596283,0.594118
0.4,0.598688,0.596899
0.41,0.601088,0.599669
0.42,0.603483,0.602427
0.43,0.605874,0.605172
0.44,0.608259,0.607906
0.45,0.610639,0.610627
0.46,0.613014,0.613336
0.47,0.615384,0.616032
0.48,0.617748,0.618716
0.49,0.620106,0.621387
0.5,0.622459,0.624044
0.51,0.624806,0.626689
0.52,0.627148,0.62932
0.53,0.629483,0.631937
0.54,0.631812,0.634541
0.55,0.634136,0.637131
0.56,0.636453,0.639708
0.57,0.638763,0.64227
0.58,0.641067,0.644818
0.59,0.643365,0.647352
0.6,0.645656,0.649872
0.61,0.647941,0.652377
0.62,0.650219,0.654868
0.63,0.652489,0.657344
0.64,0.654753,0.659806
0.65,0.65701,0.662252
0.66,0.65926,0.664684
0.67,0.661503,0.6671
0.68,0.663739,0.669502
0.69,0.665967,0.671889
0.7,0.668188,0.67426
0.71,0.670401,0.676616
0.72,0.672607,0.678956
0.73,0.674805,0.681282
0.74,0.676996,0.683591
0.75,0.679179,0.685886
0.76,0.681354,0.688164
0.77,0.683521,0.690427
0.78,0.68568,0.692675
0.79,0.687831,0.694906
0.8,0.689974,0.697122
0.81,0.69211,0.699322
0.82,0.694236,0.701507
0.83,0.696355,0.703675
0.84,0.698465,0.705828
0.85,0.700567,0.707965
0.86,0.702661,0.710086
0.87,0.704746,0.712191
0.88,0.706822,0.71428
0.89,0.70889,0.716353
0.9,0.71095,0.71841
0.91,0.713,0.720452
0.92,0.715042,0.722477
0.93,0.717075,0.724487
0.94,0.7191,0.72648
0.95,0.721115,0.728458
0.96,0.723122,0.730419
0.97,0.725119,0.732365
0.98,0.727108,0.734295
0.99,0.729088,0.736209
1,0.731059,0.738108
