method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,1,0.0692630398,0.0000575775,4,1
PISR-EMOA/D,Airy,1,0.0608765775,0.0001051879,4,1
PISR-EMOA/D,Airy,1,0.0695301822,0.0000086264,4,1
PISR-EMOA/D,Airy,1,0.0716500754,0.0000543638,4,1
PISR-EMOA/D,Airy,1,0.0650817564,0.0000984043,4,1
PISR-EMOA/D,Airy,1,0.0593915171,0.0002215397,4,1
PISR-EMOA/D,Airy,1,0.0601353929,0.0002733432,4,1
PISR-EMOA/D,Airy,1,0.0477366802,0.0027381174,4,1
PISR-EMOA/D,Airy,1,0.0632326457,0.0001708107,4,1
PISR-EMOA/D,Airy,1,0.0661345746,0.0000274518,4,1
PISR-EMOA/D,Airy,1,0.0728546499,0.0001811472,4,1
PISR-EMOA/D,Airy,1,0.0676799892,0.0000559187,4,1
PISR-EMOA/D,Airy,1,0.0627486517,0.0000513772,4,1
PISR-EMOA/D,Airy,1,0.0564646609,0.0003107834,4,1
PISR-EMOA/D,Airy,1,0.0674082724,0.0000092260,4,1
PISR-EMOA/D,Airy,1,0.0614520807,0.0001035598,4,1
PISR-EMOA/D,Airy,1,0.0625860996,0.0000806269,4,1
PISR-EMOA/D,Airy,1,0.0588702497,0.0006951911,4,1
PISR-EMOA/D,Airy,1,0.0613363748,0.0000877217,4,1
PISR-EMOA/D,Airy,1,0.0659932864,0.0000822340,4,1
PISR-EMOA/D,Airy,1,0.0605081749,0.0001834582,4,1
PISR-EMOA/D,Airy,1,0.0670775525,0.0000418795,4,1
PISR-EMOA/D,Airy,1,0.0567213566,0.0003093587,4,1
PISR-EMOA/D,Airy,1,0.0673487680,0.0000987595,4,1
PISR-EMOA/D,Airy,1,0.0665338326,0.0000718152,4,1
PISR-EMOA/D,Airy,1,0.0522431980,0.0006479335,4,1
PISR-EMOA/D,Airy,1,0.0611533300,0.0003142285,4,1
PISR-EMOA/D,Airy,1,0.0601987578,0.0001443542,4,1
PISR-EMOA/D,Airy,1,0.0732977453,0.0001213582,4,1
PISR-EMOA/D,Airy,1,0.0609222208,0.0001263987,4,1
PISR-EMOA/D,Airy,1,0.0650186549,0.0003134014,4,1
PISR-EMOA/D,Airy,1,0.0619499808,0.0000689408,4,1
PISR-EMOA/D,Airy,1,0.0607156549,0.0001228435,4,1
PISR-EMOA/D,Airy,1,0.0630506454,0.0000487243,4,1
PISR-EMOA/D,Airy,1,0.0642163125,0.0000804139,4,1
PISR-EMOA/D,Airy,1,0.0608306424,0.0001225703,4,1
PISR-EMOA/D,Airy,1,0.0754669086,0.0001189277,4,1
PISR-EMOA/D,Airy,1,0.0605529940,0.0001186202,4,1
PISR-EMOA/D,Airy,1,0.0648389607,0.0002425352,4,1
PISR-EMOA/D,Airy,1,0.0710203588,0.0000775155,4,1
PISR-EMOA/D,Airy,1,0.0662955062,0.0000973863,4,1
PISR-EMOA/D,Airy,1,0.0598487262,0.0001330075,4,1
PISR-EMOA/D,Airy,1,0.0633126213,0.0001176881,4,1
PISR-EMOA/D,Airy,1,0.0610035662,0.0001106793,4,1
PISR-EMOA/D,Airy,1,0.0743621581,0.0001775660,4,1
PISR-EMOA/D,Airy,1,0.0659925879,0.0000769982,4,1
PISR-EMOA/D,Airy,1,0.0665191300,0.0001508905,4,1
PISR-EMOA/D,Airy,1,0.0615259346,0.0002454570,4,1
PISR-EMOA/D,Airy,1,0.0669216786,0.0001010190,4,1
PISR-EMOA/D,Airy,1,0.0713870156,0.0000518345,4,1
PISR-EMOA/D,Airy,1,0.0619346776,0.0000685629,4,1
PISR-EMOA/D,Airy,1,0.0661668498,0.0000831876,4,1
PISR-EMOA/D,Airy,1,0.0655271826,0.0001147990,4,1
PISR-EMOA/D,Airy,1,0.0601174820,0.0001329559,4,1
PISR-EMOA/D,Airy,1,0.0670856712,0.0000467222,4,1
PISR-EMOA/D,Airy,1,0.0586394335,0.0001849054,4,1
PISR-EMOA/D,Airy,1,0.0666685138,0.0000283745,4,1
PISR-EMOA/D,Airy,1,0.0687131099,0.0000132636,4,1
PISR-EMOA/D,Airy,1,0.0742349395,0.0001001995,4,1
PISR-EMOA/D,Airy,1,0.0611837879,0.0001196490,4,1
PISR-EMOA/D,Airy,1,0.0675467251,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0675467251,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0675467251,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0675467251,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0675467251,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0675467251,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0675467251,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0675467251,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0675467251,0.0000000000,4,1
