method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0610618517,0.0000744712,4,1
PI-NSGA-II,Airy,1,0.0628416392,0.0001090296,4,1
PI-NSGA-II,Airy,1,0.0563031023,0.0002207015,4,1
PI-NSGA-II,Airy,1,0.0618014633,0.0001231595,4,1
PI-NSGA-II,Airy,1,0.0562921308,0.0002597590,4,1
PI-NSGA-II,Airy,1,0.0660046816,0.0000193945,4,1
PI-NSGA-II,Airy,1,0.0661769287,0.0000039885,4,1
PI-NSGA-II,Airy,1,0.0570598669,0.0002314531,4,1
PI-NSGA-II,Airy,1,0.0625343024,0.0000232264,4,1
PI-NSGA-II,Airy,1,0.0630538305,0.0000394980,4,1
PI-NSGA-II,Airy,1,0.0577259973,0.0001769124,4,1
PI-NSGA-II,Airy,1,0.0569118507,0.0002648601,4,1
PI-NSGA-II,Airy,1,0.0606434860,0.0001291875,4,1
PI-NSGA-II,Airy,1,0.0708385723,0.0000558053,4,1
PI-NSGA-II,Airy,1,0.0586307681,0.0001856057,4,1
PI-NSGA-II,Airy,1,0.0567563355,0.0003225537,4,1
PI-NSGA-II,Airy,1,0.0559102022,0.0005666078,4,1
PI-NSGA-II,Airy,1,0.0602484480,0.0002672107,4,1
PI-NSGA-II,Airy,1,0.0584739904,0.0001255924,4,1
PI-NSGA-II,Airy,1,0.0678108940,0.0000430722,4,1
PI-NSGA-II,Airy,1,0.0565731922,0.0002177861,4,1
PI-NSGA-II,Airy,1,0.0503051264,0.0006961716,4,1
PI-NSGA-II,Airy,1,0.0662868596,0.0000709329,4,1
PI-NSGA-II,Airy,1,0.0664028674,0.0000773598,4,1
PI-NSGA-II,Airy,1,0.0522627986,0.0013888076,4,1
PI-NSGA-II,Airy,1,0.0592555115,0.0001012144,4,1
PI-NSGA-II,Airy,1,0.0647986477,0.0000404640,4,1
PI-NSGA-II,Airy,1,0.0597045188,0.0001173024,4,1
PI-NSGA-II,Airy,1,0.0618838964,0.0000429613,4,1
PI-NSGA-II,Airy,1,0.0557415333,0.0004199955,4,1
PI-NSGA-II,Airy,1,0.0595575496,0.0000885685,4,1
PI-NSGA-II,Airy,1,0.0566462190,0.0003129318,4,1
PI-NSGA-II,Airy,1,0.0673213408,0.0000042235,4,1
