method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0083328762,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0056638672,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0035741834,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0379884844,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0268688774,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0062267019,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0043245841,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0288289390,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0028494196,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001939727,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0056613303,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0005514179,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001884404,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002209642,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0031490010,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0033960168,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0090970632,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0090180445,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0195215973,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0022189445,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001757744,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0044113592,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0036886962,0.0000000000,14,1
