method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,1,0.0367675048,0.0000976694,8,1
PISR-EMOA/D,Fisher,1,0.0276248785,0.0002314867,8,1
PISR-EMOA/D,Fisher,1,0.0298107409,0.0005584171,8,1
PISR-EMOA/D,Fisher,1,0.0377304489,0.0001721732,8,1
PISR-EMOA/D,Fisher,1,0.0218966189,0.0001510191,8,1
PISR-EMOA/D,Fisher,1,0.0361266032,0.0001482585,8,1
PISR-EMOA/D,Fisher,1,0.0353057664,0.0001397108,8,1
PISR-EMOA/D,Fisher,1,0.0300851894,0.0003726932,8,1
PISR-EMOA/D,Fisher,1,0.0226918802,0.0000674331,8,1
PISR-EMOA/D,Fisher,1,0.0275729157,0.0001045424,8,1
PISR-EMOA/D,Fisher,1,0.0404795313,0.0002376178,8,1
PISR-EMOA/D,Fisher,1,0.0446107912,0.0005644482,8,1
PISR-EMOA/D,Fisher,1,0.0146548944,0.0001822517,8,1
PISR-EMOA/D,Fisher,1,0.0289137026,0.0001691250,8,1
PISR-EMOA/D,Fisher,1,0.0261311704,0.0005788183,8,1
PISR-EMOA/D,Fisher,1,0.0353113643,0.0002323724,8,1
PISR-EMOA/D,Fisher,1,0.0287870075,0.0001507654,8,1
PISR-EMOA/D,Fisher,1,0.0304805973,0.0000390332,8,1
PISR-EMOA/D,Fisher,1,0.0278218406,0.0001822983,8,1
PISR-EMOA/D,Fisher,1,0.0292739464,0.0001431001,8,1
PISR-EMOA/D,Fisher,1,0.0338510697,0.0001116718,8,1
PISR-EMOA/D,Fisher,1,0.0409529680,0.0003949234,8,1
PISR-EMOA/D,Fisher,1,0.0313167603,0.0002591966,8,1
PISR-EMOA/D,Fisher,1,0.0396333032,0.0001054801,8,1
PISR-EMOA/D,Fisher,1,0.0257760656,0.0009942317,8,1
PISR-EMOA/D,Fisher,1,0.0210639569,0.0001006459,8,1
PISR-EMOA/D,Fisher,1,0.0311147686,0.0011327034,8,1
PISR-EMOA/D,Fisher,1,0.0246278600,0.0003421161,8,1
PISR-EMOA/D,Fisher,1,0.0281367206,0.0001688323,8,1
PISR-EMOA/D,Fisher,1,0.0264426344,0.0003554845,8,1
PISR-EMOA/D,Fisher,1,0.0318505074,0.0003544417,8,1
PISR-EMOA/D,Fisher,1,0.0313269538,0.0014082788,8,1
PISR-EMOA/D,Fisher,1,0.0390103709,0.0001054178,8,1
PISR-EMOA/D,Fisher,1,0.0374375658,0.0001375243,8,1
PISR-EMOA/D,Fisher,1,0.0255792962,0.0001152391,8,1
PISR-EMOA/D,Fisher,1,0.0399768492,0.0000871155,8,1
PISR-EMOA/D,Fisher,1,0.0159189750,0.0005407252,8,1
PISR-EMOA/D,Fisher,1,0.0313917783,0.0011569980,8,1
PISR-EMOA/D,Fisher,1,0.0152748489,0.0003219876,8,1
PISR-EMOA/D,Fisher,1,0.0273991492,0.0002847019,8,1
PISR-EMOA/D,Fisher,1,0.0266148474,0.0004929904,8,1
PISR-EMOA/D,Fisher,1,0.0258844640,0.0001251576,8,1
PISR-EMOA/D,Fisher,1,0.0266735443,0.0001271429,8,1
PISR-EMOA/D,Fisher,1,0.0308114371,0.0001995706,8,1
PISR-EMOA/D,Fisher,1,0.0265945073,0.0001277081,8,1
PISR-EMOA/D,Fisher,1,0.0276843933,0.0001089869,8,1
PISR-EMOA/D,Fisher,1,0.0356452120,0.0001658642,8,1
PISR-EMOA/D,Fisher,1,0.0378786523,0.0003082355,8,1
PISR-EMOA/D,Fisher,1,0.0292917689,0.0001015937,8,1
PISR-EMOA/D,Fisher,1,0.0286284617,0.0001501100,8,1
PISR-EMOA/D,Fisher,1,0.0316921082,0.0000665648,8,1
PISR-EMOA/D,Fisher,1,0.0210532406,0.0001947812,8,1
PISR-EMOA/D,Fisher,1,0.0401829550,0.0000761563,8,1
PISR-EMOA/D,Fisher,1,0.0240175301,0.0002691868,8,1
PISR-EMOA/D,Fisher,1,0.0317613528,0.0000663101,8,1
PISR-EMOA/D,Fisher,1,0.0308714745,0.0000900040,8,1
PISR-EMOA/D,Fisher,1,0.0318394314,0.0001131281,8,1
PISR-EMOA/D,Fisher,1,0.0305018940,0.0006538142,8,1
PISR-EMOA/D,Fisher,1,0.0414112077,0.0008009881,8,1
PISR-EMOA/D,Fisher,1,0.0373031398,0.0008312131,8,1
PISR-EMOA/D,Fisher,1,0.0337629314,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0337629314,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0337629314,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0337629314,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0337629314,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0337629314,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0337629314,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0337629314,0.0000000000,8,1
PISR-EMOA/D,Fisher,1,0.0337629314,0.0000000000,8,1
