x,u_exact,u_approx
0,1,0.997056
0.01,0.999983,0.997042
0.02,0.999933,0.996997
0.03,0.99985,0.996923
0.04,0.999733,0.996819
0.05,0.999583,0.996685
0.06,0.9994,0.996521
0.07,0.999183,0.996328
0.08,0.998933,0.996105
0.09,0.99865,0.995853
0.1,0.998333,0.99557
0.11,0.997983,0.995258
0.12,0.9976,0.994916
0.13,0.997183,0.994545
0.14,0.996733,0.994143
0.15,0.99625,0.993712
0.16,0.995733,0.993252
0.17,0.995183,0.992761
0.18,0.9946,0.992241
0.19,0.993983,0.991691
0.2,0.993333,0.991111
0.21,0.99265,0.990502
0.22,0.991933,0.989863
0.23,0.991183,0.989194
0.24,0.9904,0.988496
0.25,0.989583,0.987767
0.26,0.988733,0.987009
0.27,0.98785,0.986222
0.28,0.986933,0.985404
0.29,0.985983,0.984557
0.3,0.985,0.98368
0.31,0.983983,0.982773
0.32,0.982933,0.981837
0.33,0.98185,0.980871
0.34,0.980733,0.979875
0.35,0.979583,0.97885
0.36,0.9784,0.977794
0.37,0.977183,0.97671
0.38,0.975933,0.975595
0.39,0.97465,0.97445
0.4,0.973333,0.973276
0.41,0.971983,0.972072
0.42,0.9706,0.970839
0.43,0.969183,0.969575
0.44,0.967733,0.968282
0.45,0.96625,0.96696
0.46,0.964733,0.965607
0.47,0.963183,0.964225
0.48,0.9616,0.962813
0.49,0.959983,0.961371
0.5,0.958333,0.9599
0.51,0.95665,0.958399
0.52,0.954933,0.956868
0.53,0.953183,0.955307
0.54,0.9514,0.953717
0.55,0.949583,0.952097
0.56,0.947733,0.950447
0.57,0.94585,0.948768
0.58,0.943933,0.947059
0.59,0.941983,0.94532
0.6,0.94,0.943551
0.61,0.937983,0.941753
0.62,0.935933,0.939925
0.63,0.93385,0.938067
0.64,0.931733,0.936179
0.65,0.929583,0.934262
0.66,0.9274,0.932315
0.67,0.925183,0.930338
0.68,0.922933,0.928332
0.69,0.92065,0.926296
0.7,0.918333,0.92423
0.71,0.915983,0.922134
0.72,0.9136,0.920009
0.73,0.911183,0.917854
0.74,0.908733,0.915669
0.75,0.90625,0.913454
0.76,0.903733,0.91121
0.77,0.901183,0.908936
0.78,0.8986,0.906632
0.79,0.895983,0.904299
0.8,0.893333,0.901936
0.81,0.89065,0.899543
0.82,0.887933,0.89712
0.83,0.885183,0.894668
0.84,0.8824,0.892186
0.85,0.879583,0.889674
0.86,0.876733,0.887133
0.87,0.87385,0.884561
0.88,0.870933,0.881961
0.89,0.867983,0.87933
0.9,0.865,0.876669
0.91,0.861983,0.873979
0.92,0.858933,0.871259
0.93,0.85585,0.86851
0.94,0.852733,0.865731
0.95,0.849583,0.862922
0.96,0.8464,0.860083
0.97,0.843183,0.857214
0.98,0.839933,0.854316
0.99,0.83665,0.851388
1,0.833333,0.848431
