method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,1,0.0038025617,0.9203709362,9,1
PISR-EMOA/D,Duffing,1,0.2559369376,0.0000000538,26,1
PISR-EMOA/D,Duffing,1,0.0517800710,1.2869916775,6,1
PISR-EMOA/D,Duffing,1,0.2699744933,0.0001665930,4,1
PISR-EMOA/D,Duffing,1,0.6870028982,0.0309884105,1,1
PISR-EMOA/D,Duffing,1,0.6655567013,0.0309664505,1,1
PISR-EMOA/D,Duffing,1,0.0972270187,0.1198826983,3,1
PISR-EMOA/D,Duffing,1,0.6842091267,0.0310018804,1,1
PISR-EMOA/D,Duffing,1,0.5750066469,0.0314493552,1,1
PISR-EMOA/D,Duffing,1,0.6838053725,0.0309962610,1,1
PISR-EMOA/D,Duffing,1,0.6385153620,0.0310021221,1,1
PISR-EMOA/D,Duffing,1,0.1358412537,0.0008621053,4,1
PISR-EMOA/D,Duffing,1,0.1282906992,0.0156103686,3,1
PISR-EMOA/D,Duffing,1,0.1806398684,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.0972270187,0.1198826983,3,1
PISR-EMOA/D,Duffing,1,0.1806398684,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.0354277141,0.2830836551,15,1
PISR-EMOA/D,Duffing,1,0.0275945696,0.6953996518,12,1
PISR-EMOA/D,Duffing,1,0.6198282605,0.0310721206,1,1
PISR-EMOA/D,Duffing,1,0.0038025617,0.9203709362,9,1
PISR-EMOA/D,Duffing,1,0.2363190948,0.0000060803,24,1
PISR-EMOA/D,Duffing,1,0.0110411437,0.8539436836,10,1
PISR-EMOA/D,Duffing,1,0.0354220304,0.2849652987,15,1
PISR-EMOA/D,Duffing,1,0.0251158296,0.4318493909,16,1
PISR-EMOA/D,Duffing,1,0.0068663022,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.0517800710,1.2869916775,6,1
PISR-EMOA/D,Duffing,1,0.0208307964,0.4557874504,17,1
PISR-EMOA/D,Duffing,1,0.6382358593,0.0310390125,1,1
PISR-EMOA/D,Duffing,1,0.0888461278,1.0381575282,8,1
PISR-EMOA/D,Duffing,1,0.0377820520,0.6160326782,10,1
PISR-EMOA/D,Duffing,1,0.0327348476,0.5371645914,14,1
PISR-EMOA/D,Duffing,1,0.6730167143,0.0309697985,1,1
PISR-EMOA/D,Duffing,1,0.0220306714,0.6953836235,13,1
PISR-EMOA/D,Duffing,1,0.0516034884,0.5492141425,12,1
PISR-EMOA/D,Duffing,1,0.0327419916,1.1040344038,8,1
PISR-EMOA/D,Duffing,1,0.1622653420,0.0000594879,22,1
PISR-EMOA/D,Duffing,1,0.0558948928,0.0826759598,20,1
PISR-EMOA/D,Duffing,1,0.0517800710,1.2869916775,6,1
PISR-EMOA/D,Duffing,1,0.0921869671,0.0046026779,21,1
PISR-EMOA/D,Duffing,1,0.2450920795,0.0563048574,16,1
PISR-EMOA/D,Duffing,1,0.0164886102,0.6750804891,17,1
PISR-EMOA/D,Duffing,1,0.0196641119,0.6183743175,14,1
PISR-EMOA/D,Duffing,1,0.1795712929,0.0001003098,12,1
PISR-EMOA/D,Duffing,1,0.1571357843,0.0000975198,18,1
PISR-EMOA/D,Duffing,1,0.1779292673,0.0009233183,5,1
PISR-EMOA/D,Duffing,1,0.0251158296,0.4318493909,16,1
PISR-EMOA/D,Duffing,1,0.1895785659,0.0002859534,18,1
PISR-EMOA/D,Duffing,1,0.1571097756,0.0000973435,19,1
PISR-EMOA/D,Duffing,1,0.0734343238,0.0804690614,20,1
PISR-EMOA/D,Duffing,1,0.2347411806,0.0001002429,8,1
PISR-EMOA/D,Duffing,1,0.0702844168,0.0819982238,23,1
PISR-EMOA/D,Duffing,1,0.1562786540,0.0000859918,22,1
PISR-EMOA/D,Duffing,1,0.1565074002,0.0000999074,19,1
PISR-EMOA/D,Duffing,1,0.2068466340,0.0006303010,7,1
PISR-EMOA/D,Duffing,1,0.2063903571,0.0006314326,5,1
PISR-EMOA/D,Duffing,1,0.0921869671,0.0046026779,21,1
PISR-EMOA/D,Duffing,1,0.2628243077,0.0000000010,10,1
PISR-EMOA/D,Duffing,1,0.2628994225,0.0000000000,11,1
PISR-EMOA/D,Duffing,1,0.2628994225,0.0000000000,11,1
PISR-EMOA/D,Duffing,1,0.0702844168,0.0819982238,23,1
PISR-EMOA/D,Duffing,1,0.0377696267,0.6160327717,9,1
PISR-EMOA/D,Duffing,1,0.0327348476,0.5371645914,14,1
PISR-EMOA/D,Duffing,1,0.0110411437,0.8539436836,10,1
PISR-EMOA/D,Duffing,1,0.0354277141,0.2830836551,15,1
PISR-EMOA/D,Duffing,1,0.0220306714,0.6953836235,13,1
PISR-EMOA/D,Duffing,1,0.0327348476,0.5371645914,14,1
PISR-EMOA/D,Duffing,1,0.0311126801,1.1160327724,7,1
PISR-EMOA/D,Duffing,1,0.0164886102,0.6750804891,17,1
PISR-EMOA/D,Duffing,1,0.6326851329,0.0310209956,1,1
PISR-EMOA/D,Duffing,1,0.1358412537,0.0008621053,4,1
PISR-EMOA/D,Duffing,1,0.0110411437,0.8539436836,10,1
PISR-EMOA/D,Duffing,1,0.0038701272,0.8932552919,9,1
PISR-EMOA/D,Duffing,1,0.0068663022,1.1516351220,8,1
PISR-EMOA/D,Duffing,1,0.0311126801,1.1160327724,7,1
PISR-EMOA/D,Duffing,1,0.6445443582,0.0310021381,1,1
PISR-EMOA/D,Duffing,1,0.0722776936,1.0661701889,8,1
PISR-EMOA/D,Duffing,1,0.0888461278,1.0381575282,8,1
PISR-EMOA/D,Duffing,1,0.0038701272,0.8932552919,9,1
PISR-EMOA/D,Duffing,1,0.0038025617,0.9203709362,9,1
PISR-EMOA/D,Duffing,1,0.0516034884,0.5492141425,12,1
PISR-EMOA/D,Duffing,1,0.0341734586,1.0973246935,8,1
PISR-EMOA/D,Duffing,1,0.0368372579,1.0748600625,8,1
PISR-EMOA/D,Duffing,1,0.0251158296,0.4318493909,16,1
PISR-EMOA/D,Duffing,1,0.0208307964,0.4557874504,17,1
PISR-EMOA/D,Duffing,1,0.0164886102,0.6750804891,17,1
PISR-EMOA/D,Duffing,1,0.1414491513,0.0755373778,1,1
PISR-EMOA/D,Duffing,1,0.0311126801,1.1160327724,7,1
PISR-EMOA/D,Duffing,1,0.0972270187,0.1198826983,3,1
PISR-EMOA/D,Duffing,1,0.0778524523,0.0801343087,16,1
PISR-EMOA/D,Duffing,1,0.1282906992,0.0156103686,3,1
PISR-EMOA/D,Duffing,1,0.1508246289,0.0719818656,1,1
PISR-EMOA/D,Duffing,1,0.2225745759,0.0528460812,1,1
PISR-EMOA/D,Duffing,1,0.1319618619,0.0810413575,1,1
PISR-EMOA/D,Duffing,1,0.1964640120,0.0580256503,1,1
PISR-EMOA/D,Duffing,1,0.1061247586,0.1031257076,1,1
PISR-EMOA/D,Duffing,1,0.1012689133,0.1093390129,1,1
PISR-EMOA/D,Duffing,1,0.1223086079,0.0865282308,1,1
PISR-EMOA/D,Duffing,1,0.1684249813,0.0654105787,1,1
PISR-EMOA/D,Duffing,1,0.0327348476,0.5371645914,14,1
PISR-EMOA/D,Duffing,1,0.0516034884,0.5492141425,12,1
PISR-EMOA/D,Duffing,1,0.1865069496,0.0606421081,1,1
PISR-EMOA/D,Duffing,1,0.1027647822,0.0187542651,5,1
PISR-EMOA/D,Duffing,1,0.1806398684,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.2263173217,0.0522127728,1,1
PISR-EMOA/D,Duffing,1,0.2609357488,0.0471363637,1,1
PISR-EMOA/D,Duffing,1,0.1089786492,0.1004154810,1,1
PISR-EMOA/D,Duffing,1,0.0368372579,1.0748600625,8,1
PISR-EMOA/D,Duffing,1,0.1454153240,0.0737871969,1,1
PISR-EMOA/D,Duffing,1,0.1539729547,0.0704327212,1,1
PISR-EMOA/D,Duffing,1,0.0811965941,0.0794393361,16,1
PISR-EMOA/D,Duffing,1,0.0164886102,0.6750804891,17,1
PISR-EMOA/D,Duffing,1,0.0110411437,0.8539436836,10,1
PISR-EMOA/D,Duffing,1,0.1615283849,0.0686309143,1,1
PISR-EMOA/D,Duffing,1,0.0745035053,0.0712630706,17,1
PISR-EMOA/D,Duffing,1,0.1631918077,0.0674876853,1,1
PISR-EMOA/D,Duffing,1,0.1427286005,0.0749653049,1,1
PISR-EMOA/D,Duffing,1,0.2567692264,0.0476646433,1,1
PISR-EMOA/D,Duffing,1,0.1175040203,0.0906329502,1,1
PISR-EMOA/D,Duffing,1,0.2111347211,0.0550267642,1,1
PISR-EMOA/D,Duffing,1,0.0986912331,0.1156640560,1,1
PISR-EMOA/D,Duffing,1,0.1284718779,0.0824834465,1,1
PISR-EMOA/D,Duffing,1,0.0327419916,1.1040344038,8,1
PISR-EMOA/D,Duffing,1,0.0341734586,1.0973246935,8,1
PISR-EMOA/D,Duffing,1,0.2029542858,0.0566100644,1,1
PISR-EMOA/D,Duffing,1,0.6514374406,0.0309760203,1,1
PISR-EMOA/D,Duffing,1,0.2533146656,0.0481888517,1,1
PISR-EMOA/D,Duffing,1,0.0974787808,0.0255358729,5,1
PISR-EMOA/D,Duffing,1,0.2398968392,0.0500688034,1,1
PISR-EMOA/D,Duffing,1,0.2340622855,0.0514436230,1,1
PISR-EMOA/D,Duffing,1,0.2365935801,0.0506991971,1,1
PISR-EMOA/D,Duffing,1,0.1777793541,0.0628350156,1,1
PISR-EMOA/D,Duffing,1,0.0649952920,0.0899711347,16,1
PISR-EMOA/D,Duffing,1,0.1929654537,0.0589293106,1,1
PISR-EMOA/D,Duffing,1,0.1763268868,0.0631806404,1,1
PISR-EMOA/D,Duffing,1,0.0196641119,0.6183743175,14,1
PISR-EMOA/D,Duffing,1,0.0068663022,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.1838233617,0.0000963971,12,1
PISR-EMOA/D,Duffing,1,0.1806398684,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.0599483971,1.0665701045,8,1
PISR-EMOA/D,Duffing,1,0.0599483971,1.0665701045,8,1
PISR-EMOA/D,Duffing,1,0.1449996507,0.0743185868,1,1
PISR-EMOA/D,Duffing,1,0.0990937532,0.0247742926,5,1
PISR-EMOA/D,Duffing,1,0.1101968372,0.0969788501,1,1
PISR-EMOA/D,Duffing,1,0.0558948928,0.0826759598,20,1
PISR-EMOA/D,Duffing,1,0.0110411437,0.8539436836,10,1
PISR-EMOA/D,Duffing,1,0.2156566269,0.0541706696,1,1
PISR-EMOA/D,Duffing,1,0.6489260583,0.0309796261,1,1
PISR-EMOA/D,Duffing,1,0.1652447241,0.0001625477,12,1
PISR-EMOA/D,Duffing,1,0.2293714769,0.0000920306,8,1
PISR-EMOA/D,Duffing,1,0.1645147734,0.0666269205,1,1
PISR-EMOA/D,Duffing,1,0.2002715444,0.0006472207,7,1
PISR-EMOA/D,Duffing,1,0.2286507320,0.0518632816,1,1
PISR-EMOA/D,Duffing,1,0.1193682923,0.0056424111,7,1
PISR-EMOA/D,Duffing,1,0.1266668044,0.0045322960,7,1
PISR-EMOA/D,Duffing,1,0.2179187258,0.0537753925,1,1
PISR-EMOA/D,Duffing,1,0.2511567722,0.0488478422,1,1
PISR-EMOA/D,Duffing,1,0.1104930855,0.0964766486,1,1
PISR-EMOA/D,Duffing,1,0.1142950529,0.0928924198,1,1
PISR-EMOA/D,Duffing,1,0.1900473928,0.0595630457,1,1
PISR-EMOA/D,Duffing,1,0.1136089784,0.0952752611,1,1
PISR-EMOA/D,Duffing,1,0.2325601641,0.0000852620,8,1
PISR-EMOA/D,Duffing,1,0.1157917603,0.0917200868,1,1
PISR-EMOA/D,Duffing,1,0.1121634024,0.0081328507,5,1
PISR-EMOA/D,Duffing,1,0.6457703989,0.0309855147,1,1
PISR-EMOA/D,Duffing,1,0.1246412003,0.0107201550,4,1
PISR-EMOA/D,Duffing,1,0.0629161414,0.0860133119,17,1
PISR-EMOA/D,Duffing,1,0.0275945696,0.6953996518,12,1
PISR-EMOA/D,Duffing,1,0.2480560376,0.0488717874,1,1
PISR-EMOA/D,Duffing,1,0.0674439033,0.0860717990,16,1
PISR-EMOA/D,Duffing,1,0.1282906992,0.0156103686,3,1
PISR-EMOA/D,Duffing,1,0.2056166942,0.0006347126,5,1
PISR-EMOA/D,Duffing,1,0.0695797496,0.0854344711,16,1
PISR-EMOA/D,Duffing,1,0.1823553002,0.0614837650,1,1
