method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Lane-Emden,1,0.0156424156,0.0004932847,6,1
PISR-EMOA/D,Lane-Emden,1,0.0425318961,0.0002911187,6,1
PISR-EMOA/D,Lane-Emden,1,0.0184403821,0.0000906551,6,1
PISR-EMOA/D,Lane-Emden,1,0.0208338333,0.0002540702,6,1
PISR-EMOA/D,Lane-Emden,1,0.0187487843,0.0000720813,6,1
PISR-EMOA/D,Lane-Emden,1,0.0317999185,0.0009094287,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406303000,0.0007049831,6,1
PISR-EMOA/D,Lane-Emden,1,0.0180657406,0.0000746080,6,1
PISR-EMOA/D,Lane-Emden,1,0.0965115880,0.0008298791,6,1
PISR-EMOA/D,Lane-Emden,1,0.0174627603,0.0012982056,6,1
PISR-EMOA/D,Lane-Emden,1,0.0199011670,0.0001118626,6,1
PISR-EMOA/D,Lane-Emden,1,0.0164234199,0.0001045659,6,1
PISR-EMOA/D,Lane-Emden,1,0.0171808320,0.0001136584,6,1
PISR-EMOA/D,Lane-Emden,1,0.0164845838,0.0001083333,6,1
PISR-EMOA/D,Lane-Emden,1,0.0168721344,0.0001185997,6,1
PISR-EMOA/D,Lane-Emden,1,0.0157077898,0.0004853309,6,1
PISR-EMOA/D,Lane-Emden,1,0.0185197176,0.0000793457,6,1
PISR-EMOA/D,Lane-Emden,1,0.0263517147,0.0000351807,6,1
PISR-EMOA/D,Lane-Emden,1,0.0200467817,0.0000596417,6,1
PISR-EMOA/D,Lane-Emden,1,0.0186612530,0.0000937656,6,1
PISR-EMOA/D,Lane-Emden,1,0.0751544075,0.0002682743,6,1
PISR-EMOA/D,Lane-Emden,1,0.0156215365,0.0003067470,6,1
PISR-EMOA/D,Lane-Emden,1,0.0269254631,0.0001518198,6,1
PISR-EMOA/D,Lane-Emden,1,0.0167240109,0.0001118192,6,1
PISR-EMOA/D,Lane-Emden,1,0.0197450126,0.0000809637,6,1
PISR-EMOA/D,Lane-Emden,1,0.0169745075,0.0001049577,6,1
PISR-EMOA/D,Lane-Emden,1,0.0205687991,0.0000819529,6,1
PISR-EMOA/D,Lane-Emden,1,0.0272385782,0.0001042226,6,1
PISR-EMOA/D,Lane-Emden,1,0.0161880798,0.0001995295,6,1
PISR-EMOA/D,Lane-Emden,1,0.0165099279,0.0002007960,6,1
