method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Painleve-I,1,0.0004736285,1.1036834968,11,1
PISR-EMOA/D,Painleve-I,1,2.1512744826,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.3952414318,0.0625891541,1,1
PISR-EMOA/D,Painleve-I,1,0.6391925714,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.0004736285,1.1036834968,11,1
PISR-EMOA/D,Painleve-I,1,2.0603183700,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.2858468307,0.2968191185,3,1
PISR-EMOA/D,Painleve-I,1,0.3288804708,0.1250000000,1,1
PISR-EMOA/D,Painleve-I,1,0.6391925714,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.3488951026,0.0000000000,7,1
PISR-EMOA/D,Painleve-I,1,0.3957406116,0.0625039543,2,1
PISR-EMOA/D,Painleve-I,1,0.3910797830,0.0625447806,1,1
PISR-EMOA/D,Painleve-I,1,0.3990876986,0.0625600694,3,1
PISR-EMOA/D,Painleve-I,1,0.0781694097,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.0781694097,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.3949713231,0.0625036622,2,1
PISR-EMOA/D,Painleve-I,1,0.2523624997,0.0000528751,6,1
PISR-EMOA/D,Painleve-I,1,2.0603183700,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,2.1512744826,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.0270561234,0.0033600902,5,1
PISR-EMOA/D,Painleve-I,1,0.4590628903,0.0001028305,3,1
PISR-EMOA/D,Painleve-I,1,0.0867628789,0.0005464088,5,1
PISR-EMOA/D,Painleve-I,1,0.3488951026,0.0000000000,7,1
PISR-EMOA/D,Painleve-I,1,0.2523624997,0.0000528751,6,1
PISR-EMOA/D,Painleve-I,1,0.4575286643,0.0000920072,3,1
PISR-EMOA/D,Painleve-I,1,0.6391925714,0.0000000000,5,1
