x,y,u_exact,u_approx
0,0,1,0.840585
0,0.0333333,0.999445,0.840118
0,0.0666667,0.997782,0.838719
0,0.1,0.995021,0.836392
0,0.133333,0.991176,0.833146
0,0.166667,0.98627,0.82899
0,0.2,0.980328,0.82394
0,0.233333,0.973382,0.818011
0,0.266667,0.965468,0.811222
0,0.3,0.956628,0.803597
0,0.333333,0.946905,0.795159
0,0.366667,0.936348,0.785936
0,0.4,0.925007,0.775957
0,0.433333,0.912936,0.765255
0,0.466667,0.900188,0.753862
0,0.5,0.886819,0.741813
0,0.533333,0.872886,0.729147
0,0.566667,0.858444,0.715901
0,0.6,0.843551,0.702115
0,0.633333,0.828261,0.68783
0,0.666667,0.812628,0.673088
0,0.7,0.796705,0.657929
0,0.733333,0.780544,0.642398
0,0.766667,0.764194,0.626538
0,0.8,0.7477,0.61039
0,0.833333,0.731108,0.593998
0,0.866667,0.71446,0.577404
0,0.9,0.697795,0.56065
0,0.933333,0.68115,0.543779
0,0.966667,0.664559,0.526829
0,1,0.648054,0.50984
0.0333333,0,0.999445,0.825223
0.0333333,0.0333333,0.997782,0.824765
0.0333333,0.0666667,0.995021,0.823391
0.0333333,0.1,0.991176,0.821107
0.0333333,0.133333,0.98627,0.81792
0.0333333,0.166667,0.980328,0.813841
0.0333333,0.2,0.973382,0.808883
0.0333333,0.233333,0.965468,0.803062
0.0333333,0.266667,0.956628,0.796397
0.0333333,0.3,0.946905,0.788911
0.0333333,0.333333,0.936348,0.780628
0.0333333,0.366667,0.925007,0.771573
0.0333333,0.4,0.912936,0.761777
0.0333333,0.433333,0.900188,0.75127
0.0333333,0.466667,0.886819,0.740085
0.0333333,0.5,0.872886,0.728257
0.0333333,0.533333,0.858444,0.715822
0.0333333,0.566667,0.843551,0.702818
0.0333333,0.6,0.828261,0.689284
0.0333333,0.633333,0.812628,0.67526
0.0333333,0.666667,0.796705,0.660787
0.0333333,0.7,0.780544,0.645906
0.0333333,0.733333,0.764194,0.630659
0.0333333,0.766667,0.7477,0.615088
0.0333333,0.8,0.731108,0.599235
0.0333333,0.833333,0.71446,0.583142
0.0333333,0.866667,0.697795,0.566852
0.0333333,0.9,0.68115,0.550405
0.0333333,0.933333,0.664559,0.533841
0.0333333,0.966667,0.648054,0.517201
0.0333333,1,0.631665,0.500523
0.0666667,0,0.997782,0.80953
0.0666667,0.0333333,0.995021,0.80908
0.0666667,0.0666667,0.991176,0.807733
0.0666667,0.1,0.98627,0.805492
0.0666667,0.133333,0.980328,0.802366
0.0666667,0.166667,0.973382,0.798364
0.0666667,0.2,0.965468,0.7935
0.0666667,0.233333,0.956628,0.78779
0.0666667,0.266667,0.946905,0.781252
0.0666667,0.3,0.936348,0.773908
0.0666667,0.333333,0.925007,0.765782
0.0666667,0.366667,0.912936,0.7569
0.0666667,0.4,0.900188,0.74729
0.0666667,0.433333,0.886819,0.736983
0.0666667,0.466667,0.872886,0.72601
0.0666667,0.5,0.858444,0.714407
0.0666667,0.533333,0.843551,0.702209
0.0666667,0.566667,0.828261,0.689452
0.0666667,0.6,0.812628,0.676176
0.0666667,0.633333,0.796705,0.662419
0.0666667,0.666667,0.780544,0.648221
0.0666667,0.7,0.764194,0.633622
0.0666667,0.733333,0.7477,0.618665
0.0666667,0.766667,0.731108,0.60339
