gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.00376039
1,0,0,0.00376039
2,0,0,0.00376039
3,0,0,0.00374367
4,0,0,0.00374208
5,0,0,0.00374208
6,0,0,0.00374208
7,0,0,0.00374208
8,0,0,0.00374208
9,0,0,0.00374208
10,0,0,0.00271874
11,0,0,0.00271874
12,0,0,0.00271874
13,0,0,0.00271874
14,0,0,0.00271874
15,0,0,0.00271874
16,0,0,0.00271874
17,0,0,0.00271874
18,0,0,0.00271874
19,0,0,0.00271874
20,0,0,0.00271874
21,0,0,0.0025404
22,0,0,0.0025404
23,0,0,0.0025404
24,0,0,0.0025404
25,0,0,0.0025404
26,0,0,0.0025404
27,0,0,0.0025404
28,0,0,0.0025404
29,0,0,0.0025404
30,0,0,0.0025404
31,0,0,0.0025404
32,0,0,0.00247961
33,0,0,0.00247961
34,0,0,0.00247961
35,0,0,0.00247961
36,0,0,0.00236588
37,0,0,0.00236588
38,0,0,0.00236588
39,0,0,0.00236588
40,0,0,0.00233687
41,0,0,0.00233687
42,0,0,0.00233687
43,0,0,0.00233687
44,0,0,0.00233687
45,0,0,0.00233687
46,0,0,0.00233687
47,0,0,0.00233687
48,0,0,0.00233687
49,0,0,0.00233687
50,0,0,0.00233687
51,0,0,0.00233687
52,0,0,0.00233687
53,0,0,0.00233687
54,0,0,0.00233687
55,0,0,0.00233687
56,0,0,0.00233687
57,0,0,0.00233687
58,0,0,0.00233687
59,0,0,0.00233687
60,0,0,0.00233687
61,0,0,0.00089409
62,0,0,0.00089409
63,0,0,0.00089409
64,0,0,0.00089409
65,0,0,0.00089409
66,0,0,0.00089409
67,0,0,0.00089409
68,0,0,0.00089409
69,0,0,0.00089409
70,0,0,0.00089409
71,0,0,0.00089409
72,0,0,0.00089409
73,0,0,0.00089409
74,0,0,0.00089409
75,0,0,0.00089409
76,0,0,0.00089409
77,0,0,0.00089409
78,0,0,0.00089409
79,0,0,0.00089409
80,0,0,0.00089409
81,0,0,0.00089409
82,0,0,0.00089409
83,0,0,0.00089409
84,0,0,0.00089409
85,0,0,0.00089409
86,0,0,0.00089409
87,0,0,0.00089409
88,0,0,0.00089409
89,0,0,0.00089409
90,0,0,0.00089409
91,0,0,0.00089409
92,0,0,0.00089409
93,0,0,0.00089409
94,0,0,0.00089409
95,0,0,0.00089409
96,0,0,0.00089409
97,0,0,0.00089409
98,0,0,0.00089409
99,0,0,0.00089409
100,0,0,0.00089409
101,0,0,0.00089409
102,0,0,0.00089409
103,0,0,0.00089409
104,0,0,0.00089409
105,0,0,0.00089409
106,0,0,0.00089409
107,0,0,0.00089409
108,0,0,0.00089409
109,0,0,0.00089409
110,0,0,0.00089409
111,0,0,0.00089409
112,0,0,0.00089409
113,0,0,0.00089409
114,0,0,0.00089409
115,0,0,0.00089409
116,0,0,0.00089409
117,0,0,0.00089409
118,0,0,0.00089409
119,0,0,0.00089409
120,0,0,0.00089409
121,0,0,0.00089409
122,0,0,0.00089409
123,0,0,0.00089409
124,0,0,0.00089409
125,0,0,0.00089409
126,0,0,0.00089409
127,0,0,0.00089409
128,0,0,0.00089409
129,0,0,0.00089409
130,0,0,4.25253e-05
131,0,0,4.25253e-05
132,0,0,2.68535e-05
133,0,0,1.41752e-05
134,0,0,1.41752e-05
135,0,0,1.03512e-05
136,0,0,1.03512e-05
137,0,0,1.03512e-05
138,0,0,1.03512e-05
139,0,0,1.03512e-05
140,0,0,1.03512e-05
141,0,0,7.58632e-06
142,0,0,7.58632e-06
143,0,0,7.58632e-06
144,0,0,7.58632e-06
145,0,0,1.41529e-06
146,0,0,1.41529e-06
147,0,0,1.41529e-06
148,0,0,1.41529e-06
149,0,0,1.41529e-06
150,0,0,1.41529e-06
151,0,0,1.41529e-06
152,0,0,1.41529e-06
153,0,0,1.41529e-06
154,0,0,1.41529e-06
155,0,0,5.8746e-07
156,0,0,5.8746e-07
157,0,0,5.8746e-07
