method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0055190229,0.0000199715,10,1
PI-NSGA-II,Fisher,2,0.0055838921,0.0000081239,10,1
PI-NSGA-II,Fisher,2,0.0053113904,0.0000754465,10,1
PI-NSGA-II,Fisher,2,0.0052816268,0.0000049018,10,1
PI-NSGA-II,Fisher,2,0.0047718683,0.0001366405,10,1
PI-NSGA-II,Fisher,2,0.0056024317,0.0000134378,10,1
PI-NSGA-II,Fisher,2,0.0052153879,0.0000481542,10,1
PI-NSGA-II,Fisher,2,0.0056130882,0.0000026499,10,1
PI-NSGA-II,Fisher,2,0.0056057580,0.0000106431,10,1
PI-NSGA-II,Fisher,2,0.0051966026,0.0000059560,10,1
PI-NSGA-II,Fisher,2,0.0056366159,0.0000147948,10,1
PI-NSGA-II,Fisher,2,0.0048693489,0.0000313911,10,1
PI-NSGA-II,Fisher,2,0.0054213156,0.0000505247,10,1
PI-NSGA-II,Fisher,2,0.0053793196,0.0001869005,10,1
PI-NSGA-II,Fisher,2,0.0046667858,0.0000172026,10,1
PI-NSGA-II,Fisher,2,0.0074244041,0.0000862024,10,1
PI-NSGA-II,Fisher,2,0.0047872252,0.0000326763,10,1
PI-NSGA-II,Fisher,2,0.0047782991,0.0003425771,10,1
PI-NSGA-II,Fisher,2,0.0052541230,0.0000051169,10,1
PI-NSGA-II,Fisher,2,0.0054831630,0.0000541577,10,1
PI-NSGA-II,Fisher,2,0.0044765048,0.0000073341,10,1
PI-NSGA-II,Fisher,2,0.0042327813,0.0001928548,10,1
PI-NSGA-II,Fisher,2,0.0051611886,0.0001115921,10,1
PI-NSGA-II,Fisher,2,0.0051078598,0.0000114891,10,1
PI-NSGA-II,Fisher,2,0.0051236502,0.0000080468,10,1
PI-NSGA-II,Fisher,2,0.0052189881,0.0000159053,10,1
PI-NSGA-II,Fisher,2,0.0047984757,0.0000440168,10,1
PI-NSGA-II,Fisher,2,0.0051064047,0.0000048965,10,1
PI-NSGA-II,Fisher,2,0.0052566064,0.0000566714,10,1
PI-NSGA-II,Fisher,2,0.0046322582,0.0003530313,10,1
PI-NSGA-II,Fisher,2,0.0042307421,0.0000465513,10,1
PI-NSGA-II,Fisher,2,0.0050628344,0.0000553810,10,1
PI-NSGA-II,Fisher,2,0.0048886606,0.0000216848,10,1
PI-NSGA-II,Fisher,2,0.0046973904,0.0000767024,10,1
PI-NSGA-II,Fisher,2,0.0042923344,0.0006884416,10,1
PI-NSGA-II,Fisher,2,0.0051468871,0.0001599515,10,1
PI-NSGA-II,Fisher,2,0.0044995015,0.0000094195,10,1
PI-NSGA-II,Fisher,2,0.0056479879,0.0000005630,10,1
PI-NSGA-II,Fisher,2,0.0044480966,0.0000896916,10,1
PI-NSGA-II,Fisher,2,0.0048826392,0.0000527798,10,1
PI-NSGA-II,Fisher,2,0.0050563402,0.0000239018,10,1
PI-NSGA-II,Fisher,2,0.0050824780,0.0000607441,10,1
PI-NSGA-II,Fisher,2,0.0051531424,0.0000317696,10,1
PI-NSGA-II,Fisher,2,0.0043822978,0.0001476489,10,1
PI-NSGA-II,Fisher,2,0.0049955009,0.0000032332,10,1
PI-NSGA-II,Fisher,2,0.0055027338,0.0000331090,10,1
PI-NSGA-II,Fisher,2,0.0051934444,0.0000508757,10,1
PI-NSGA-II,Fisher,2,0.0052503740,0.0000467400,10,1
PI-NSGA-II,Fisher,2,0.0043889525,0.0001066012,10,1
PI-NSGA-II,Fisher,2,0.0049989378,0.0000355159,10,1
PI-NSGA-II,Fisher,2,0.0052043702,0.0000392623,10,1
PI-NSGA-II,Fisher,2,0.0045067248,0.0002423372,10,1
PI-NSGA-II,Fisher,2,0.0053383181,0.0000144284,10,1
PI-NSGA-II,Fisher,2,0.0047453308,0.0000451110,10,1
PI-NSGA-II,Fisher,2,0.0051790843,0.0001718307,10,1
PI-NSGA-II,Fisher,2,0.0052814277,0.0000329627,10,1
PI-NSGA-II,Fisher,2,0.0054195648,0.0000366268,10,1
PI-NSGA-II,Fisher,2,0.0053523599,0.0000119229,10,1
PI-NSGA-II,Fisher,2,0.0042507371,0.0001641164,10,1
PI-NSGA-II,Fisher,2,0.0048320540,0.0000052715,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0329725762,0.1673077749,1,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0329725762,0.1673077749,1,1
PI-NSGA-II,Fisher,2,0.0332651934,0.0156599127,3,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0000000000,0.0989994987,2,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0000137940,0.0968241391,2,1
PI-NSGA-II,Fisher,2,0.0132278687,0.0387138003,3,1
PI-NSGA-II,Fisher,2,0.0000000000,0.0989994987,15,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0572930803,0.0234353248,1,1
PI-NSGA-II,Fisher,2,0.0000137940,0.0968241391,7,1
PI-NSGA-II,Fisher,2,0.0000000000,0.0989994987,2,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0363622317,0.0141626914,3,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0053329679,0.0000576819,10,1
PI-NSGA-II,Fisher,2,0.0350225714,0.0147731286,3,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0000000000,0.0989994987,2,1
PI-NSGA-II,Fisher,2,0.0145062941,0.0363654182,3,1
PI-NSGA-II,Fisher,2,0.0329725762,0.1673077749,1,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0332651934,0.0156599127,3,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0329725762,0.1673077749,1,1
PI-NSGA-II,Fisher,2,0.0364888491,0.0141154943,3,1
PI-NSGA-II,Fisher,2,0.0033722602,0.0664783064,8,1
PI-NSGA-II,Fisher,2,0.0036155679,0.0075962973,4,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0329725762,0.1673077749,1,1
PI-NSGA-II,Fisher,2,0.0215036690,0.0260960255,3,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0015767172,0.0763889128,8,1
PI-NSGA-II,Fisher,2,0.0000137940,0.0968241391,7,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0000000000,0.0981868027,12,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0329725762,0.1673077749,1,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0329725762,0.1673077749,1,1
PI-NSGA-II,Fisher,2,0.0361073865,0.0142671970,3,1
PI-NSGA-II,Fisher,2,0.0000137940,0.0968241391,2,1
PI-NSGA-II,Fisher,2,0.0000137940,0.0968241391,2,1
PI-NSGA-II,Fisher,2,0.0000000000,0.0989994987,2,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0329725762,0.1673077749,1,1
PI-NSGA-II,Fisher,2,0.0000137940,0.0968241391,7,1
PI-NSGA-II,Fisher,2,0.0045112004,0.0017568371,10,1
PI-NSGA-II,Fisher,2,0.0332651934,0.0156599127,3,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0000000000,0.0989994987,2,1
PI-NSGA-II,Fisher,2,0.0056630291,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0332651934,0.0156599127,3,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0000137940,0.0968241391,2,1
PI-NSGA-II,Fisher,2,0.0329725762,0.1673077749,1,1
PI-NSGA-II,Fisher,2,0.0000000000,0.5117404627,1,1
PI-NSGA-II,Fisher,2,0.0218804972,0.0256460216,3,1
PI-NSGA-II,Fisher,2,0.0000000000,0.0989994987,2,1
PI-NSGA-II,Fisher,2,0.0000137940,0.0968241391,2,1
PI-NSGA-II,Fisher,2,0.0000738894,0.0939825138,2,1
PI-NSGA-II,Fisher,2,0.0643622107,0.0414471927,1,2
PI-NSGA-II,Fisher,2,0.0364076859,0.0141892056,3,2
PI-NSGA-II,Fisher,2,0.0459253876,0.0130850651,4,2
PI-NSGA-II,Fisher,2,0.0338075477,0.0153608679,5,2
PI-NSGA-II,Fisher,2,0.2218902679,0.0081205707,4,2
PI-NSGA-II,Fisher,2,0.0329671193,0.0158308590,4,2
PI-NSGA-II,Fisher,2,0.0329671193,0.0158308590,4,2
PI-NSGA-II,Fisher,2,0.0195054103,0.0286072234,6,2
PI-NSGA-II,Fisher,2,0.0354832446,0.0145354312,5,2
PI-NSGA-II,Fisher,2,0.2218902679,0.0081205707,4,2
PI-NSGA-II,Fisher,2,0.2218902679,0.0081205707,4,2
PI-NSGA-II,Fisher,2,0.0195054103,0.0286072234,6,2
PI-NSGA-II,Fisher,2,0.0354832446,0.0145354312,5,2
PI-NSGA-II,Fisher,2,0.0337339816,0.0154005287,5,2
PI-NSGA-II,Fisher,2,0.0039657555,0.0166866721,11,2
PI-NSGA-II,Fisher,2,0.0329671193,0.0158308590,4,2
PI-NSGA-II,Fisher,2,0.0459253876,0.0130850651,4,2
PI-NSGA-II,Fisher,2,0.0329671193,0.0158308590,4,2
PI-NSGA-II,Fisher,2,0.0354832446,0.0145354312,5,2
PI-NSGA-II,Fisher,2,0.0354832446,0.0145354312,5,2
PI-NSGA-II,Fisher,2,0.0040469124,0.0165684290,11,2
PI-NSGA-II,Fisher,2,0.0329671193,0.0158308590,4,2
PI-NSGA-II,Fisher,2,0.2218902679,0.0081205707,4,2
PI-NSGA-II,Fisher,2,0.2218902679,0.0081205707,4,2
PI-NSGA-II,Fisher,2,0.0338240655,0.0153521412,5,2
PI-NSGA-II,Fisher,2,0.2218902679,0.0081205707,4,2
PI-NSGA-II,Fisher,2,0.0329671193,0.0158308590,4,2
PI-NSGA-II,Fisher,2,0.2218902679,0.0081205707,4,2
