method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Troesch,1,0.0098917348,0.4757636608,3,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0001279018,0.4997621289,25,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,6.9111705514,0.0940608669,6,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,8.5527086741,0.0480264209,3,1
PISR-EMOA/D,Troesch,1,7.8700616971,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0923448235,0.0670140441,18,1
PISR-EMOA/D,Troesch,1,0.3615743002,0.3505634419,8,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,7.8700616971,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,11.0724125860,0.0002334058,7,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0098917348,0.4757636608,3,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0098917348,0.4757636608,3,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,9.3873349677,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.3873349677,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,8.5527086741,0.0480264209,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.3873349677,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0923448235,0.0670140441,18,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0098917348,0.4757636608,3,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,7.8700616971,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,10.7469085332,0.0001773515,7,1
PISR-EMOA/D,Troesch,1,9.3873349677,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,7.6955950414,0.0064172440,7,1
PISR-EMOA/D,Troesch,1,0.2826910592,0.3858630968,4,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,9.3873349677,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.3615743002,0.3505634419,8,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.3615743002,0.3505634419,8,1
PISR-EMOA/D,Troesch,1,8.5527086741,0.0480264209,3,1
PISR-EMOA/D,Troesch,1,0.3615743002,0.3505634419,8,1
PISR-EMOA/D,Troesch,1,0.0001279018,0.4997621289,25,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,11.2616870024,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,9.3873349677,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0098917348,0.4757636608,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,9.3873349677,0.0284186732,2,1
