x,y,u_exact,u_approx
0,0,0.5,0.491391
0,0.0333333,0.508333,0.50004
0,0.0666667,0.51666,0.508677
0,0.1,0.524979,0.517298
0,0.133333,0.533284,0.525898
0,0.166667,0.54157,0.53447
0,0.2,0.549834,0.543009
0,0.233333,0.55807,0.551511
0,0.266667,0.566274,0.55997
0,0.3,0.574443,0.56838
0,0.333333,0.58257,0.576738
0,0.366667,0.590653,0.585037
0,0.4,0.598688,0.593274
0,0.433333,0.606669,0.601445
0,0.466667,0.614594,0.609543
0,0.5,0.622459,0.617566
0,0.533333,0.63026,0.62551
0,0.566667,0.637994,0.63337
0,0.6,0.645656,0.641143
0,0.633333,0.653245,0.648825
0,0.666667,0.660756,0.656414
0,0.7,0.668188,0.663905
0,0.733333,0.675536,0.671297
0,0.766667,0.682799,0.678586
0,0.8,0.689974,0.68577
0,0.833333,0.697059,0.692848
0,0.866667,0.704052,0.699816
0,0.9,0.71095,0.706672
0,0.933333,0.717751,0.713416
0,0.966667,0.724455,0.720046
0,1,0.731059,0.726561
0.0333333,0,0.508333,0.50004
0.0333333,0.0333333,0.51666,0.508677
0.0333333,0.0666667,0.524979,0.517298
0.0333333,0.1,0.533284,0.525898
0.0333333,0.133333,0.54157,0.53447
0.0333333,0.166667,0.549834,0.543009
0.0333333,0.2,0.55807,0.551511
0.0333333,0.233333,0.566274,0.55997
0.0333333,0.266667,0.574443,0.56838
0.0333333,0.3,0.58257,0.576738
0.0333333,0.333333,0.590653,0.585037
0.0333333,0.366667,0.598688,0.593274
0.0333333,0.4,0.606669,0.601445
0.0333333,0.433333,0.614594,0.609543
0.0333333,0.466667,0.622459,0.617566
0.0333333,0.5,0.63026,0.62551
0.0333333,0.533333,0.637994,0.63337
0.0333333,0.566667,0.645656,0.641143
0.0333333,0.6,0.653245,0.648825
0.0333333,0.633333,0.660756,0.656414
0.0333333,0.666667,0.668188,0.663905
0.0333333,0.7,0.675536,0.671297
0.0333333,0.733333,0.682799,0.678586
0.0333333,0.766667,0.689974,0.68577
0.0333333,0.8,0.697059,0.692848
0.0333333,0.833333,0.704052,0.699816
0.0333333,0.866667,0.71095,0.706672
0.0333333,0.9,0.717751,0.713416
0.0333333,0.933333,0.724455,0.720046
0.0333333,0.966667,0.731059,0.726561
0.0333333,1,0.737562,0.732958
0.0666667,0,0.51666,0.508677
0.0666667,0.0333333,0.524979,0.517298
0.0666667,0.0666667,0.533284,0.525898
0.0666667,0.1,0.54157,0.53447
0.0666667,0.133333,0.549834,0.543009
0.0666667,0.166667,0.55807,0.551511
0.0666667,0.2,0.566274,0.55997
0.0666667,0.233333,0.574443,0.56838
0.0666667,0.266667,0.58257,0.576738
0.0666667,0.3,0.590653,0.585037
0.0666667,0.333333,0.598688,0.593274
0.0666667,0.366667,0.606669,0.601445
0.0666667,0.4,0.614594,0.609543
0.0666667,0.433333,0.622459,0.617566
0.0666667,0.466667,0.63026,0.62551
0.0666667,0.5,0.637994,0.63337
0.0666667,0.533333,0.645656,0.641143
0.0666667,0.566667,0.653245,0.648825
0.0666667,0.6,0.660756,0.656414
0.0666667,0.633333,0.668188,0.663905
0.0666667,0.666667,0.675536,0.671297
0.0666667,0.7,0.682799,0.678586
0.0666667,0.733333,0.689974,0.68577
0.0666667,0.766667,0.697059,0.692848
0.0666667,0.8,0.704052,0.699816
0.0666667,0.833333,0.71095,0.706672
0.0666667,0.866667,0.717751,0.713416
0.0666667,0.9,0.724455,0.720046
0.0666667,0.933333,0.731059,0.726561
0.0666667,0.966667,0.737562,0.732958
0.0666667,1,0.743962,0.739239
0.1,0,0.524979,0.517298
0.1,0.0333333,0.533284,0.525898
0.1,0.0666667,0.54157,0.53447
0.1,0.1,0.549834,0.543009
0.1,0.133333,0.55807,0.551511
0.1,0.166667,0.566274,0.55997
0.1,0.2,0.574443,0.56838
0.1,0.233333,0.58257,0.576738
0.1,0.266667,0.590653,0.585037
0.1,0.3,0.598688,0.593274
0.1,0.333333,0.606669,0.601445
0.1,0.366667,0.614594,0.609543
0.1,0.4,0.622459,0.617566
0.1,0.433333,0.63026,0.62551
0.1,0.466667,0.637994,0.63337
0.1,0.5,0.645656,0.641143
0.1,0.533333,0.653245,0.648825
0.1,0.566667,0.660756,0.656414
0.1,0.6,0.668188,0.663905
0.1,0.633333,0.675536,0.671297
0.1,0.666667,0.682799,0.678586
0.1,0.7,0.689974,0.68577
0.1,0.733333,0.697059,0.692848
