method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0024926942,0.0081527031,18,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0950458787,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0950458787,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1052842457,0.1450831052,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0950458787,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1057002360,0.1450141395,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0822336240,0.0003188129,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0555121770,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0555121770,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0555121770,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0555121770,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0950458787,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0555121770,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0555121770,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0760724179,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0555121770,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
