method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.0618859224,0.2256816661,18,1
PI-NSGA-II,Duffing,2,0.0503433293,1.0307146178,7,1
PI-NSGA-II,Duffing,2,0.3654501170,0.0579867040,1,1
PI-NSGA-II,Duffing,2,0.0535338910,1.0722697923,6,1
PI-NSGA-II,Duffing,2,0.3766435195,0.0000000000,7,1
PI-NSGA-II,Duffing,2,0.4914202984,0.0023555332,5,1
PI-NSGA-II,Duffing,2,0.0524265241,0.2985001888,14,1
PI-NSGA-II,Duffing,2,0.0503433293,1.0307146178,7,1
PI-NSGA-II,Duffing,2,0.4914202984,0.0023555332,5,1
PI-NSGA-II,Duffing,2,0.3899339635,0.0002172443,6,1
PI-NSGA-II,Duffing,2,0.0848173056,0.1245981450,4,1
PI-NSGA-II,Duffing,2,0.0848173056,0.1245981450,4,1
PI-NSGA-II,Duffing,2,0.3789287487,0.0585713652,1,1
PI-NSGA-II,Duffing,2,0.3329071329,0.0579149726,2,1
PI-NSGA-II,Duffing,2,0.4914202984,0.0023555332,5,1
PI-NSGA-II,Duffing,2,0.3614241573,0.0579506213,2,1
PI-NSGA-II,Duffing,2,0.0535338910,1.0722697923,6,1
PI-NSGA-II,Duffing,2,0.3307752124,0.0579242962,1,1
PI-NSGA-II,Duffing,2,0.0562133289,0.2580618624,16,1
PI-NSGA-II,Duffing,2,0.0540528321,0.2939882664,14,1
PI-NSGA-II,Duffing,2,0.0518291612,0.2877280282,15,1
PI-NSGA-II,Duffing,2,0.0570794506,0.2547888974,14,1
PI-NSGA-II,Duffing,2,0.1354103738,0.0365740724,3,1
PI-NSGA-II,Duffing,2,0.0646404585,0.2341757404,16,1
PI-NSGA-II,Duffing,2,0.0518291612,0.2877280282,15,1
PI-NSGA-II,Duffing,2,0.2197585598,0.0017334474,12,1
PI-NSGA-II,Duffing,2,0.0667415421,0.0804853738,10,1
PI-NSGA-II,Duffing,2,0.0716761744,0.0743199378,11,1
PI-NSGA-II,Duffing,2,0.1354103738,0.0365740724,3,1
PI-NSGA-II,Duffing,2,0.0667415421,0.0804853738,10,1
PI-NSGA-II,Duffing,2,0.0624819778,0.2240658828,17,1
PI-NSGA-II,Duffing,2,0.0704425418,0.0723370853,13,1
PI-NSGA-II,Duffing,2,0.0704425418,0.0723370853,13,1
PI-NSGA-II,Duffing,2,0.0618859224,0.2256816661,18,1
PI-NSGA-II,Duffing,2,0.0716761744,0.0743199378,11,1
PI-NSGA-II,Duffing,2,0.0624819778,0.2240658828,17,1
PI-NSGA-II,Duffing,2,0.3617709310,0.0000436992,7,1
PI-NSGA-II,Duffing,2,0.3377949680,0.0579012749,1,1
PI-NSGA-II,Duffing,2,0.3899338290,0.0002275392,6,1
PI-NSGA-II,Duffing,2,0.2178827132,0.0017335469,12,1
PI-NSGA-II,Duffing,2,0.0746583635,0.1853766108,8,1
PI-NSGA-II,Duffing,2,0.0731071163,0.2193685183,9,1
PI-NSGA-II,Duffing,2,0.0732103074,0.2193144971,9,1
PI-NSGA-II,Duffing,2,0.0746583635,0.1853766108,8,1
PI-NSGA-II,Duffing,2,0.3434564597,0.0578909670,2,1
PI-NSGA-II,Duffing,2,0.3441871734,0.0578978422,1,1
PI-NSGA-II,Duffing,2,0.1215504464,0.0895678400,16,1
PI-NSGA-II,Duffing,2,0.2807498186,0.0320812052,4,1
PI-NSGA-II,Duffing,2,0.0503433293,1.0307146178,7,1
PI-NSGA-II,Duffing,2,0.0832716219,0.1376322684,4,1
PI-NSGA-II,Duffing,2,0.0800947551,0.1787906244,6,1
PI-NSGA-II,Duffing,2,0.0557369323,0.2600342085,16,1
PI-NSGA-II,Duffing,2,0.3668244868,0.0000198446,7,1
PI-NSGA-II,Duffing,2,0.3466296872,0.0579506686,2,1
PI-NSGA-II,Duffing,2,0.3512036961,0.0001338743,7,1
PI-NSGA-II,Duffing,2,0.0732103074,0.2193144971,9,1
PI-NSGA-II,Duffing,2,0.0746583635,0.1853766108,8,1
PI-NSGA-II,Duffing,2,0.0526974781,0.2836746449,15,1
PI-NSGA-II,Duffing,2,0.3329714809,0.0579515143,2,1
PI-NSGA-II,Duffing,2,0.3708508398,0.0580263144,2,1
PI-NSGA-II,Duffing,2,0.2379268550,0.0616791405,2,1
PI-NSGA-II,Duffing,2,0.2190472644,0.0017333753,12,1
PI-NSGA-II,Duffing,2,0.1516689547,0.0027459338,13,1
PI-NSGA-II,Duffing,2,0.2630409452,0.0595969373,1,1
PI-NSGA-II,Duffing,2,0.3076891959,0.0051533337,4,1
PI-NSGA-II,Duffing,2,0.2086731685,0.0633140616,2,1
PI-NSGA-II,Duffing,2,0.1980810755,0.0018291186,12,1
PI-NSGA-II,Duffing,2,0.0978230622,0.0442873582,4,1
PI-NSGA-II,Duffing,2,0.2080200452,0.0018239540,12,1
PI-NSGA-II,Duffing,2,0.2678627095,0.0595273238,1,1
PI-NSGA-II,Duffing,2,0.1089890597,0.0916101923,1,1
PI-NSGA-II,Duffing,2,0.3766435195,0.0000000000,7,1
PI-NSGA-II,Duffing,2,0.2546638682,0.0601189986,1,1
PI-NSGA-II,Duffing,2,0.1850080133,0.0663734689,2,1
PI-NSGA-II,Duffing,2,0.0642553775,0.2350355279,16,1
PI-NSGA-II,Duffing,2,0.1371648524,0.0069304776,5,1
PI-NSGA-II,Duffing,2,0.2759235763,0.0589954688,2,1
PI-NSGA-II,Duffing,2,0.0772626842,0.0284184431,10,1
PI-NSGA-II,Duffing,2,0.1035766869,0.0944973317,2,1
PI-NSGA-II,Duffing,2,0.2528832679,0.0602427420,2,1
PI-NSGA-II,Duffing,2,0.2395301839,0.0057979031,7,1
PI-NSGA-II,Duffing,2,0.2113999819,0.0017411316,12,1
PI-NSGA-II,Duffing,2,0.3177758656,0.0008192179,7,1
PI-NSGA-II,Duffing,2,0.1452344927,0.0746652580,2,1
PI-NSGA-II,Duffing,2,0.1063856010,0.0925020689,2,1
PI-NSGA-II,Duffing,2,0.1258066871,0.0816936634,2,1
PI-NSGA-II,Duffing,2,0.2613342567,0.0595254262,2,1
PI-NSGA-II,Duffing,2,0.2842096347,0.0021700908,7,1
PI-NSGA-II,Duffing,2,0.1188480853,0.0849871854,2,1
PI-NSGA-II,Duffing,2,0.1160281181,0.0864922473,2,1
PI-NSGA-II,Duffing,2,0.2901776702,0.0018597786,7,1
PI-NSGA-II,Duffing,2,0.1900281802,0.0655859867,2,1
PI-NSGA-II,Duffing,2,0.1684867348,0.0691137918,2,1
PI-NSGA-II,Duffing,2,0.1911900406,0.0654232051,2,1
PI-NSGA-II,Duffing,2,0.0851391092,0.1232336604,2,1
PI-NSGA-II,Duffing,2,0.3021319554,0.0582585745,2,1
PI-NSGA-II,Duffing,2,0.0957823568,0.1022304511,2,1
PI-NSGA-II,Duffing,2,0.1308931586,0.0807305022,1,1
PI-NSGA-II,Duffing,2,0.2666109669,0.0593254013,2,1
PI-NSGA-II,Duffing,2,0.1054847422,0.0935753107,2,1
PI-NSGA-II,Duffing,2,0.2821605903,0.0590056308,1,1
PI-NSGA-II,Duffing,2,0.1833689527,0.0665400687,2,1
PI-NSGA-II,Duffing,2,0.1970772893,0.0647454838,2,1
PI-NSGA-II,Duffing,2,0.2329122518,0.0065084942,7,1
PI-NSGA-II,Duffing,2,0.1416434388,0.0756400382,2,1
PI-NSGA-II,Duffing,2,0.0945870282,0.1039279126,2,1
PI-NSGA-II,Duffing,2,0.2170208574,0.0017341647,12,1
PI-NSGA-II,Duffing,2,0.3120741529,0.0009685838,7,1
PI-NSGA-II,Duffing,2,0.1016596206,0.0964774076,1,1
PI-NSGA-II,Duffing,2,0.1501132109,0.0732269132,2,1
PI-NSGA-II,Duffing,2,0.0978516720,0.0998400633,2,1
PI-NSGA-II,Duffing,2,0.2514279196,0.0602641686,2,1
PI-NSGA-II,Duffing,2,0.0931567889,0.0365816769,5,1
PI-NSGA-II,Duffing,2,0.1109173301,0.0900422482,2,1
PI-NSGA-II,Duffing,2,0.1327909620,0.0788686519,2,1
PI-NSGA-II,Duffing,2,0.1197343504,0.0841954900,2,1
PI-NSGA-II,Duffing,2,0.3424178238,0.0578916180,1,1
PI-NSGA-II,Duffing,2,0.1076354578,0.0913670800,2,1
PI-NSGA-II,Duffing,2,0.0856703258,0.1281571596,1,1
