x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0316788,0.0316798
0,0.0666667,0.06343,0.0634319
0,0.1,0.0953226,0.0953254
0,0.133333,0.12742,0.127423
0,0.166667,0.159775,0.159779
0,0.2,0.192432,0.192436
0,0.233333,0.225419,0.225424
0,0.266667,0.258753,0.258757
0,0.3,0.292432,0.292436
0,0.333333,0.326442,0.326446
0,0.366667,0.360753,0.360757
0,0.4,0.395323,0.395325
0,0.433333,0.430097,0.430099
0,0.466667,0.465012,0.465013
0,0.5,0.5,0.5
0,0.533333,0.534988,0.534987
0,0.566667,0.569903,0.569901
0,0.6,0.604677,0.604675
0,0.633333,0.639247,0.639243
0,0.666667,0.673558,0.673554
0,0.7,0.707568,0.707564
0,0.733333,0.741247,0.741243
0,0.766667,0.774581,0.774576
0,0.8,0.807568,0.807564
0,0.833333,0.840225,0.840221
0,0.866667,0.87258,0.872577
0,0.9,0.904677,0.904675
0,0.933333,0.93657,0.936568
0,0.966667,0.968321,0.96832
0,1,1,1
0.0333333,0,0,0
0.0333333,0.0333333,0.0317757,0.0317766
0.0333333,0.0666667,0.0636195,0.0636213
0.0333333,0.1,0.0955964,0.095599
0.0333333,0.133333,0.127766,0.127769
0.0333333,0.166667,0.160179,0.160182
0.0333333,0.2,0.192875,0.192879
0.0333333,0.233333,0.225883,0.225887
0.0333333,0.266667,0.259216,0.25922
0.0333333,0.3,0.292875,0.292879
0.0333333,0.333333,0.326845,0.326849
0.0333333,0.366667,0.361099,0.361102
0.0333333,0.4,0.395596,0.395599
0.0333333,0.433333,0.430286,0.430288
0.0333333,0.466667,0.465109,0.46511
0.0333333,0.5,0.5,0.5
0.0333333,0.533333,0.534891,0.53489
0.0333333,0.566667,0.569714,0.569712
0.0333333,0.6,0.604404,0.604401
0.0333333,0.633333,0.638901,0.638898
0.0333333,0.666667,0.673155,0.673151
0.0333333,0.7,0.707125,0.707121
0.0333333,0.733333,0.740784,0.74078
0.0333333,0.766667,0.774117,0.774113
0.0333333,0.8,0.807125,0.807121
0.0333333,0.833333,0.839821,0.839818
0.0333333,0.866667,0.872234,0.872231
0.0333333,0.9,0.904404,0.904401
0.0333333,0.933333,0.936381,0.936379
0.0333333,0.966667,0.968224,0.968223
0.0333333,1,1,1
0.0666667,0,0,0
0.0666667,0.0333333,0.0318669,0.0318677
0.0666667,0.0666667,0.0637979,0.0637995
0.0666667,0.1,0.0958543,0.0958566
0.0666667,0.133333,0.128092,0.128095
0.0666667,0.166667,0.160558,0.160562
0.0666667,0.2,0.193292,0.193296
0.0666667,0.233333,0.226319,0.226323
0.0666667,0.266667,0.259652,0.259656
0.0666667,0.3,0.293292,0.293296
0.0666667,0.333333,0.327225,0.327229
0.0666667,0.366667,0.361425,0.361428
0.0666667,0.4,0.395854,0.395857
0.0666667,0.433333,0.430465,0.430466
0.0666667,0.466667,0.4652,0.465201
0.0666667,0.5,0.5,0.5
0.0666667,0.533333,0.5348,0.534799
0.0666667,0.566667,0.569535,0.569534
0.0666667,0.6,0.604146,0.604143
0.0666667,0.633333,0.638575,0.638572
0.0666667,0.666667,0.672775,0.672771
0.0666667,0.7,0.706708,0.706704
0.0666667,0.733333,0.740348,0.740344
0.0666667,0.766667,0.773681,0.773677
0.0666667,0.8,0.806708,0.806704
0.0666667,0.833333,0.839442,0.839438
0.0666667,0.866667,0.871908,0.871905
0.0666667,0.9,0.904146,0.904143
0.0666667,0.933333,0.936202,0.9362
0.0666667,0.966667,0.968133,0.968132
0.0666667,1,1,1
0.1,0,0,0
0.1,0.0333333,0.0319528,0.0319535
0.1,0.0666667,0.0639659,0.0639674
0.1,0.1,0.096097,0.0960992
0.1,0.133333,0.128399,0.128401
0.1,0.166667,0.160916,0.160919
0.1,0.2,0.193685,0.193688
0.1,0.233333,0.22673,0.226733
0.1,0.266667,0.260063,0.260067
0.1,0.3,0.293685,0.293688
0.1,0.333333,0.327583,0.327586
0.1,0.366667,0.361732,0.361735
0.1,0.4,0.396097,0.396099
0.1,0.433333,0.430633,0.430634
0.1,0.466667,0.465286,0.465287
0.1,0.5,0.5,0.5
0.1,0.533333,0.534714,0.534713
0.1,0.566667,0.569367,0.569366
0.1,0.6,0.603903,0.603901
0.1,0.633333,0.638268,0.638265
0.1,0.666667,0.672417,0.672414
0.1,0.7,0.706315,0.706312
0.1,0.733333,0.739937,0.739933
0.1,0.766667,0.77327,0.773267
0.1,0.8,0.806315,0.806312
0.1,0.833333,0.839084,0.839081
0.1,0.866667,0.871601,0.871599
0.1,0.9,0.903903,0.903901
0.1,0.933333,0.936034,0.936033
0.1,0.966667,0.968047,0.968046
0.1,1,1,1
0.133333,0,0,0
0.133333,0.0333333,0.0320336,0.0320343
0.133333,0.0666667,0.064124,0.0641254
0.133333,0.1,0.0963255,0.0963275
0.133333,0.133333,0.128688,0.12869
0.133333,0.166667,0.161253,0.161256
0.133333,0.2,0.194055,0.194058
0.133333,0.233333,0.227116,0.227119
0.133333,0.266667,0.26045,0.260453
0.133333,0.3,0.294055,0.294058
0.133333,0.333333,0.327919,0.327922
0.133333,0.366667,0.362021,0.362023
0.133333,0.4,0.396326,0.396327
0.133333,0.433333,0.430791,0.430792
0.133333,0.466667,0.465367,0.465368
0.133333,0.5,0.5,0.5
0.133333,0.533333,0.534633,0.534632
0.133333,0.566667,0.569209,0.569208
0.133333,0.6,0.603674,0.603673
0.133333,0.633333,0.637979,0.637977
0.133333,0.666667,0.672081,0.672078
0.133333,0.7,0.705945,0.705942
0.133333,0.733333,0.73955,0.739547
0.133333,0.766667,0.772884,0.772881
0.133333,0.8,0.805945,0.805942
0.133333,0.833333,0.838747,0.838744
0.133333,0.866667,0.871312,0.87131
0.133333,0.9,0.903674,0.903673
0.133333,0.933333,0.935876,0.935875
0.133333,0.966667,0.967966,0.967966
0.133333,1,1,1
0.166667,0,0,0
0.166667,0.0333333,0.0321097,0.0321103
0.166667,0.0666667,0.0642729,0.0642741
0.166667,0.1,0.0965407,0.0965424
0.166667,0.133333,0.12896,0.128962
0.166667,0.166667,0.16157,0.161572
0.166667,0.2,0.194403,0.194406
0.166667,0.233333,0.22748,0.227483
0.166667,0.266667,0.260814,0.260817
0.166667,0.3,0.294403,0.294406
0.166667,0.333333,0.328236,0.328239
0.166667,0.366667,0.362293,0.362295
0.166667,0.4,0.396541,0.396542
0.166667,0.433333,0.43094,0.430941
0.166667,0.466667,0.465443,0.465444
0.166667,0.5,0.5,0.5
0.166667,0.533333,0.534557,0.534556
0.166667,0.566667,0.56906,0.569059
0.166667,0.6,0.603459,0.603458
0.166667,0.633333,0.637707,0.637705
0.166667,0.666667,0.671764,0.671761
0.166667,0.7,0.705597,0.705594
0.166667,0.733333,0.739186,0.739183
0.166667,0.766667,0.77252,0.772517
0.166667,0.8,0.805597,0.805594
0.166667,0.833333,0.83843,0.838428
0.166667,0.866667,0.87104,0.871038
0.166667,0.9,0.903459,0.903458
0.166667,0.933333,0.935727,0.935726
0.166667,0.966667,0.96789,0.96789
0.166667,1,1,1
0.2,0,0,0
0.2,0.0333333,0.0321814,0.0321819
0.2,0.0666667,0.064413,0.0644141
0.2,0.1,0.0967432,0.0967448
0.2,0.133333,0.129216,0.129218
0.2,0.166667,0.161868,0.161871
0.2,0.2,0.19473,0.194733
0.2,0.233333,0.227823,0.227826
0.2,0.266667,0.261156,0.261159
0.2,0.3,0.29473,0.294733
0.2,0.333333,0.328535,0.328537
0.2,0.366667,0.362549,0.362551
0.2,0.4,0.396743,0.396745
0.2,0.433333,0.43108,0.431081
0.2,0.466667,0.465515,0.465515
0.2,0.5,0.5,0.5
0.2,0.533333,0.534485,0.534485
0.2,0.566667,0.56892,0.568919
0.2,0.6,0.603257,0.603255
0.2,0.633333,0.637451,0.637449
0.2,0.666667,0.671465,0.671463
0.2,0.7,0.70527,0.705267
0.2,0.733333,0.738844,0.738841
0.2,0.766667,0.772177,0.772174
0.2,0.8,0.80527,0.805267
0.2,0.833333,0.838132,0.838129
0.2,0.866667,0.870784,0.870782
0.2,0.9,0.903257,0.903255
0.2,0.933333,0.935587,0.935586
0.2,0.966667,0.967819,0.967818
0.2,1,1,1
0.233333,0,0,0
0.233333,0.0333333,0.0322488,0.0322493
0.233333,0.0666667,0.064545,0.064546
0.233333,0.1,0.0969339,0.0969354
0.233333,0.133333,0.129457,0.129459
0.233333,0.166667,0.162149,0.162151
0.233333,0.2,0.195039,0.195041
0.233333,0.233333,0.228146,0.228148
0.233333,0.266667,0.261479,0.261481
0.233333,0.3,0.295039,0.295041
0.233333,0.333333,0.328816,0.328818
0.233333,0.366667,0.36279,0.362792
0.233333,0.4,0.396934,0.396935
0.233333,0.433333,0.431212,0.431213
0.233333,0.466667,0.465582,0.465583
0.233333,0.5,0.5,0.5
0.233333,0.533333,0.534418,0.534417
0.233333,0.566667,0.568788,0.568787
0.233333,0.6,0.603066,0.603065
0.233333,0.633333,0.63721,0.637208
0.233333,0.666667,0.671184,0.671182
0.233333,0.7,0.704961,0.704959
0.233333,0.733333,0.738521,0.738519
0.233333,0.766667,0.771854,0.771852
0.233333,0.8,0.804961,0.804959
0.233333,0.833333,0.837851,0.837849
0.233333,0.866667,0.870543,0.870541
0.233333,0.9,0.903066,0.903065
0.233333,0.933333,0.935455,0.935454
0.233333,0.966667,0.967751,0.967751
0.233333,1,1,1
0.266667,0,0,0
0.266667,0.0333333,0.0323123,0.0323128
0.266667,0.0666667,0.0646692,0.0646701
0.266667,0.1,0.0971135,0.0971147
0.266667,0.133333,0.129684,0.129685
0.266667,0.166667,0.162414,0.162416
0.266667,0.2,0.195329,0.195332
0.266667,0.233333,0.228449,0.228452
0.266667,0.266667,0.261783,0.261785
0.266667,0.3,0.295329,0.295332
0.266667,0.333333,0.32908,0.329082
0.266667,0.366667,0.363017,0.363019
0.266667,0.4,0.397113,0.397115
0.266667,0.433333,0.431336,0.431337
0.266667,0.466667,0.465646,0.465646
0.266667,0.5,0.5,0.5
0.266667,0.533333,0.534354,0.534354
0.266667,0.566667,0.568664,0.568663
0.266667,0.6,0.602887,0.602885
0.266667,0.633333,0.636983,0.636981
0.266667,0.666667,0.67092,0.670918
0.266667,0.7,0.704671,0.704668
0.266667,0.733333,0.738217,0.738215
0.266667,0.766667,0.771551,0.771548
0.266667,0.8,0.804671,0.804668
0.266667,0.833333,0.837586,0.837584
0.266667,0.866667,0.870316,0.870315
0.266667,0.9,0.902887,0.902885
0.266667,0.933333,0.935331,0.93533
0.266667,0.966667,0.967688,0.967687
0.266667,1,1,1
0.3,0,0,0
0.3,0.0333333,0.0323721,0.0323725
0.3,0.0666667,0.0647862,0.064787
0.3,0.1,0.0972825,0.0972836
0.3,0.133333,0.129898,0.129899
0.3,0.166667,0.162663,0.162664
0.3,0.2,0.195603,0.195605
0.3,0.233333,0.228735,0.228737
0.3,0.266667,0.262069,0.262071
0.3,0.3,0.295603,0.295605
0.3,0.333333,0.329329,0.329331
0.3,0.366667,0.363231,0.363232
0.3,0.4,0.397282,0.397284
0.3,0.433333,0.431453,0.431454
0.3,0.466667,0.465705,0.465706
0.3,0.5,0.5,0.5
0.3,0.533333,0.534295,0.534294
0.3,0.566667,0.568547,0.568546
0.3,0.6,0.602718,0.602716
0.3,0.633333,0.636769,0.636768
0.3,0.666667,0.670671,0.670669
0.3,0.7,0.704397,0.704395
0.3,0.733333,0.737931,0.737929
0.3,0.766667,0.771265,0.771263
0.3,0.8,0.804397,0.804395
0.3,0.833333,0.837337,0.837336
0.3,0.866667,0.870102,0.870101
0.3,0.9,0.902718,0.902716
0.3,0.933333,0.935214,0.935213
0.3,0.966667,0.967628,0.967628
0.3,1,1,1
0.333333,0,0,0
0.333333,0.0333333,0.0324284,0.0324287
0.333333,0.0666667,0.0648963,0.064897
0.333333,0.1,0.0974416,0.0974426
0.333333,0.133333,0.130099,0.1301
0.333333,0.166667,0.162897,0.162899
0.333333,0.2,0.19586,0.195862
0.333333,0.233333,0.229005,0.229006
0.333333,0.266667,0.262338,0.26234
0.333333,0.3,0.29586,0.295862
0.333333,0.333333,0.329564,0.329565
0.333333,0.366667,0.363432,0.363433
0.333333,0.4,0.397442,0.397443
0.333333,0.433333,0.431563,0.431564
0.333333,0.466667,0.465762,0.465762
0.333333,0.5,0.5,0.5
0.333333,0.533333,0.534238,0.534238
0.333333,0.566667,0.568437,0.568436
0.333333,0.6,0.602558,0.602557
0.333333,0.633333,0.636568,0.636567
0.333333,0.666667,0.670436,0.670435
0.333333,0.7,0.70414,0.704138
0.333333,0.733333,0.737662,0.73766
0.333333,0.766667,0.770995,0.770994
0.333333,0.8,0.80414,0.804138
0.333333,0.833333,0.837103,0.837101
0.333333,0.866667,0.869901,0.8699
0.333333,0.9,0.902558,0.902557
0.333333,0.933333,0.935104,0.935103
0.333333,0.966667,0.967572,0.967571
0.333333,1,1,1
0.366667,0,0,0
0.366667,0.0333333,0.0324814,0.0324817
0.366667,0.0666667,0.065,0.0650006
0.366667,0.1,0.0975914,0.0975923
0.366667,0.133333,0.130288,0.130289
0.366667,0.166667,0.163118,0.163119
0.366667,0.2,0.196103,0.196104
0.366667,0.233333,0.229258,0.22926
0.366667,0.266667,0.262591,0.262593
0.366667,0.3,0.296103,0.296104
0.366667,0.333333,0.329785,0.329786
0.366667,0.366667,0.363621,0.363623
0.366667,0.4,0.397591,0.397592
0.366667,0.433333,0.431667,0.431667
0.366667,0.466667,0.465815,0.465815
0.366667,0.5,0.5,0.5
0.366667,0.533333,0.534185,0.534185
0.366667,0.566667,0.568333,0.568333
0.366667,0.6,0.602409,0.602408
0.366667,0.633333,0.636379,0.636377
0.366667,0.666667,0.670215,0.670214
0.366667,0.7,0.703897,0.703896
0.366667,0.733333,0.737409,0.737407
0.366667,0.766667,0.770742,0.77074
0.366667,0.8,0.803897,0.803896
0.366667,0.833333,0.836882,0.836881
0.366667,0.866667,0.869712,0.869711
0.366667,0.9,0.902409,0.902408
0.366667,0.933333,0.935,0.934999
0.366667,0.966667,0.967519,0.967518
0.366667,1,1,1
0.4,0,0,0
0.4,0.0333333,0.0325312,0.0325315
0.4,0.0666667,0.0650975,0.0650981
0.4,0.1,0.0977324,0.0977333
0.4,0.133333,0.130466,0.130467
0.4,0.166667,0.163326,0.163327
0.4,0.2,0.196331,0.196332
0.4,0.233333,0.229497,0.229498
0.4,0.266667,0.26283,0.262831
0.4,0.3,0.296331,0.296332
0.4,0.333333,0.329992,0.329994
0.4,0.366667,0.3638,0.363801
0.4,0.4,0.397732,0.397733
0.4,0.433333,0.431764,0.431765
0.4,0.466667,0.465865,0.465865
0.4,0.5,0.5,0.5
0.4,0.533333,0.534135,0.534135
0.4,0.566667,0.568236,0.568235
0.4,0.6,0.602268,0.602267
0.4,0.633333,0.6362,0.636199
0.4,0.666667,0.670008,0.670006
0.4,0.7,0.703669,0.703668
0.4,0.733333,0.73717,0.737169
0.4,0.766667,0.770503,0.770502
0.4,0.8,0.803669,0.803668
0.4,0.833333,0.836674,0.836673
0.4,0.866667,0.869534,0.869533
0.4,0.9,0.902268,0.902267
0.4,0.933333,0.934902,0.934902
0.4,0.966667,0.967469,0.967468
0.4,1,1,1
0.433333,0,0,0
0.433333,0.0333333,0.0325782,0.0325785
0.433333,0.0666667,0.0651894,0.0651899
0.433333,0.1,0.0978652,0.0978659
0.433333,0.133333,0.130634,0.130635
0.433333,0.166667,0.163521,0.163522
0.433333,0.2,0.196546,0.196547
0.433333,0.233333,0.229721,0.229723
0.433333,0.266667,0.263055,0.263056
