method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,2,0.1006456384,0.0000948811,6,1
PISR-EMOA/D,Airy,2,0.0985990994,0.0000381119,6,1
PISR-EMOA/D,Airy,2,0.1008897075,0.0000826070,6,1
PISR-EMOA/D,Airy,2,0.0959100526,0.0000700275,6,1
PISR-EMOA/D,Airy,2,0.1144155399,0.0000516496,6,1
PISR-EMOA/D,Airy,2,0.0909538859,0.0001575025,6,1
PISR-EMOA/D,Airy,2,0.0979672592,0.0000507353,6,1
PISR-EMOA/D,Airy,2,0.1055104294,0.0002321604,6,1
PISR-EMOA/D,Airy,2,0.0906714334,0.0001684713,6,1
PISR-EMOA/D,Airy,2,0.1002638273,0.0000988317,6,1
PISR-EMOA/D,Airy,2,0.0899220272,0.0001780003,6,1
PISR-EMOA/D,Airy,2,0.1188375336,0.0000916656,6,1
PISR-EMOA/D,Airy,2,0.1471817012,0.0006263020,6,1
PISR-EMOA/D,Airy,2,0.0997840165,0.0002913950,6,1
PISR-EMOA/D,Airy,2,0.1176273211,0.0004165305,6,1
PISR-EMOA/D,Airy,2,0.0903050713,0.0001494328,6,1
PISR-EMOA/D,Airy,2,0.1060361407,0.0002611335,6,1
PISR-EMOA/D,Airy,2,0.0868954112,0.0003432952,6,1
PISR-EMOA/D,Airy,2,0.1030829230,0.0002077623,6,1
PISR-EMOA/D,Airy,2,0.1028231998,0.0000785096,6,1
PISR-EMOA/D,Airy,2,0.1178498650,0.0000572476,6,1
PISR-EMOA/D,Airy,2,0.0881510938,0.0002575287,6,1
PISR-EMOA/D,Airy,2,0.0905998454,0.0001601133,6,1
PISR-EMOA/D,Airy,2,0.1099620086,0.0000087095,6,1
PISR-EMOA/D,Airy,2,0.0902369705,0.0003406849,6,1
PISR-EMOA/D,Airy,2,0.1039394437,0.0000378385,6,1
PISR-EMOA/D,Airy,2,0.1127823881,0.0001769523,6,1
PISR-EMOA/D,Airy,2,0.0957795838,0.0000859549,6,1
PISR-EMOA/D,Airy,2,0.0903920289,0.0001801975,6,1
PISR-EMOA/D,Airy,2,0.0929827611,0.0001905704,6,1
PISR-EMOA/D,Airy,2,0.0909034839,0.0001405321,6,1
PISR-EMOA/D,Airy,2,0.0872516148,0.0002400597,6,1
PISR-EMOA/D,Airy,2,0.1115111002,0.0000839615,6,1
PISR-EMOA/D,Airy,2,0.1101336083,0.0000254522,6,1
PISR-EMOA/D,Airy,2,0.0772353706,0.0005847788,6,1
PISR-EMOA/D,Airy,2,0.0887293258,0.0001828326,6,1
PISR-EMOA/D,Airy,2,0.0904756445,0.0002107144,6,1
PISR-EMOA/D,Airy,2,0.0871842991,0.0007131583,6,1
PISR-EMOA/D,Airy,2,0.0920947120,0.0001541629,6,1
PISR-EMOA/D,Airy,2,0.0947309431,0.0003782239,6,1
PISR-EMOA/D,Airy,2,0.0901682115,0.0003134432,6,1
