method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0056349329,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0049745749,0.0001486629,10,1
PI-NSGA-II,Fisher,2,0.0044022465,0.0005856944,10,1
PI-NSGA-II,Fisher,2,0.0055146136,0.0000047425,10,1
PI-NSGA-II,Fisher,2,0.0051122657,0.0000511760,10,1
PI-NSGA-II,Fisher,2,0.0042025000,0.0002044352,10,1
PI-NSGA-II,Fisher,2,0.0056349329,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0049720375,0.0001383213,10,1
PI-NSGA-II,Fisher,2,0.0051857068,0.0000730512,10,1
PI-NSGA-II,Fisher,2,0.0054533556,0.0000045529,10,1
PI-NSGA-II,Fisher,2,0.0055005911,0.0000093221,10,1
PI-NSGA-II,Fisher,2,0.0052163286,0.0000607297,10,1
PI-NSGA-II,Fisher,2,0.0048783929,0.0000165280,10,1
PI-NSGA-II,Fisher,2,0.0052671858,0.0000844370,10,1
PI-NSGA-II,Fisher,2,0.0045085065,0.0000282590,10,1
PI-NSGA-II,Fisher,2,0.0051958078,0.0000476328,10,1
PI-NSGA-II,Fisher,2,0.0053712949,0.0001076969,10,1
PI-NSGA-II,Fisher,2,0.0052216718,0.0000349386,10,1
PI-NSGA-II,Fisher,2,0.0051108577,0.0000103030,10,1
PI-NSGA-II,Fisher,2,0.0052210715,0.0000520728,10,1
PI-NSGA-II,Fisher,2,0.0056349329,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0055985498,0.0000032813,10,1
PI-NSGA-II,Fisher,2,0.0060013736,0.0001790471,10,1
PI-NSGA-II,Fisher,2,0.0050992722,0.0007942272,10,1
PI-NSGA-II,Fisher,2,0.0055970379,0.0000290564,10,1
PI-NSGA-II,Fisher,2,0.0051230549,0.0000143426,10,1
PI-NSGA-II,Fisher,2,0.0043295433,0.0003036341,10,1
PI-NSGA-II,Fisher,2,0.0048274616,0.0000298515,10,1
PI-NSGA-II,Fisher,2,0.0052174816,0.0000555318,10,1
PI-NSGA-II,Fisher,2,0.0056349329,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0049485609,0.0000070684,10,1
PI-NSGA-II,Fisher,2,0.0043257352,0.0000320210,10,1
PI-NSGA-II,Fisher,2,0.0050426930,0.0000051150,10,1
PI-NSGA-II,Fisher,2,0.0052949424,0.0000209736,10,1
PI-NSGA-II,Fisher,2,0.0047223582,0.0000472314,10,1
PI-NSGA-II,Fisher,2,0.0048798591,0.0000714174,10,1
PI-NSGA-II,Fisher,2,0.0055295993,0.0000336864,10,1
PI-NSGA-II,Fisher,2,0.0054354708,0.0000092945,10,1
PI-NSGA-II,Fisher,2,0.0046340340,0.0000088548,10,1
PI-NSGA-II,Fisher,2,0.0068606819,0.0000072894,10,1
PI-NSGA-II,Fisher,2,0.0044435049,0.0002186926,10,1
PI-NSGA-II,Fisher,2,0.0051458162,0.0000809135,10,1
PI-NSGA-II,Fisher,2,0.0056349329,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0041530346,0.0001337924,10,1
PI-NSGA-II,Fisher,2,0.0047252908,0.0000265074,10,1
PI-NSGA-II,Fisher,2,0.0053131014,0.0000123626,10,1
PI-NSGA-II,Fisher,2,0.0043931768,0.0000864998,10,1
PI-NSGA-II,Fisher,2,0.0043849188,0.0001218672,10,1
PI-NSGA-II,Fisher,2,0.0048158656,0.0000165808,10,1
PI-NSGA-II,Fisher,2,0.0054004536,0.0000435015,10,1
