x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0316788,0.0316794
0,0.0666667,0.06343,0.0634311
0,0.1,0.0953226,0.0953243
0,0.133333,0.12742,0.127422
0,0.166667,0.159775,0.159778
0,0.2,0.192432,0.192435
0,0.233333,0.225419,0.225423
0,0.266667,0.258753,0.258757
0,0.3,0.292432,0.292437
0,0.333333,0.326442,0.326447
0,0.366667,0.360753,0.360759
0,0.4,0.395323,0.395329
0,0.433333,0.430097,0.430103
0,0.466667,0.465012,0.465018
0,0.5,0.5,0.500006
0,0.533333,0.534988,0.534993
0,0.566667,0.569903,0.569907
0,0.6,0.604677,0.60468
0,0.633333,0.639247,0.639249
0,0.666667,0.673558,0.673558
0,0.7,0.707568,0.707566
0,0.733333,0.741247,0.741244
0,0.766667,0.774581,0.774575
0,0.8,0.807568,0.807561
0,0.833333,0.840225,0.840216
0,0.866667,0.87258,0.872571
0,0.9,0.904677,0.904667
0,0.933333,0.93657,0.936559
0,0.966667,0.968321,0.96831
0,1,1,0.999989
0.0333333,0,0,0
0.0333333,0.0333333,0.0317757,0.0317762
0.0333333,0.0666667,0.0636195,0.0636205
0.0333333,0.1,0.0955964,0.0955981
0.0333333,0.133333,0.127766,0.127768
0.0333333,0.166667,0.160179,0.160181
0.0333333,0.2,0.192875,0.192878
0.0333333,0.233333,0.225883,0.225887
0.0333333,0.266667,0.259216,0.25922
0.0333333,0.3,0.292875,0.29288
0.0333333,0.333333,0.326845,0.326851
0.0333333,0.366667,0.361099,0.361105
0.0333333,0.4,0.395596,0.395602
0.0333333,0.433333,0.430286,0.430292
0.0333333,0.466667,0.465109,0.465115
0.0333333,0.5,0.5,0.500005
0.0333333,0.533333,0.534891,0.534896
0.0333333,0.566667,0.569714,0.569718
0.0333333,0.6,0.604404,0.604406
0.0333333,0.633333,0.638901,0.638902
0.0333333,0.666667,0.673155,0.673155
0.0333333,0.7,0.707125,0.707123
0.0333333,0.733333,0.740784,0.740781
0.0333333,0.766667,0.774117,0.774112
0.0333333,0.8,0.807125,0.807118
0.0333333,0.833333,0.839821,0.839813
0.0333333,0.866667,0.872234,0.872225
0.0333333,0.9,0.904404,0.904393
0.0333333,0.933333,0.936381,0.93637
0.0333333,0.966667,0.968224,0.968213
0.0333333,1,1,0.999989
0.0666667,0,0,0
0.0666667,0.0333333,0.0318669,0.0318674
0.0666667,0.0666667,0.0637979,0.0637989
0.0666667,0.1,0.0958543,0.0958558
0.0666667,0.133333,0.128092,0.128094
0.0666667,0.166667,0.160558,0.160561
0.0666667,0.2,0.193292,0.193295
0.0666667,0.233333,0.226319,0.226323
0.0666667,0.266667,0.259652,0.259656
0.0666667,0.3,0.293292,0.293297
0.0666667,0.333333,0.327225,0.32723
0.0666667,0.366667,0.361425,0.361431
0.0666667,0.4,0.395854,0.39586
0.0666667,0.433333,0.430465,0.43047
0.0666667,0.466667,0.4652,0.465206
0.0666667,0.5,0.5,0.500005
0.0666667,0.533333,0.5348,0.534804
0.0666667,0.566667,0.569535,0.569539
0.0666667,0.6,0.604146,0.604148
0.0666667,0.633333,0.638575,0.638576
0.0666667,0.666667,0.672775,0.672775
0.0666667,0.7,0.706708,0.706706
0.0666667,0.733333,0.740348,0.740345
0.0666667,0.766667,0.773681,0.773676
0.0666667,0.8,0.806708,0.806702
0.0666667,0.833333,0.839442,0.839434
0.0666667,0.866667,0.871908,0.871899
0.0666667,0.9,0.904146,0.904136
0.0666667,0.933333,0.936202,0.936192
0.0666667,0.966667,0.968133,0.968123
0.0666667,1,1,0.99999
0.1,0,0,0
0.1,0.0333333,0.0319528,0.0319532
0.1,0.0666667,0.0639659,0.0639668
0.1,0.1,0.096097,0.0960985
0.1,0.133333,0.128399,0.128401
0.1,0.166667,0.160916,0.160919
0.1,0.2,0.193685,0.193688
0.1,0.233333,0.22673,0.226733
0.1,0.266667,0.260063,0.260067
0.1,0.3,0.293685,0.293689
0.1,0.333333,0.327583,0.327588
0.1,0.366667,0.361732,0.361737
0.1,0.4,0.396097,0.396102
0.1,0.433333,0.430633,0.430638
0.1,0.466667,0.465286,0.465291
0.1,0.5,0.5,0.500005
0.1,0.533333,0.534714,0.534718
0.1,0.566667,0.569367,0.569371
0.1,0.6,0.603903,0.603905
0.1,0.633333,0.638268,0.638269
0.1,0.666667,0.672417,0.672417
0.1,0.7,0.706315,0.706314
0.1,0.733333,0.739937,0.739934
0.1,0.766667,0.77327,0.773266
0.1,0.8,0.806315,0.806309
0.1,0.833333,0.839084,0.839077
0.1,0.866667,0.871601,0.871593
0.1,0.9,0.903903,0.903894
0.1,0.933333,0.936034,0.936025
0.1,0.966667,0.968047,0.968038
0.1,1,1,0.999991
0.133333,0,0,0
0.133333,0.0333333,0.0320336,0.032034
0.133333,0.0666667,0.064124,0.0641249
0.133333,0.1,0.0963255,0.0963269
0.133333,0.133333,0.128688,0.128689
0.133333,0.166667,0.161253,0.161255
0.133333,0.2,0.194055,0.194057
0.133333,0.233333,0.227116,0.22712
0.133333,0.266667,0.26045,0.260453
0.133333,0.3,0.294055,0.294059
0.133333,0.333333,0.327919,0.327924
0.133333,0.366667,0.362021,0.362026
0.133333,0.4,0.396326,0.39633
0.133333,0.433333,0.430791,0.430796
0.133333,0.466667,0.465367,0.465372
0.133333,0.5,0.5,0.500004
0.133333,0.533333,0.534633,0.534637
0.133333,0.566667,0.569209,0.569212
0.133333,0.6,0.603674,0.603677
0.133333,0.633333,0.637979,0.63798
0.133333,0.666667,0.672081,0.67208
0.133333,0.7,0.705945,0.705944
