method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000064,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000041,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000080737,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000068,0.0000000000,13,1
PI-NSGA-II,Navier-Stokes,2,0.0074363113,0.0000051039,11,1
PI-NSGA-II,Navier-Stokes,2,0.0361920001,0.0000031123,10,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000080737,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000080737,1,1
PI-NSGA-II,Navier-Stokes,2,0.0001209179,0.0000076285,11,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000080737,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000145346,0.0000000068,13,2
PI-NSGA-II,Navier-Stokes,2,0.0000002883,0.0000000112,13,2
PI-NSGA-II,Navier-Stokes,2,0.0000450447,0.0000000025,13,2
PI-NSGA-II,Navier-Stokes,2,0.1956667035,0.0000055003,12,2
PI-NSGA-II,Navier-Stokes,2,0.0006892132,0.0086922572,2,2
PI-NSGA-II,Navier-Stokes,2,0.0006892132,0.0086922572,2,2
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.1703801270,1,2
PI-NSGA-II,Navier-Stokes,2,0.0006892132,0.0086922572,2,2
PI-NSGA-II,Navier-Stokes,2,0.0000939439,0.0000258395,6,2
PI-NSGA-II,Navier-Stokes,2,0.0000013159,0.0000312814,6,2
PI-NSGA-II,Navier-Stokes,2,0.0006892132,0.0086922572,2,2
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000732918,6,2
PI-NSGA-II,Navier-Stokes,2,0.0006892132,0.0086922572,2,2
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000080737,10,2
PI-NSGA-II,Navier-Stokes,2,0.0000306312,0.0000000238,13,3
PI-NSGA-II,Navier-Stokes,2,0.0000141462,0.0000000394,13,3
PI-NSGA-II,Navier-Stokes,2,0.0000362159,0.0000000186,13,3
PI-NSGA-II,Navier-Stokes,2,0.0000735701,0.0000000096,13,3
PI-NSGA-II,Navier-Stokes,2,0.0001221389,0.0000000067,13,3
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.1817600269,2,3
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.1817600269,2,3
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.2600128423,1,3
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.1774229596,3,3
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.1705126151,6,3
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0003246229,7,3
PI-NSGA-II,Navier-Stokes,2,0.0207793895,0.0201531562,2,3
PI-NSGA-II,Navier-Stokes,2,0.0207793895,0.0201531562,2,3
PI-NSGA-II,Navier-Stokes,2,0.0207793895,0.0201531562,2,3
PI-NSGA-II,Navier-Stokes,2,0.0207793895,0.0201531562,2,3
PI-NSGA-II,Navier-Stokes,2,0.0207793895,0.0201531562,2,3
PI-NSGA-II,Navier-Stokes,2,0.0207793895,0.0201531562,2,3
PI-NSGA-II,Navier-Stokes,2,0.0002462224,0.0000244477,10,3
PI-NSGA-II,Navier-Stokes,2,0.0016232462,0.0000094942,10,3
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000080737,11,3
PI-NSGA-II,Navier-Stokes,2,0.0000189077,0.0000001058,13,4
PI-NSGA-II,Navier-Stokes,2,0.0000194185,0.0000000630,13,4
PI-NSGA-II,Navier-Stokes,2,0.0000443238,0.0000000611,13,4
PI-NSGA-II,Navier-Stokes,2,0.0000474909,0.0000000253,13,4
PI-NSGA-II,Navier-Stokes,2,0.0001015395,0.0000000184,13,4
PI-NSGA-II,Navier-Stokes,2,0.0002020680,0.0000000103,13,4
PI-NSGA-II,Navier-Stokes,2,0.0005411408,0.0000000083,13,4
PI-NSGA-II,Navier-Stokes,2,0.0006214991,0.0000000072,13,4
PI-NSGA-II,Navier-Stokes,2,0.0001256411,0.0000000152,13,4
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3263188116,1,4
PI-NSGA-II,Navier-Stokes,2,0.0204216130,0.2813544954,2,4
PI-NSGA-II,Navier-Stokes,2,0.0204216130,0.2813544954,2,4
PI-NSGA-II,Navier-Stokes,2,0.0086598668,0.2903106457,2,4
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3244572600,2,4
PI-NSGA-II,Navier-Stokes,2,0.0204216130,0.2813544954,2,4
PI-NSGA-II,Navier-Stokes,2,0.0048935148,0.1854198435,4,4
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.1990199960,3,4
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.1817600269,7,4
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.1817600269,7,4
PI-NSGA-II,Navier-Stokes,2,0.0576741752,0.0344711026,3,4
PI-NSGA-II,Navier-Stokes,2,0.0576741752,0.0344711026,3,4
PI-NSGA-II,Navier-Stokes,2,0.0073038002,0.0002523883,10,4
PI-NSGA-II,Navier-Stokes,2,0.0000620790,0.0000094881,11,4
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000080737,12,4
PI-NSGA-II,Navier-Stokes,2,0.0014068923,0.0000091027,11,4
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000080737,12,4
PI-NSGA-II,Navier-Stokes,2,0.0000206166,0.0000001963,13,5
PI-NSGA-II,Navier-Stokes,2,0.0000309958,0.0000000643,13,5
PI-NSGA-II,Navier-Stokes,2,0.0000242179,0.0000001620,13,5
PI-NSGA-II,Navier-Stokes,2,0.0000604173,0.0000000573,13,5
PI-NSGA-II,Navier-Stokes,2,0.0000826243,0.0000000282,13,5
PI-NSGA-II,Navier-Stokes,2,0.0000606063,0.0000000397,13,5
PI-NSGA-II,Navier-Stokes,2,0.0001215040,0.0000000247,13,5
PI-NSGA-II,Navier-Stokes,2,0.0002697600,0.0000000134,13,5
PI-NSGA-II,Navier-Stokes,2,0.0002793704,0.0000000124,13,5
PI-NSGA-II,Navier-Stokes,2,0.0007791650,0.0000000122,13,5
PI-NSGA-II,Navier-Stokes,2,0.0001959797,0.0000000156,13,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,1,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,1,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,1,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,1,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,1,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,1,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,1,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,1,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,1,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,1,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.2277046273,3,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.2277046273,3,5
PI-NSGA-II,Navier-Stokes,2,0.1178765330,0.0465301968,3,5
PI-NSGA-II,Navier-Stokes,2,0.1178765330,0.0465301968,3,5
PI-NSGA-II,Navier-Stokes,2,0.1178765330,0.0465301968,3,5
PI-NSGA-II,Navier-Stokes,2,0.1162094429,0.1836090279,4,5
PI-NSGA-II,Navier-Stokes,2,0.0007272516,0.0000338210,11,5
PI-NSGA-II,Navier-Stokes,2,0.1697630778,0.0000114760,11,5
PI-NSGA-II,Navier-Stokes,2,0.0000000383,0.0000080900,12,5
PI-NSGA-II,Navier-Stokes,2,0.0000329842,0.0000001056,13,6
PI-NSGA-II,Navier-Stokes,2,0.0000399069,0.0000000645,13,6
PI-NSGA-II,Navier-Stokes,2,0.0000256301,0.0000001872,13,6
PI-NSGA-II,Navier-Stokes,2,0.0000733715,0.0000000489,13,6
PI-NSGA-II,Navier-Stokes,2,0.0000858218,0.0000000411,13,6
PI-NSGA-II,Navier-Stokes,2,0.0001822691,0.0000000327,13,6
PI-NSGA-II,Navier-Stokes,2,0.0001864172,0.0000000302,13,6
PI-NSGA-II,Navier-Stokes,2,0.0004938085,0.0000000129,13,6
PI-NSGA-II,Navier-Stokes,2,0.0002197056,0.0000000185,13,6
PI-NSGA-II,Navier-Stokes,2,0.0003376066,0.0000000157,13,6
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.4387363114,1,6
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.4387363114,1,6
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.4387363114,1,6
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3589079151,2,6
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.4387363114,1,6
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.2287138831,3,6
PI-NSGA-II,Navier-Stokes,2,0.0321814716,0.0010693820,11,6
PI-NSGA-II,Navier-Stokes,2,0.1776843688,0.0000397935,11,6
PI-NSGA-II,Navier-Stokes,2,0.0002067752,0.0000242405,12,6
PI-NSGA-II,Navier-Stokes,2,0.0000351365,0.0000001485,13,7
PI-NSGA-II,Navier-Stokes,2,0.0000610177,0.0000000762,13,7
PI-NSGA-II,Navier-Stokes,2,0.0000327818,0.0000001942,13,7
PI-NSGA-II,Navier-Stokes,2,0.0000770107,0.0000000706,13,7
PI-NSGA-II,Navier-Stokes,2,0.0001710353,0.0000000637,13,7
PI-NSGA-II,Navier-Stokes,2,0.0001626531,0.0000000687,13,7
PI-NSGA-II,Navier-Stokes,2,0.0001888838,0.0000000628,13,7
PI-NSGA-II,Navier-Stokes,2,0.0001995518,0.0000000575,13,7
PI-NSGA-II,Navier-Stokes,2,0.0002604933,0.0000000192,13,7
PI-NSGA-II,Navier-Stokes,2,0.0002466829,0.0000000214,13,7
PI-NSGA-II,Navier-Stokes,2,0.0002397611,0.0000000253,13,7
PI-NSGA-II,Navier-Stokes,2,0.0013018667,0.0000000185,13,7
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3940950804,2,7
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3940950804,2,7
PI-NSGA-II,Navier-Stokes,2,0.0000000000,1.7872399788,1,7
PI-NSGA-II,Navier-Stokes,2,0.0000875160,0.3538084234,4,7
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,7,7
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3404556154,7,7
PI-NSGA-II,Navier-Stokes,2,0.0070107910,0.2929123497,4,7
PI-NSGA-II,Navier-Stokes,2,0.0229526103,0.2807445661,4,7
PI-NSGA-II,Navier-Stokes,2,0.0047739538,0.2980179180,4,7
PI-NSGA-II,Navier-Stokes,2,0.1181652474,0.2666047098,3,7
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.2294757774,27,7
PI-NSGA-II,Navier-Stokes,2,0.0125034507,0.2863908392,4,7
PI-NSGA-II,Navier-Stokes,2,0.0573707654,0.2712443698,3,7
PI-NSGA-II,Navier-Stokes,2,0.0034135652,0.3049700785,4,7
PI-NSGA-II,Navier-Stokes,2,0.0000004118,0.2291086830,5,7
PI-NSGA-II,Navier-Stokes,2,0.0009133451,0.3257473327,4,7
PI-NSGA-II,Navier-Stokes,2,0.0005181377,0.0000266908,12,7
PI-NSGA-II,Navier-Stokes,2,0.0005181377,0.0000266908,12,7
PI-NSGA-II,Navier-Stokes,2,0.0000437030,0.0000001515,13,8
PI-NSGA-II,Navier-Stokes,2,0.0000618582,0.0000001283,13,8
PI-NSGA-II,Navier-Stokes,2,0.0000727062,0.0000000830,13,8
PI-NSGA-II,Navier-Stokes,2,0.0001315542,0.0000000717,13,8
PI-NSGA-II,Navier-Stokes,2,0.0001325024,0.0000000712,13,8
PI-NSGA-II,Navier-Stokes,2,0.0004361470,0.0000000193,13,8
PI-NSGA-II,Navier-Stokes,2,0.0003146766,0.0000000227,13,8
PI-NSGA-II,Navier-Stokes,2,0.0002596376,0.0000000501,13,8
PI-NSGA-II,Navier-Stokes,2,0.0002612681,0.0000000396,13,8
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3981963857,2,8
PI-NSGA-II,Navier-Stokes,2,0.0000000000,2.2206398859,1,8
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3604522700,7,8
PI-NSGA-II,Navier-Stokes,2,0.0204216130,0.2813544954,6,8
PI-NSGA-II,Navier-Stokes,2,5082213.8912937911,0.2665515301,6,8
PI-NSGA-II,Navier-Stokes,2,0.0204216130,0.2813544954,6,8
PI-NSGA-II,Navier-Stokes,2,0.0204216130,0.2813544954,6,8
PI-NSGA-II,Navier-Stokes,2,5082213.8912937911,0.2665515301,6,8
PI-NSGA-II,Navier-Stokes,2,5082213.8912937911,0.2665515301,6,8
PI-NSGA-II,Navier-Stokes,2,0.0204216130,0.2813544954,6,8
PI-NSGA-II,Navier-Stokes,2,0.0188478662,0.2948041963,6,8
PI-NSGA-II,Navier-Stokes,2,0.0188478662,0.2948041963,6,8
PI-NSGA-II,Navier-Stokes,2,0.0188478662,0.2948041963,6,8
PI-NSGA-II,Navier-Stokes,2,0.2926284460,0.2712627685,5,8
PI-NSGA-II,Navier-Stokes,2,0.0006708254,0.2979012204,5,8
PI-NSGA-II,Navier-Stokes,2,0.0204216130,0.2813544954,6,8
PI-NSGA-II,Navier-Stokes,2,16257662.8340991233,0.2655360225,6,8
PI-NSGA-II,Navier-Stokes,2,0.0204216130,0.2813544954,6,8
PI-NSGA-II,Navier-Stokes,2,0.0086598668,0.2903106457,7,8
PI-NSGA-II,Navier-Stokes,2,0.0005214825,0.0000268053,12,8
PI-NSGA-II,Navier-Stokes,2,1.9715038131,0.3891104036,5,9
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3743204474,14,9
PI-NSGA-II,Navier-Stokes,2,0.0000000000,2.2921581475,1,9
PI-NSGA-II,Navier-Stokes,2,0.0005940314,0.0000000204,13,9
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.3987972141,2,9
PI-NSGA-II,Navier-Stokes,2,0.0714029091,0.3987080216,3,9
PI-NSGA-II,Navier-Stokes,2,0.3228307340,0.2727142981,6,9
PI-NSGA-II,Navier-Stokes,2,1.4209352365,0.0000729644,12,9
PI-NSGA-II,Navier-Stokes,2,0.0008354859,0.3623980696,10,9
PI-NSGA-II,Navier-Stokes,2,0.0086598668,0.2903106457,9,9
PI-NSGA-II,Navier-Stokes,2,0.0086598668,0.2903106457,9,9
PI-NSGA-II,Navier-Stokes,2,0.0000799080,0.3629557032,8,9
PI-NSGA-II,Navier-Stokes,2,0.0000799080,0.3629557032,8,9
PI-NSGA-II,Navier-Stokes,2,0.0000450964,0.0165162183,13,9
PI-NSGA-II,Navier-Stokes,2,0.0000498384,0.0000001983,13,9
PI-NSGA-II,Navier-Stokes,2,0.0003471741,0.0000000413,13,9
PI-NSGA-II,Navier-Stokes,2,0.0004220882,0.0000000255,13,9
PI-NSGA-II,Navier-Stokes,2,0.0002487018,0.0000000732,13,9
PI-NSGA-II,Navier-Stokes,2,0.0001435929,0.0000000736,13,9
PI-NSGA-II,Navier-Stokes,2,0.0002943071,0.0000000712,13,9
PI-NSGA-II,Navier-Stokes,2,0.0003786074,0.0000000289,13,9
PI-NSGA-II,Navier-Stokes,2,0.0000799080,0.3629557032,8,9
PI-NSGA-II,Navier-Stokes,2,0.0001155128,0.0000001050,13,9
