gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0737931
1,0,0,0.019135
2,0,0,0.019135
3,0,0,0.00118065
4,0,0,0.00118065
5,0,0,0.000226468
6,0,0,0.000226468
7,0,0,0.000169552
8,0,0,0.000145614
9,0,0,0.000145614
10,0,0,0.000145614
11,0,0,0.000145614
12,0,0,0.000107878
13,0,0,0.000107878
14,0,0,0.000107878
15,0,0,0.000107878
16,0,0,0.000107878
17,0,0,0.000107878
18,0,0,0.000107878
19,0,0,0.000107878
20,0,0,0.000107878
21,0,0,0.000107878
22,0,0,0.000107878
23,0,0,0.000107878
24,0,0,0.000107878
25,0,0,0.000107878
26,0,0,0.000107878
27,0,0,0.000107878
28,0,0,0.000107878
29,0,0,0.000107878
30,0,0,0.000107878
31,0,0,0.000107878
32,0,0,0.000107878
33,0,0,0.000107878
34,0,0,0.000107878
35,0,0,0.000107878
36,0,0,0.000107878
37,0,0,0.000107878
38,0,0,0.000107878
39,0,0,0.000107878
40,0,0,0.000107878
41,0,0,0.000107878
42,0,0,0.000107878
43,0,0,0.000107878
44,0,0,0.000107878
45,0,0,0.000107878
46,0,0,0.000107878
47,0,0,0.000107878
48,0,0,0.000107878
49,0,0,0.000107878
50,0,0,0.000107878
51,0,0,0.000107878
52,0,0,0.000107878
53,0,0,0.000107878
54,0,0,0.000107878
55,0,0,0.000107878
56,0,0,0.000107878
57,0,0,0.000107878
58,0,0,0.000107878
59,0,0,0.000107878
60,0,0,0.000107878
61,0,0,0.000107878
62,0,0,0.000107878
63,0,0,0.000107878
64,0,0,0.000107878
65,0,0,0.000107878
66,0,0,0.000107878
67,0,0,0.000107878
68,0,0,0.000107878
69,0,0,0.000107878
70,0,0,0.000107878
71,0,0,0.000107878
72,0,0,0.000107878
73,0,0,0.000107878
74,0,0,0.000107878
75,0,0,0.000107878
76,0,0,0.000107878
77,0,0,0.000107878
78,0,0,0.000107878
79,0,0,0.000107878
80,0,0,0.000107878
81,0,0,0.000107878
82,0,0,0.000107878
83,0,0,0.000107878
84,0,0,0.000107878
85,0,0,0.000107878
86,0,0,0.000107878
87,0,0,0.000107878
88,0,0,0.000107878
89,0,0,0.000107878
90,0,0,0.000107878
91,0,0,0.000107878
92,0,0,0.000107878
93,0,0,0.000107878
94,0,0,0.000101337
95,0,0,0.000101337
96,0,0,0.000101337
97,0,0,0.000101337
98,0,0,0.000101337
99,0,0,0.000101337
100,0,0,0.000101337
101,0,0,0.000101337
102,0,0,0.000101337
103,0,0,0.000101337
104,0,0,0.000101337
105,0,0,0.000101337
106,0,0,0.000101337
107,0,0,0.000101337
108,0,0,0.000101337
109,0,0,0.000101337
110,0,0,0.000101337
111,0,0,0.000101337
112,0,0,0.000101337
113,0,0,0.000101337
114,0,0,0.000101337
115,0,0,0.000101337
116,0,0,0.000101337
117,0,0,0.000101337
118,0,0,0.000101337
119,0,0,0.000101337
120,0,0,0.000101337
121,0,0,0.000101337
122,0,0,0.000101337
123,0,0,0.000101337
124,0,0,0.000101337
125,0,0,0.000101337
126,0,0,0.000101337
127,0,0,0.000101337
128,0,0,0.000101337
129,0,0,0.000101337
130,0,0,0.000101337
131,0,0,0.000101337
132,0,0,0.000101337
133,0,0,0.000101337
134,0,0,0.000101337
135,0,0,0.000101337
136,0,0,0.000101337
137,0,0,0.000101337
138,0,0,0.000101337
139,0,0,0.000101337
140,0,0,0.000101337
141,0,0,0.000101337
142,0,0,0.000101337
143,0,0,0.000101337
144,0,0,0.000101337
145,0,0,0.000101337
146,0,0,0.000101337
147,0,0,0.000101337
148,0,0,0.000101337
149,0,0,0.000101337
150,0,0,0.000101337
151,0,0,0.000101337
152,0,0,0.000101337
153,0,0,0.000101337
154,0,0,0.000101337
155,0,0,0.000101337
156,0,0,0.000101337
157,0,0,0.000101337
158,0,0,0.000101337
159,0,0,0.000101337
160,0,0,0.000101337
161,0,0,0.000101337
162,0,0,0.000101337
163,0,0,0.000101337
164,0,0,0.000101337
165,0,0,0.000101337
166,0,0,0.000101337
167,0,0,0.000101337
168,0,0,0.000101337
169,0,0,0.000101337
170,0,0,0.000101337
171,0,0,0.000101337
172,0,0,0.000101337
173,0,0,0.000101337
174,0,0,0.000101337
175,0,0,0.000101337
176,0,0,0.000101337
177,0,0,0.000101337
178,0,0,0.000101337
179,0,0,0.000101337
180,0,0,0.000101337
181,0,0,0.000101337
182,0,0,0.000101337
183,0,0,0.000101337
184,0,0,0.000101337
185,0,0,0.000101337
186,0,0,0.000101337
187,0,0,0.000101337
188,0,0,0.000101337
189,0,0,0.000101337
190,0,0,0.000101337
191,0,0,0.000101337
192,0,0,0.000101337
193,0,0,0.000101337
194,0,0,0.000101337
195,0,0,0.000101337
196,0,0,0.000101337
197,0,0,0.000101337
198,0,0,1.43525e-05
199,0,0,1.43525e-05
200,0,0,1.43525e-05
201,0,0,1.43525e-05
202,0,0,1.43525e-05
203,0,0,1.43525e-05
204,0,0,9.11436e-06
205,0,0,9.11436e-06
206,0,0,9.11436e-06
207,0,0,9.11436e-06
208,0,0,9.11436e-06
209,0,0,9.11436e-06
210,0,0,8.77229e-06
211,0,0,8.77229e-06
212,0,0,8.77229e-06
213,0,0,8.77229e-06
214,0,0,8.77229e-06
215,0,0,8.77229e-06
216,0,0,8.77229e-06
217,0,0,8.77229e-06
218,0,0,8.77229e-06
219,0,0,8.77229e-06
220,0,0,8.77229e-06
221,0,0,8.77229e-06
222,0,0,8.77229e-06
223,0,0,8.77229e-06
224,0,0,8.77229e-06
225,0,0,8.77229e-06
226,0,0,8.77229e-06
227,0,0,8.77229e-06
228,0,0,8.77229e-06
229,0,0,8.77229e-06
230,0,0,8.77229e-06
231,0,0,8.77229e-06
232,0,0,8.77229e-06
233,0,0,8.77229e-06
234,0,0,8.77229e-06
235,0,0,8.77229e-06
236,0,0,8.77229e-06
237,0,0,8.77229e-06
238,0,0,8.77229e-06
239,0,0,8.77229e-06
240,0,0,8.77229e-06
241,0,0,8.77229e-06
242,0,0,8.77229e-06
243,0,0,8.77229e-06
244,0,0,8.77229e-06
245,0,0,8.77229e-06
246,0,0,8.77229e-06
247,0,0,8.77229e-06
248,0,0,8.77229e-06
249,0,0,8.77229e-06
250,0,0,8.77229e-06
251,0,0,8.77229e-06
252,0,0,8.77229e-06
253,0,0,8.77229e-06
254,0,0,8.77229e-06
255,0,0,8.77229e-06
256,0,0,8.77229e-06
257,0,0,8.77229e-06
258,0,0,8.77229e-06
259,0,0,8.77229e-06
260,0,0,8.77229e-06
261,0,0,8.77229e-06
262,0,0,8.77229e-06
263,0,0,7.55738e-06
264,0,0,7.55738e-06
265,0,0,7.55738e-06
266,0,0,7.55738e-06
267,0,0,7.55738e-06
268,0,0,7.55738e-06
269,0,0,7.55738e-06
270,0,0,7.55738e-06
271,0,0,7.55738e-06
272,0,0,7.55738e-06
273,0,0,7.55738e-06
274,0,0,7.55738e-06
275,0,0,7.55738e-06
276,0,0,7.55738e-06
277,0,0,7.55738e-06
278,0,0,7.55738e-06
279,0,0,7.55738e-06
280,0,0,7.55738e-06
281,0,0,7.55738e-06
282,0,0,7.55738e-06
283,0,0,7.55738e-06
284,0,0,7.55738e-06
285,0,0,7.55738e-06
286,0,0,7.55738e-06
287,0,0,7.55738e-06
288,0,0,7.55738e-06
289,0,0,7.55738e-06
290,0,0,7.55738e-06
291,0,0,7.55738e-06
292,0,0,7.55738e-06
293,0,0,7.55738e-06
294,0,0,7.55738e-06
295,0,0,4.56527e-06
296,0,0,4.56527e-06
297,0,0,4.56527e-06
298,0,0,4.56527e-06
299,0,0,4.56527e-06
