x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.983471,0.979267
0,0.0666667,0.967216,0.958964
0,0.1,0.951229,0.939082
0,0.133333,0.935507,0.919612
0,0.166667,0.920044,0.900546
0,0.2,0.904837,0.881876
0,0.233333,0.889882,0.863592
0,0.266667,0.875173,0.845687
0,0.3,0.860708,0.828154
0,0.333333,0.846482,0.810984
0,0.366667,0.832491,0.79417
0,0.4,0.818731,0.777704
0,0.433333,0.805198,0.76158
0,0.466667,0.79189,0.745791
0,0.5,0.778801,0.730328
0,0.533333,0.765928,0.715187
0,0.566667,0.753269,0.700359
0,0.6,0.740818,0.685838
0,0.633333,0.728574,0.671619
0,0.666667,0.716531,0.657694
0,0.7,0.704688,0.644059
0,0.733333,0.693041,0.630705
0,0.766667,0.681586,0.617629
0,0.8,0.67032,0.604824
0,0.833333,0.659241,0.592284
0,0.866667,0.648344,0.580004
0,0.9,0.637628,0.567979
0,0.933333,0.627089,0.556203
0,0.966667,0.616724,0.544672
0,1,0.606531,0.533379
0.0333333,0,0.983471,0.979267
0.0333333,0.0333333,0.967216,0.958964
0.0333333,0.0666667,0.951229,0.939082
0.0333333,0.1,0.935507,0.919612
0.0333333,0.133333,0.920044,0.900546
0.0333333,0.166667,0.904837,0.881876
0.0333333,0.2,0.889882,0.863592
0.0333333,0.233333,0.875173,0.845687
0.0333333,0.266667,0.860708,0.828154
0.0333333,0.3,0.846482,0.810984
0.0333333,0.333333,0.832491,0.79417
0.0333333,0.366667,0.818731,0.777704
0.0333333,0.4,0.805198,0.76158
0.0333333,0.433333,0.79189,0.745791
0.0333333,0.466667,0.778801,0.730328
0.0333333,0.5,0.765928,0.715187
0.0333333,0.533333,0.753269,0.700359
0.0333333,0.566667,0.740818,0.685838
0.0333333,0.6,0.728574,0.671619
0.0333333,0.633333,0.716531,0.657694
0.0333333,0.666667,0.704688,0.644059
0.0333333,0.7,0.693041,0.630705
0.0333333,0.733333,0.681586,0.617629
0.0333333,0.766667,0.67032,0.604824
0.0333333,0.8,0.659241,0.592284
0.0333333,0.833333,0.648344,0.580004
0.0333333,0.866667,0.637628,0.567979
0.0333333,0.9,0.627089,0.556203
0.0333333,0.933333,0.616724,0.544672
0.0333333,0.966667,0.606531,0.533379
0.0333333,1,0.596506,0.522321
0.0666667,0,0.967216,0.958964
0.0666667,0.0333333,0.951229,0.939082
0.0666667,0.0666667,0.935507,0.919612
0.0666667,0.1,0.920044,0.900546
0.0666667,0.133333,0.904837,0.881876
0.0666667,0.166667,0.889882,0.863592
0.0666667,0.2,0.875173,0.845687
0.0666667,0.233333,0.860708,0.828154
0.0666667,0.266667,0.846482,0.810984
0.0666667,0.3,0.832491,0.79417
0.0666667,0.333333,0.818731,0.777704
0.0666667,0.366667,0.805198,0.76158
