x,u_exact,u_approx
0,1,1
0.01,1.00792,1.00235
0.02,1.01583,1.00459
0.03,1.02335,1.0067
0.04,1.03084,1.00868
0.05,1.03794,1.01055
0.06,1.045,1.01228
0.07,1.05167,1.01389
0.08,1.05828,1.01537
0.09,1.06451,1.01672
0.1,1.07066,1.01794
0.11,1.07644,1.01902
0.12,1.08213,1.01998
0.13,1.08745,1.02079
0.14,1.09266,1.02148
0.15,1.09751,1.02203
0.16,1.10222,1.02244
0.17,1.1066,1.02271
0.18,1.11081,1.02285
0.19,1.11471,1.02285
0.2,1.11841,1.02272
0.21,1.12182,1.02244
0.22,1.12501,1.02203
0.23,1.12791,1.02148
0.24,1.13058,1.02079
0.25,1.13298,1.01997
0.26,1.13512,1.01901
0.27,1.13702,1.0179
0.28,1.13863,1.01667
0.29,1.14001,1.01529
0.3,1.14109,1.01378
0.31,1.14196,1.01214
0.32,1.1425,1.01035
0.33,1.14285,1.00844
0.34,1.14285,1.00639
0.35,1.14269,1.00421
0.36,1.14216,1.00189
0.37,1.14148,0.999451
0.38,1.14041,0.996877
0.39,1.13922,0.994174
0.4,1.13761,0.991343
0.41,1.13591,0.988386
0.42,1.13377,0.985304
0.43,1.13156,0.982097
0.44,1.12889,0.978769
0.45,1.12617,0.975318
0.46,1.12299,0.971748
0.47,1.11977,0.968059
0.48,1.11607,0.964254
0.49,1.11236,0.960333
0.5,1.10815,0.956298
0.51,1.10394,0.95215
0.52,1.09924,0.947892
0.53,1.09453,0.943525
0.54,1.08936,0.939051
0.55,1.08416,0.934471
0.56,1.07853,0.929787
0.57,1.07285,0.925001
0.58,1.06677,0.920114
0.59,1.06062,0.915129
0.6,1.05409,0.910047
0.61,1.04748,0.90487
0.62,1.04053,0.899599
0.63,1.03347,0.894237
0.64,1.0261,0.888786
0.65,1.0186,0.883247
0.66,1.01082,0.877622
0.67,1.00291,0.871912
0.68,0.99473,0.866121
0.69,0.986409,0.860249
0.7,0.977847,0.854299
0.71,0.969132,0.848272
0.72,0.960199,0.84217
0.73,0.951103,0.835996
0.74,0.941813,0.82975
0.75,0.932351,0.823435
0.76,0.922716,0.817052
0.77,0.912901,0.810603
0.78,0.902935,0.804091
0.79,0.892783,0.797516
0.8,0.882499,0.790881
0.81,0.872023,0.784187
0.82,0.861435,0.777437
0.83,0.85065,0.770631
0.84,0.83977,0.763771
0.85,0.828691,0.75686
0.86,0.817532,0.749899
0.87,0.806172,0.742889
0.88,0.794748,0.735832
0.89,0.783122,0.72873
0.9,0.771445,0.721584
0.91,0.759567,0.714396
0.92,0.74765,0.707167
0.93,0.735533,0.699899
0.94,0.723388,0.692594
0.95,0.711045,0.685253
0.96,0.698685,0.677877
0.97,0.686129,0.670467
0.98,0.673566,0.663026
0.99,0.66081,0.655555
1,0.648054,0.648054
