method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0169143288,0.0008309285,6,1
PI-NSGA-II,Lane-Emden,1,0.0646573277,0.0005725790,6,1
PI-NSGA-II,Lane-Emden,1,0.0172927522,0.0002034000,6,1
PI-NSGA-II,Lane-Emden,1,0.0169048917,0.0000902962,6,1
PI-NSGA-II,Lane-Emden,1,0.0165139810,0.0000973861,6,1
PI-NSGA-II,Lane-Emden,1,0.0252357537,0.0000504641,6,1
PI-NSGA-II,Lane-Emden,1,0.0175374016,0.0000862226,6,1
PI-NSGA-II,Lane-Emden,1,0.0183736033,0.0001023999,6,1
PI-NSGA-II,Lane-Emden,1,0.0300429842,0.0005727101,6,1
PI-NSGA-II,Lane-Emden,1,0.0253206275,0.0000952769,6,1
PI-NSGA-II,Lane-Emden,1,0.0164948209,0.0001330686,6,1
PI-NSGA-II,Lane-Emden,1,0.0163954792,0.0000849131,6,1
PI-NSGA-II,Lane-Emden,1,0.0160054476,0.0001303536,6,1
PI-NSGA-II,Lane-Emden,1,0.0285002583,0.0000805446,6,1
PI-NSGA-II,Lane-Emden,1,0.0169022309,0.0000890651,6,1
PI-NSGA-II,Lane-Emden,1,0.0196820295,0.0000709346,6,1
PI-NSGA-II,Lane-Emden,1,0.0169218392,0.0001469794,6,1
PI-NSGA-II,Lane-Emden,1,0.0212862082,0.0006443230,6,1
PI-NSGA-II,Lane-Emden,1,0.0188980543,0.0000514045,6,1
PI-NSGA-II,Lane-Emden,1,0.0153125276,0.0003125246,6,1
PI-NSGA-II,Lane-Emden,1,0.0163434377,0.0006315613,6,1
PI-NSGA-II,Lane-Emden,1,0.0154697147,0.0001967126,6,1
PI-NSGA-II,Lane-Emden,1,0.0182463031,0.0003967200,6,1
PI-NSGA-II,Lane-Emden,1,0.0175366762,0.0000644192,6,1
PI-NSGA-II,Lane-Emden,1,0.0207014751,0.0003255488,6,1
PI-NSGA-II,Lane-Emden,1,0.0161184208,0.0002370229,6,1
PI-NSGA-II,Lane-Emden,1,0.0221412549,0.0001594788,6,1
PI-NSGA-II,Lane-Emden,1,0.0241112148,0.0001661225,6,1
PI-NSGA-II,Lane-Emden,1,0.0227264081,0.0002208510,6,1
PI-NSGA-II,Lane-Emden,1,0.0172850984,0.0002049206,6,1
PI-NSGA-II,Lane-Emden,1,0.0169010551,0.0000932838,6,1
PI-NSGA-II,Lane-Emden,1,0.0337293558,0.0000648878,6,1
PI-NSGA-II,Lane-Emden,1,0.0224257727,0.0001701027,6,1
PI-NSGA-II,Lane-Emden,1,0.0164378508,0.0000958562,6,1
PI-NSGA-II,Lane-Emden,1,0.0171942079,0.0000908599,6,1
PI-NSGA-II,Lane-Emden,1,0.0239444646,0.0001210582,6,1
PI-NSGA-II,Lane-Emden,1,0.0198214317,0.0000946106,6,1
PI-NSGA-II,Lane-Emden,1,0.0187913965,0.0000578607,6,1
PI-NSGA-II,Lane-Emden,1,0.0523374679,0.0000676303,6,1
PI-NSGA-II,Lane-Emden,1,0.0160324691,0.0001913132,6,1
PI-NSGA-II,Lane-Emden,1,0.0140756883,0.0001533431,6,1
PI-NSGA-II,Lane-Emden,1,0.0163261606,0.0001002578,6,1
PI-NSGA-II,Lane-Emden,1,0.0173560027,0.0005554726,6,1
PI-NSGA-II,Lane-Emden,1,0.0162326978,0.0000974303,6,1
PI-NSGA-II,Lane-Emden,1,0.0166781100,0.0001749432,6,1
PI-NSGA-II,Lane-Emden,1,0.0205143681,0.0003142209,6,1
PI-NSGA-II,Lane-Emden,1,0.0392016856,0.0001297091,6,1
PI-NSGA-II,Lane-Emden,1,0.0153984501,0.0002146544,6,1
PI-NSGA-II,Lane-Emden,1,0.1158670314,0.0002481089,6,1
PI-NSGA-II,Lane-Emden,1,0.0281954560,0.0001199446,6,1
PI-NSGA-II,Lane-Emden,1,0.0166419728,0.0000987961,6,1
PI-NSGA-II,Lane-Emden,1,0.0167331171,0.0002311739,6,1
PI-NSGA-II,Lane-Emden,1,0.0342139190,0.0001257395,6,1
PI-NSGA-II,Lane-Emden,1,0.0561750192,0.0003281277,6,1
