method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.0538878808,1.0660409900,6,1
PI-NSGA-II,Duffing,2,0.7211619166,0.0362840403,3,1
PI-NSGA-II,Duffing,2,0.0506377746,1.0247188820,7,1
PI-NSGA-II,Duffing,2,0.3763290363,0.0000000000,7,1
PI-NSGA-II,Duffing,2,0.3520383112,0.0584384688,1,1
PI-NSGA-II,Duffing,2,0.3721475718,0.0000000011,34,1
PI-NSGA-II,Duffing,2,0.3701452546,0.0584826045,2,1
PI-NSGA-II,Duffing,2,0.3522444435,0.0001200673,6,1
PI-NSGA-II,Duffing,2,0.0538878808,0.7137116096,9,1
PI-NSGA-II,Duffing,2,0.3535490928,0.0584347418,2,1
PI-NSGA-II,Duffing,2,0.0538878808,0.7137116096,9,1
PI-NSGA-II,Duffing,2,0.0506377746,1.0247188820,7,1
PI-NSGA-II,Duffing,2,0.1421089545,0.0366756749,3,1
PI-NSGA-II,Duffing,2,0.0918170719,0.1150345992,4,1
PI-NSGA-II,Duffing,2,0.0918170719,0.1150345992,2,1
PI-NSGA-II,Duffing,2,0.0951709286,0.1092297935,3,1
PI-NSGA-II,Duffing,2,0.3647935374,0.0584519248,1,1
PI-NSGA-II,Duffing,2,0.3650208786,0.0587094247,1,1
PI-NSGA-II,Duffing,2,0.3547482780,0.0584343223,1,1
PI-NSGA-II,Duffing,2,0.3534011510,0.0584350385,1,1
PI-NSGA-II,Duffing,2,0.3561238390,0.0584336219,1,1
PI-NSGA-II,Duffing,2,0.3440068841,0.0585239761,2,1
PI-NSGA-II,Duffing,2,0.3522578399,0.0584535685,1,1
PI-NSGA-II,Duffing,2,0.3521278454,0.0001456498,6,1
PI-NSGA-II,Duffing,2,0.1059719360,0.0316885762,5,1
PI-NSGA-II,Duffing,2,0.0951709286,0.1092297935,3,1
PI-NSGA-II,Duffing,2,0.2437450159,0.0001015576,15,1
PI-NSGA-II,Duffing,2,0.3663769361,0.0584524604,1,1
PI-NSGA-II,Duffing,2,0.0538878808,1.0660409900,6,1
PI-NSGA-II,Duffing,2,0.0506377746,1.0247188820,7,1
PI-NSGA-II,Duffing,2,0.3364779398,0.0585277911,1,1
PI-NSGA-II,Duffing,2,0.3542454231,0.0001015600,7,1
PI-NSGA-II,Duffing,2,0.2229600325,0.0001045517,15,1
PI-NSGA-II,Duffing,2,0.0982414883,0.0260160167,9,1
PI-NSGA-II,Duffing,2,0.3251843023,0.0000008953,17,1
PI-NSGA-II,Duffing,2,0.3608469154,0.0585907293,2,1
PI-NSGA-II,Duffing,2,0.2391547544,0.0000993250,14,1
PI-NSGA-II,Duffing,2,0.3249511237,0.0000009620,17,1
PI-NSGA-II,Duffing,2,0.3494714092,0.0584447142,4,1
PI-NSGA-II,Duffing,2,0.0951709286,0.1092297935,3,1
PI-NSGA-II,Duffing,2,0.0774863201,0.1380781600,13,1
PI-NSGA-II,Duffing,2,2924.6899486110,0.0982555756,22,1
PI-NSGA-II,Duffing,2,0.0807280844,0.1373698831,12,1
PI-NSGA-II,Duffing,2,0.0756063126,0.1387290168,12,1
PI-NSGA-II,Duffing,2,0.0773395476,0.1387151478,11,1
PI-NSGA-II,Duffing,2,0.3882236823,0.0586453629,1,1
PI-NSGA-II,Duffing,2,0.3742767402,0.0000000002,22,1
PI-NSGA-II,Duffing,2,0.3531548718,0.0584499168,1,1
PI-NSGA-II,Duffing,2,0.0538878808,0.7137116096,9,1
PI-NSGA-II,Duffing,2,0.0755378909,0.1387346203,14,1
PI-NSGA-II,Duffing,2,0.3713857225,0.0000000036,24,1
PI-NSGA-II,Duffing,2,0.2534062832,0.0000794203,16,1
PI-NSGA-II,Duffing,2,0.3560029580,0.0001028965,7,1
PI-NSGA-II,Duffing,2,0.3571304390,0.0584460113,2,1
PI-NSGA-II,Duffing,2,0.3715041764,0.0000000048,24,1
PI-NSGA-II,Duffing,2,0.3716848793,0.0000000055,27,1
PI-NSGA-II,Duffing,2,0.3758498438,0.0000000002,18,1
PI-NSGA-II,Duffing,2,0.0834742433,0.1727429425,6,1
PI-NSGA-II,Duffing,2,0.0774863201,0.1380781600,13,1
PI-NSGA-II,Duffing,2,0.3717092427,0.0000000019,27,1
PI-NSGA-II,Duffing,2,0.0986703691,0.0238546227,8,1
PI-NSGA-II,Duffing,2,0.0797018704,0.1394027543,10,1
PI-NSGA-II,Duffing,2,0.0755378909,0.1387346203,14,1
PI-NSGA-II,Duffing,2,0.3723325082,0.0000000009,31,1
PI-NSGA-II,Duffing,2,0.3729757543,0.0000000005,28,1
PI-NSGA-II,Duffing,2,0.3749839364,0.0000000000,21,1
PI-NSGA-II,Duffing,2,0.3721475718,0.0000000011,32,1
PI-NSGA-II,Duffing,2,0.3758498438,0.0000000002,18,1
PI-NSGA-II,Duffing,2,0.3760269450,0.0000000000,19,1
PI-NSGA-II,Duffing,2,0.3717025811,0.0000000019,26,1
PI-NSGA-II,Duffing,2,0.3714956429,0.0000000012,30,1
PI-NSGA-II,Duffing,2,0.3714482774,0.0000000029,28,1
PI-NSGA-II,Duffing,2,0.3715425038,0.0000000012,30,1
PI-NSGA-II,Duffing,2,0.3714060062,0.0000000013,29,1
PI-NSGA-II,Duffing,2,0.3715961284,0.0000000032,21,1
PI-NSGA-II,Duffing,2,0.3715814990,0.0000000025,25,1
PI-NSGA-II,Duffing,2,0.3715822125,0.0000000025,25,1
PI-NSGA-II,Duffing,2,0.3714060062,0.0000000013,29,1
PI-NSGA-II,Duffing,2,0.3763283023,0.0000000000,20,1
PI-NSGA-II,Duffing,2,0.3763290363,0.0000000000,23,1
PI-NSGA-II,Duffing,2,0.3717029186,0.0000000019,26,1
PI-NSGA-II,Duffing,2,0.3763283023,0.0000000000,20,1
PI-NSGA-II,Duffing,2,0.3763290363,0.0000000000,23,1
PI-NSGA-II,Duffing,2,0.3721475718,0.0000000011,33,1
PI-NSGA-II,Duffing,2,0.3721475718,0.0000000011,34,1
PI-NSGA-II,Duffing,2,0.3721475718,0.0000000011,31,1
PI-NSGA-II,Duffing,2,0.3721475718,0.0000000011,32,1
PI-NSGA-II,Duffing,2,0.0773395476,0.1387151478,11,1
PI-NSGA-II,Duffing,2,0.0797018704,0.1394027543,10,1
PI-NSGA-II,Duffing,2,0.3760269450,0.0000000000,19,1
PI-NSGA-II,Duffing,2,0.0986703691,0.0238546227,8,1
PI-NSGA-II,Duffing,2,0.3721475718,0.0000000011,33,1
PI-NSGA-II,Duffing,2,0.1368488794,0.0066743710,5,1
PI-NSGA-II,Duffing,2,0.3761340961,0.0000000000,16,1
PI-NSGA-II,Duffing,2,0.0538878808,0.7137116096,9,1
