x,y,u_exact,u_approx
0,0,1,0.840585
0,0.0333333,0.999445,0.840431
0,0.0666667,0.997782,0.839971
0,0.1,0.995021,0.839206
0,0.133333,0.991176,0.838136
0,0.166667,0.98627,0.836764
0,0.2,0.980328,0.835092
0,0.233333,0.973382,0.833125
0,0.266667,0.965468,0.830866
0,0.3,0.956628,0.828321
0,0.333333,0.946905,0.825497
0,0.366667,0.936348,0.822401
0,0.4,0.925007,0.819043
0,0.433333,0.912936,0.815431
0,0.466667,0.900188,0.811579
0,0.5,0.886819,0.8075
0,0.533333,0.872886,0.803208
0,0.566667,0.858444,0.798719
0,0.6,0.843551,0.79405
0,0.633333,0.828261,0.789222
0,0.666667,0.812628,0.784254
0,0.7,0.796705,0.779166
0,0.733333,0.780544,0.773982
0,0.766667,0.764194,0.768724
0,0.8,0.7477,0.763415
0,0.833333,0.731108,0.758079
0,0.866667,0.71446,0.752738
0,0.9,0.697795,0.747416
0,0.933333,0.68115,0.742135
0,0.966667,0.664559,0.736916
0,1,0.648054,0.73178
0.0333333,0,0.999445,0.840118
0.0333333,0.0333333,0.997782,0.839964
0.0333333,0.0666667,0.995021,0.839505
0.0333333,0.1,0.991176,0.838739
0.0333333,0.133333,0.98627,0.83767
0.0333333,0.166667,0.980328,0.836299
0.0333333,0.2,0.973382,0.834628
0.0333333,0.233333,0.965468,0.832662
0.0333333,0.266667,0.956628,0.830405
0.0333333,0.3,0.946905,0.827861
0.0333333,0.333333,0.936348,0.825039
0.0333333,0.366667,0.925007,0.821945
0.0333333,0.4,0.912936,0.818588
0.0333333,0.433333,0.900188,0.814979
0.0333333,0.466667,0.886819,0.811129
0.0333333,0.5,0.872886,0.807052
0.0333333,0.533333,0.858444,0.802762
0.0333333,0.566667,0.843551,0.798275
0.0333333,0.6,0.828261,0.793609
0.0333333,0.633333,0.812628,0.788784
0.0333333,0.666667,0.796705,0.783818
0.0333333,0.7,0.780544,0.778734
0.0333333,0.733333,0.764194,0.773552
0.0333333,0.766667,0.7477,0.768297
0.0333333,0.8,0.731108,0.762991
0.0333333,0.833333,0.71446,0.757658
0.0333333,0.866667,0.697795,0.75232
0.0333333,0.9,0.68115,0.747001
0.0333333,0.933333,0.664559,0.741723
0.0333333,0.966667,0.648054,0.736507
0.0333333,1,0.631665,0.731374
0.0666667,0,0.997782,0.838719
0.0666667,0.0333333,0.995021,0.838566
0.0666667,0.0666667,0.991176,0.838107
0.0666667,0.1,0.98627,0.837343
0.0666667,0.133333,0.980328,0.836275
0.0666667,0.166667,0.973382,0.834906
0.0666667,0.2,0.965468,0.833238
0.0666667,0.233333,0.956628,0.831275
0.0666667,0.266667,0.946905,0.829022
0.0666667,0.3,0.936348,0.826483
0.0666667,0.333333,0.925007,0.823665
0.0666667,0.366667,0.912936,0.820576
0.0666667,0.4,0.900188,0.817225
0.0666667,0.433333,0.886819,0.813621
0.0666667,0.466667,0.872886,0.809778
0.0666667,0.5,0.858444,0.805708
0.0666667,0.533333,0.843551,0.801425
0.0666667,0.566667,0.828261,0.796946
0.0666667,0.6,0.812628,0.792288
0.0666667,0.633333,0.796705,0.78747
0.0666667,0.666667,0.780544,0.782513
0.0666667,0.7,0.764194,0.777437
0.0666667,0.733333,0.7477,0.772264
0.0666667,0.766667,0.731108,0.767018
0.0666667,0.8,0.71446,0.761721
0.0666667,0.833333,0.697795,0.756396
0.0666667,0.866667,0.68115,0.751067
0.0666667,0.9,0.664559,0.745757
0.0666667,0.933333,0.648054,0.740488
0.0666667,0.966667,0.631665,0.73528
0.0666667,1,0.615417,0.730156
0.1,0,0.995021,0.836392
0.1,0.0333333,0.991176,0.836239
0.1,0.0666667,0.98627,0.835782
0.1,0.1,0.980328,0.83502
0.1,0.133333,0.973382,0.833955
0.1,0.166667,0.965468,0.83259
0.1,0.2,0.956628,0.830927
0.1,0.233333,0.946905,0.82897
0.1,0.266667,0.936348,0.826722
0.1,0.3,0.925007,0.82419
0.1,0.333333,0.912936,0.82138
0.1,0.366667,0.900188,0.8183
0.1,0.4,0.886819,0.814958
0.1,0.433333,0.872886,0.811364
0.1,0.466667,0.858444,0.807532
0.1,0.5,0.843551,0.803473
0.1,0.533333,0.828261,0.799202
0.1,0.566667,0.812628,0.794735
0.1,0.6,0.796705,0.79009
0.1,0.633333,0.780544,0.785286
0.1,0.666667,0.764194,0.780342
0.1,0.7,0.7477,0.77528
0.1,0.733333,0.731108,0.770122
0.1,0.766667,0.71446,0.76489
0.1,0.8,0.697795,0.759608
0.1,0.833333,0.68115,0.754298
0.1,0.866667,0.664559,0.748984
0.1,0.9,0.648054,0.743688
0.1,0.933333,0.631665,0.738433
0.1,0.966667,0.615417,0.733241
0.1,1,0.599334,0.72813
0.133333,0,0.991176,0.833146
0.133333,0.0333333,0.98627,0.832994
0.133333,0.0666667,0.980328,0.832538
0.133333,0.1,0.973382,0.831779
0.133333,0.133333,0.965468,0.830719
0.133333,0.166667,0.956628,0.829359
0.133333,0.2,0.946905,0.827702
0.133333,0.233333,0.936348,0.825752
0.133333,0.266667,0.925007,0.823513
0.133333,0.3,0.912936,0.820991
0.133333,0.333333,0.900188,0.818192
0.133333,0.366667,0.886819,0.815124
0.133333,0.4,0.872886,0.811795
0.133333,0.433333,0.858444,0.808215
0.133333,0.466667,0.843551,0.804397
