method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,1,0.0656392065,0.0000217948,4,1
PISR-EMOA/D,Airy,1,0.0599861534,0.0000934476,4,1
PISR-EMOA/D,Airy,1,0.0702144477,0.0000436259,4,1
PISR-EMOA/D,Airy,1,0.0675512988,0.0006889214,4,1
PISR-EMOA/D,Airy,1,0.0556849037,0.0002724209,4,1
PISR-EMOA/D,Airy,1,0.0620737483,0.0000745278,4,1
PISR-EMOA/D,Airy,1,0.0620090640,0.0000586147,4,1
PISR-EMOA/D,Airy,1,0.0578613994,0.0003568294,4,1
PISR-EMOA/D,Airy,1,0.0603981106,0.0000703323,4,1
PISR-EMOA/D,Airy,1,0.0711415666,0.0000686645,4,1
PISR-EMOA/D,Airy,1,0.0607463861,0.0001493048,4,1
PISR-EMOA/D,Airy,1,0.0611573864,0.0003896460,4,1
PISR-EMOA/D,Airy,1,0.0654785110,0.0001290507,4,1
PISR-EMOA/D,Airy,1,0.0645279268,0.0000759786,4,1
PISR-EMOA/D,Airy,1,0.0672538731,0.0001063139,4,1
PISR-EMOA/D,Airy,1,0.0501989705,0.0008937218,4,1
PISR-EMOA/D,Airy,1,0.0590348268,0.0005308661,4,1
PISR-EMOA/D,Airy,1,0.0530377299,0.0004645883,4,1
PISR-EMOA/D,Airy,1,0.0619995777,0.0001446164,4,1
PISR-EMOA/D,Airy,1,0.0686713558,0.0000169031,4,1
PISR-EMOA/D,Airy,1,0.0642569416,0.0000246019,4,1
PISR-EMOA/D,Airy,1,0.0614510385,0.0000511930,4,1
PISR-EMOA/D,Airy,1,0.0644991749,0.0000066930,4,1
PISR-EMOA/D,Airy,1,0.0705585552,0.0003951862,4,1
PISR-EMOA/D,Airy,1,0.0641247213,0.0000953033,4,1
PISR-EMOA/D,Airy,1,0.0624347412,0.0001762199,4,1
PISR-EMOA/D,Airy,1,0.0594905430,0.0001398545,4,1
PISR-EMOA/D,Airy,1,0.0606614774,0.0001146891,4,1
PISR-EMOA/D,Airy,1,0.0696529693,0.0001374538,4,1
PISR-EMOA/D,Airy,1,0.0589950172,0.0004108111,4,1
PISR-EMOA/D,Airy,1,0.0659638676,0.0001069313,4,1
PISR-EMOA/D,Airy,1,0.0612976726,0.0000541241,4,1
PISR-EMOA/D,Airy,1,0.0549781239,0.0003492935,4,1
PISR-EMOA/D,Airy,1,0.0628735816,0.0004302408,4,1
PISR-EMOA/D,Airy,1,0.0440724408,0.0027128795,4,1
PISR-EMOA/D,Airy,1,0.0628701525,0.0000486659,4,1
PISR-EMOA/D,Airy,1,0.0506041751,0.0008967208,4,1
PISR-EMOA/D,Airy,1,0.0663491995,0.0002521989,4,1
PISR-EMOA/D,Airy,1,0.0591481907,0.0001065981,4,1
PISR-EMOA/D,Airy,1,0.0655181776,0.0004171554,4,1
PISR-EMOA/D,Airy,1,0.0610652940,0.0001458100,4,1
PISR-EMOA/D,Airy,1,0.0665786417,0.0002016031,4,1
PISR-EMOA/D,Airy,1,0.0552325714,0.0003329223,4,1
PISR-EMOA/D,Airy,1,0.0528806668,0.0005389884,4,1
PISR-EMOA/D,Airy,1,0.0665644588,0.0000483784,4,1
PISR-EMOA/D,Airy,1,0.0598252511,0.0001064229,4,1
PISR-EMOA/D,Airy,1,0.0484938455,0.0010420437,4,1
PISR-EMOA/D,Airy,1,0.0613618083,0.0000979920,4,1
PISR-EMOA/D,Airy,1,0.0670874450,0.0003498411,4,1
PISR-EMOA/D,Airy,1,0.0610562751,0.0000783981,4,1
PISR-EMOA/D,Airy,1,0.0634723783,0.0001782631,4,1
PISR-EMOA/D,Airy,1,0.0616523209,0.0001198144,4,1
PISR-EMOA/D,Airy,1,0.0576431884,0.0002160716,4,1
PISR-EMOA/D,Airy,1,0.0607364331,0.0005350835,4,1
PISR-EMOA/D,Airy,1,0.0696836111,0.0001089624,4,1
PISR-EMOA/D,Airy,1,0.0571786353,0.0001971125,4,1
PISR-EMOA/D,Airy,1,0.0624988000,0.0002507634,4,1
PISR-EMOA/D,Airy,1,0.0571677128,0.0002296683,4,1
PISR-EMOA/D,Airy,1,0.0600739656,0.0001141426,4,1
PISR-EMOA/D,Airy,1,0.0608265934,0.0000805352,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0336412060,0.2683415375,3,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0001556988,0.6490078884,2,1
PISR-EMOA/D,Airy,1,0.1155623793,0.0797701459,2,1
PISR-EMOA/D,Airy,1,0.1213065581,0.0740110461,1,1
PISR-EMOA/D,Airy,1,0.0540555062,0.1927482516,2,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397198,22,1
PISR-EMOA/D,Airy,1,0.1850432833,0.0405743367,3,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0277018357,0.2979883872,12,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0540555062,0.1927482516,2,1
PISR-EMOA/D,Airy,1,0.0384434388,0.0317018616,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0138433843,0.3931887259,4,1
PISR-EMOA/D,Airy,1,0.1339723932,0.0632688551,2,1
PISR-EMOA/D,Airy,1,0.0439277366,0.0032646266,4,1
PISR-EMOA/D,Airy,1,0.2018118426,0.0387957594,2,1
PISR-EMOA/D,Airy,1,0.0317710126,0.2807827311,3,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0276806960,0.2981038563,10,1
PISR-EMOA/D,Airy,1,0.0334712662,0.2750766796,3,1
PISR-EMOA/D,Airy,1,0.0277128222,0.2979313610,10,1
PISR-EMOA/D,Airy,1,0.1850432833,0.0405743367,3,1
PISR-EMOA/D,Airy,1,0.5147111584,0.0100427481,3,1
PISR-EMOA/D,Airy,1,0.0540555062,0.1927482516,2,1
PISR-EMOA/D,Airy,1,0.0211389704,0.3372399671,4,1
PISR-EMOA/D,Airy,1,0.0534106967,0.0004335254,4,1
PISR-EMOA/D,Airy,1,0.0275095217,0.2990307818,10,1
PISR-EMOA/D,Airy,1,0.0300057998,0.0012516548,5,1
PISR-EMOA/D,Airy,1,0.0616484817,0.0000415852,4,1
PISR-EMOA/D,Airy,1,0.1685097254,0.0447869013,3,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397202,22,1
PISR-EMOA/D,Airy,1,0.1136657173,0.0818005188,2,1
PISR-EMOA/D,Airy,1,0.0465842320,0.0016642897,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397153,22,1
PISR-EMOA/D,Airy,1,0.0440576034,0.0030998313,4,1
PISR-EMOA/D,Airy,1,0.0613293371,0.0000498198,4,1
PISR-EMOA/D,Airy,1,0.0521506112,0.0008751914,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0470549297,0.0014646178,4,1
PISR-EMOA/D,Airy,1,0.0578294061,0.0001900689,4,1
PISR-EMOA/D,Airy,1,0.0384434388,0.0317018616,4,1
PISR-EMOA/D,Airy,1,0.0276006230,0.2985364303,12,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397198,22,1
PISR-EMOA/D,Airy,1,0.0540555062,0.1927482516,2,1
PISR-EMOA/D,Airy,1,0.0475338448,0.0013035169,4,1
PISR-EMOA/D,Airy,1,0.0540555062,0.1927482516,2,1
PISR-EMOA/D,Airy,1,0.1446890270,0.0559191919,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0599051833,0.0001093398,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0211389704,0.3372399671,4,1
PISR-EMOA/D,Airy,1,0.0540555062,0.1927482516,2,1
PISR-EMOA/D,Airy,1,0.0526859238,0.0006620751,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0360154314,0.2581311069,3,1
PISR-EMOA/D,Airy,1,0.0384434388,0.0317018616,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0657816334,0.0000000000,4,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0442793170,0.0026957087,4,1
PISR-EMOA/D,Airy,1,0.1199010818,0.0753674067,3,1
PISR-EMOA/D,Airy,1,0.0462147907,0.0021714222,4,1
PISR-EMOA/D,Airy,1,0.0065686273,0.4743973086,6,1
PISR-EMOA/D,Airy,1,0.0711402202,0.1489409255,2,1
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,1,1
PISR-EMOA/D,Airy,1,0.0013949191,0.5822823387,13,1
PISR-EMOA/D,Airy,1,0.1517544395,0.0519275276,3,1
PISR-EMOA/D,Airy,1,0.1850432833,0.0405743367,3,1
PISR-EMOA/D,Airy,1,0.1323394514,0.0768265842,1,2
PISR-EMOA/D,Airy,1,0.0542023719,0.0005929238,4,2
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397205,22,2
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397203,22,2
PISR-EMOA/D,Airy,1,0.0505771430,0.0013395119,4,2
PISR-EMOA/D,Airy,1,0.3148141013,0.0740724428,2,2
PISR-EMOA/D,Airy,1,0.3148141013,0.0740724428,2,2
PISR-EMOA/D,Airy,1,0.0612135079,0.0001827318,4,2
PISR-EMOA/D,Airy,1,0.0532120423,0.0007914863,4,2
PISR-EMOA/D,Airy,1,1.0350973865,0.0000000000,9,2
PISR-EMOA/D,Airy,1,1.0350973865,0.0000000000,9,2
PISR-EMOA/D,Airy,1,1.0350973865,0.0000000000,9,2
PISR-EMOA/D,Airy,1,0.0682485217,0.0000210627,4,2
PISR-EMOA/D,Airy,1,0.0658707797,0.0001016663,4,2
PISR-EMOA/D,Airy,1,0.0677420718,0.0000237682,4,2
PISR-EMOA/D,Airy,1,0.0665764981,0.0000512831,4,2
PISR-EMOA/D,Airy,1,0.0446833056,0.0027161918,4,2
PISR-EMOA/D,Airy,1,0.0470427380,0.0021766422,4,2
PISR-EMOA/D,Airy,1,0.0469264000,0.0024600020,4,2
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,2,2
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,2,2
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,2,2
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,2,2
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,2,2
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,2,2
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,2,2
PISR-EMOA/D,Airy,1,0.0005099290,0.7496280665,1,2
PISR-EMOA/D,Airy,1,0.0013949191,0.5822823387,17,2
PISR-EMOA/D,Airy,1,0.0013949191,0.5822823387,17,2
PISR-EMOA/D,Airy,1,0.0013949191,0.5822823387,17,2
PISR-EMOA/D,Airy,1,0.1426486385,0.0780935279,1,3
PISR-EMOA/D,Airy,1,0.3179615056,0.0759561346,2,3
PISR-EMOA/D,Airy,1,0.3179615056,0.0759561346,2,3
PISR-EMOA/D,Airy,1,0.0553502278,0.0008231308,4,3
PISR-EMOA/D,Airy,1,0.0674219505,0.0002186022,4,3
PISR-EMOA/D,Airy,1,0.0676212301,0.0000714904,4,3
PISR-EMOA/D,Airy,1,0.0710414472,0.0000540823,5,3
PISR-EMOA/D,Airy,1,0.0671506513,0.0002785581,4,3
PISR-EMOA/D,Airy,1,0.0453604854,0.0046673609,4,3
PISR-EMOA/D,Airy,1,0.0464180067,0.0045598656,4,3
PISR-EMOA/D,Airy,1,0.0452501309,0.0046734993,4,3
PISR-EMOA/D,Airy,1,0.0475652299,0.0035352777,4,3
PISR-EMOA/D,Airy,1,0.0499289916,0.0032222609,4,3
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,3,3
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,3,3
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,3,3
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,3,3
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,3,3
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,3,3
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,2,3
PISR-EMOA/D,Airy,1,0.0000000000,0.6839397206,2,3
PISR-EMOA/D,Airy,1,0.0022591723,0.8259052018,1,3
PISR-EMOA/D,Airy,1,0.1878647022,0.5774090609,1,4
PISR-EMOA/D,Airy,1,0.1878647022,0.5774090609,1,4
