method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0952650469,0.0001019130,6,1
PI-NSGA-II,Airy,2,0.1058453593,0.0001131105,6,1
PI-NSGA-II,Airy,2,0.1254160629,0.0001410791,6,1
PI-NSGA-II,Airy,2,0.0972428924,0.0001305839,6,1
PI-NSGA-II,Airy,2,0.1033015160,0.0000498749,6,1
PI-NSGA-II,Airy,2,0.1074883503,0.0000001895,6,1
PI-NSGA-II,Airy,2,0.0946189608,0.0001089730,6,1
PI-NSGA-II,Airy,2,0.1080146388,0.0000440934,6,1
PI-NSGA-II,Airy,2,0.0856673707,0.0003128659,6,1
PI-NSGA-II,Airy,2,0.0927836095,0.0001325912,6,1
PI-NSGA-II,Airy,2,0.0957256482,0.0001499611,6,1
PI-NSGA-II,Airy,2,0.1259784466,0.0001636499,6,1
PI-NSGA-II,Airy,2,0.1012018408,0.0000589303,6,1
PI-NSGA-II,Airy,2,0.0967395914,0.0000707556,6,1
PI-NSGA-II,Airy,2,0.1043843641,0.0000505647,6,1
PI-NSGA-II,Airy,2,0.1046600531,0.0000501819,6,1
PI-NSGA-II,Airy,2,0.0998649930,0.0004144177,6,1
PI-NSGA-II,Airy,2,0.1182445279,0.0000688055,6,1
PI-NSGA-II,Airy,2,0.1033639342,0.0000221161,6,1
PI-NSGA-II,Airy,2,0.1134008486,0.0000219455,6,1
PI-NSGA-II,Airy,2,0.1071792375,0.0000832677,6,1
PI-NSGA-II,Airy,2,0.1105504002,0.0001966302,6,1
PI-NSGA-II,Airy,2,0.0808948476,0.0004783671,6,1
PI-NSGA-II,Airy,2,0.1021345042,0.0000775561,6,1
PI-NSGA-II,Airy,2,0.1262311199,0.0001663919,6,1
PI-NSGA-II,Airy,2,0.0910564061,0.0003239660,6,1
PI-NSGA-II,Airy,2,0.0835649847,0.0003890281,6,1
PI-NSGA-II,Airy,2,0.1116741362,0.0003693369,6,1
PI-NSGA-II,Airy,2,0.0945700268,0.0001259305,6,1
PI-NSGA-II,Airy,2,0.1004479042,0.0000724668,6,1
PI-NSGA-II,Airy,2,0.0983028458,0.0001486651,6,1
PI-NSGA-II,Airy,2,0.1137529329,0.0000889426,6,1
PI-NSGA-II,Airy,2,0.1078764418,0.0000147245,6,1
PI-NSGA-II,Airy,2,0.0930034454,0.0001296615,6,1
PI-NSGA-II,Airy,2,0.1030475931,0.0001698715,6,1
PI-NSGA-II,Airy,2,0.0916657892,0.0001620995,6,1
PI-NSGA-II,Airy,2,0.0958383747,0.0000863399,6,1
PI-NSGA-II,Airy,2,0.0944304789,0.0001368009,6,1
PI-NSGA-II,Airy,2,0.1017521521,0.0000284960,6,1
PI-NSGA-II,Airy,2,0.0943002198,0.0001178445,6,1
PI-NSGA-II,Airy,2,0.0987805067,0.0001273426,6,1
PI-NSGA-II,Airy,2,0.1111951530,0.0000100819,6,1
PI-NSGA-II,Airy,2,0.1112197397,0.0000179592,6,1
PI-NSGA-II,Airy,2,0.0994036640,0.0000846298,6,1
PI-NSGA-II,Airy,2,0.0958999831,0.0001814786,6,1
PI-NSGA-II,Airy,2,0.1053993669,0.0002208318,6,1
PI-NSGA-II,Airy,2,0.0920054806,0.0002676347,6,1
PI-NSGA-II,Airy,2,0.0932280994,0.0001390371,6,1
PI-NSGA-II,Airy,2,0.1063298774,0.0000777710,6,1
