method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Painleve-I,1,0.0006004435,0.0580876764,7,1
PISR-EMOA/D,Painleve-I,1,2.1572489590,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.0227937578,0.0029406148,9,1
PISR-EMOA/D,Painleve-I,1,0.4607584149,0.0000521676,4,1
PISR-EMOA/D,Painleve-I,1,0.4010300969,0.0625666717,1,1
PISR-EMOA/D,Painleve-I,1,0.4080723688,0.0629919643,1,1
PISR-EMOA/D,Painleve-I,1,2.0705594696,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,2.0705594696,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.3998890023,0.0625358323,1,1
PISR-EMOA/D,Painleve-I,1,0.3996772677,0.0625356167,1,1
PISR-EMOA/D,Painleve-I,1,0.3987292863,0.0625439251,1,1
PISR-EMOA/D,Painleve-I,1,0.3936930527,0.0625466127,1,1
PISR-EMOA/D,Painleve-I,1,0.0101544208,0.0499470501,7,1
PISR-EMOA/D,Painleve-I,1,0.0787367610,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.0604652943,0.0495996672,4,1
PISR-EMOA/D,Painleve-I,1,0.4652550680,0.0001409210,5,1
PISR-EMOA/D,Painleve-I,1,0.0269730730,0.0033600902,5,1
PISR-EMOA/D,Painleve-I,1,0.4009743802,0.0087279210,3,1
PISR-EMOA/D,Painleve-I,1,0.4009743802,0.0087279210,3,1
PISR-EMOA/D,Painleve-I,1,0.3953990478,0.0625083119,2,1
PISR-EMOA/D,Painleve-I,1,2.0705594696,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.1691737226,0.0000619189,6,1
PISR-EMOA/D,Painleve-I,1,0.3973939542,0.0625209114,1,1
PISR-EMOA/D,Painleve-I,1,2.1572489590,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.1487433795,0.0001178922,6,1
PISR-EMOA/D,Painleve-I,1,0.0393678939,0.0000430473,8,1
PISR-EMOA/D,Painleve-I,1,0.4585143747,0.0000935041,4,1
PISR-EMOA/D,Painleve-I,1,0.0336830396,0.0001028204,8,1
PISR-EMOA/D,Painleve-I,1,0.4574106047,0.0001607074,4,1
PISR-EMOA/D,Painleve-I,1,0.0227937578,0.0029406148,9,1
PISR-EMOA/D,Painleve-I,1,0.0078541272,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.4037850677,0.0628046315,1,1
PISR-EMOA/D,Painleve-I,1,0.3964907263,0.0625000001,1,1
PISR-EMOA/D,Painleve-I,1,0.3954162777,0.0625054537,1,1
PISR-EMOA/D,Painleve-I,1,0.0030309966,0.0542350132,7,1
PISR-EMOA/D,Painleve-I,1,0.0030309966,0.0542350132,7,1
PISR-EMOA/D,Painleve-I,1,0.3964789785,0.0625003340,2,1
PISR-EMOA/D,Painleve-I,1,0.0604652943,0.0495996672,4,1
PISR-EMOA/D,Painleve-I,1,0.0787367610,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.3966526460,0.0625001254,2,1
PISR-EMOA/D,Painleve-I,1,0.3952606277,0.0626077215,2,1
PISR-EMOA/D,Painleve-I,1,0.1742817781,0.0001464951,7,1
PISR-EMOA/D,Painleve-I,1,0.3953525382,0.0625042599,3,1
PISR-EMOA/D,Painleve-I,1,0.0787367610,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.0604652943,0.0495996672,4,1
PISR-EMOA/D,Painleve-I,1,0.3982666290,0.0625140243,2,1
PISR-EMOA/D,Painleve-I,1,0.4569320996,0.0001377378,4,1
PISR-EMOA/D,Painleve-I,1,0.4601765815,0.0000582678,4,1
PISR-EMOA/D,Painleve-I,1,0.3954524099,0.0625036766,2,1
PISR-EMOA/D,Painleve-I,1,0.3962111653,0.0625008346,2,1
PISR-EMOA/D,Painleve-I,1,0.4594637979,0.0003158129,4,1
PISR-EMOA/D,Painleve-I,1,0.4647160965,0.0000499738,4,1
PISR-EMOA/D,Painleve-I,1,0.4195008457,0.0039799891,4,1
PISR-EMOA/D,Painleve-I,1,0.4611950151,0.0000452530,4,1
PISR-EMOA/D,Painleve-I,1,0.3950895714,0.0625063695,2,1
PISR-EMOA/D,Painleve-I,1,0.0078541272,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.4578934670,0.0001092128,4,1
PISR-EMOA/D,Painleve-I,1,0.3938358430,0.0625245650,2,1
PISR-EMOA/D,Painleve-I,1,0.4632005047,0.0001183437,5,1
PISR-EMOA/D,Painleve-I,1,0.3888653376,0.0630345935,1,1
PISR-EMOA/D,Painleve-I,1,0.3976508154,0.0098927822,4,1
PISR-EMOA/D,Painleve-I,1,0.3459335624,0.0784310787,1,1
PISR-EMOA/D,Painleve-I,1,0.3424217665,0.0822644998,2,1
PISR-EMOA/D,Painleve-I,1,0.3668595825,0.0665018198,2,1
PISR-EMOA/D,Painleve-I,1,0.3670199620,0.0664428466,1,1
PISR-EMOA/D,Painleve-I,1,0.3566663384,0.0705353847,2,1
PISR-EMOA/D,Painleve-I,1,0.3794430321,0.0639246673,1,1
PISR-EMOA/D,Painleve-I,1,0.3513192839,0.0738643556,3,1
PISR-EMOA/D,Painleve-I,1,0.3502641457,0.0746558157,2,1
PISR-EMOA/D,Painleve-I,1,0.3465097499,0.0778383866,2,1
PISR-EMOA/D,Painleve-I,1,0.3555924858,0.0711492469,2,1
PISR-EMOA/D,Painleve-I,1,0.3999132067,0.0090997751,4,1
PISR-EMOA/D,Painleve-I,1,0.3470837172,0.0773202859,2,1
PISR-EMOA/D,Painleve-I,1,2.0705594696,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4521261693,0.0003181778,5,1
PISR-EMOA/D,Painleve-I,1,0.0078541272,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.3637712739,0.0297165841,4,1
PISR-EMOA/D,Painleve-I,1,0.3609120577,0.0324337993,4,1
PISR-EMOA/D,Painleve-I,1,2.1572489590,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.3691345319,0.0657535846,2,1
PISR-EMOA/D,Painleve-I,1,0.3561507707,0.0720785276,1,1
PISR-EMOA/D,Painleve-I,1,2.1572489590,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.3616510966,0.0317316264,4,1
PISR-EMOA/D,Painleve-I,1,0.3697738254,0.0655892981,1,1
PISR-EMOA/D,Painleve-I,1,0.3816900820,0.0637128713,1,1
PISR-EMOA/D,Painleve-I,1,0.3468354135,0.0775390728,2,1
PISR-EMOA/D,Painleve-I,1,0.3733160081,0.0647303871,1,1
PISR-EMOA/D,Painleve-I,1,0.3600199424,0.0333321356,4,1
PISR-EMOA/D,Painleve-I,1,0.3670716722,0.0268264566,4,1
PISR-EMOA/D,Painleve-I,1,0.3779082634,0.0191617954,4,1
PISR-EMOA/D,Painleve-I,1,0.4030945780,0.0085493653,4,1
PISR-EMOA/D,Painleve-I,1,0.4111077077,0.0062764152,4,1
PISR-EMOA/D,Painleve-I,1,0.3645831589,0.0289594018,4,1
PISR-EMOA/D,Painleve-I,1,0.3678716033,0.0261771635,4,1
PISR-EMOA/D,Painleve-I,1,0.4272324000,0.0027441409,4,1
PISR-EMOA/D,Painleve-I,1,0.3488066705,0.0758195937,1,1
PISR-EMOA/D,Painleve-I,1,0.3676757533,0.0661113507,2,1
PISR-EMOA/D,Painleve-I,1,0.3477287364,0.0767883587,2,1
PISR-EMOA/D,Painleve-I,1,0.3747396933,0.0646260589,1,1
PISR-EMOA/D,Painleve-I,1,0.0152546592,0.0208651230,7,1
PISR-EMOA/D,Painleve-I,1,0.3822466537,0.0632727123,1,1
PISR-EMOA/D,Painleve-I,1,0.3523340536,0.0732257423,1,1
PISR-EMOA/D,Painleve-I,1,0.3814191551,0.0171365139,4,1
PISR-EMOA/D,Painleve-I,1,0.0101544208,0.0499470501,7,1
PISR-EMOA/D,Painleve-I,1,0.3874381301,0.0141131501,4,1
PISR-EMOA/D,Painleve-I,1,0.3859405545,0.0629779603,2,1
PISR-EMOA/D,Painleve-I,1,0.3494822319,0.0752998697,2,1
PISR-EMOA/D,Painleve-I,1,0.3552252848,0.0713365642,2,1
PISR-EMOA/D,Painleve-I,1,0.3857900419,0.0149422778,4,1
PISR-EMOA/D,Painleve-I,1,0.3547952999,0.0716099425,2,1
PISR-EMOA/D,Painleve-I,1,0.3579286506,0.0698826611,2,1
PISR-EMOA/D,Painleve-I,1,0.3902693241,0.0129436704,4,1
PISR-EMOA/D,Painleve-I,1,0.3583708007,0.0350808240,4,1
PISR-EMOA/D,Painleve-I,1,0.3810237630,0.0176746969,4,1
PISR-EMOA/D,Painleve-I,1,0.0183792059,0.0161573051,7,1
PISR-EMOA/D,Painleve-I,1,0.3881111409,0.0627699797,1,1
PISR-EMOA/D,Painleve-I,1,0.3810782366,0.0634777559,2,1
PISR-EMOA/D,Painleve-I,1,0.3508211457,0.0743549024,2,1
PISR-EMOA/D,Painleve-I,1,0.3533257029,0.0726922237,2,1
PISR-EMOA/D,Painleve-I,1,0.3588955368,0.0694162936,2,1
PISR-EMOA/D,Painleve-I,1,0.3594235553,0.0339602688,4,1
PISR-EMOA/D,Painleve-I,1,0.3508841260,0.0741699884,2,1
PISR-EMOA/D,Painleve-I,1,0.3516700491,0.0736032007,2,1
PISR-EMOA/D,Painleve-I,1,0.3624554395,0.0310212752,4,1
PISR-EMOA/D,Painleve-I,1,0.3462134481,0.0781244722,2,1
PISR-EMOA/D,Painleve-I,1,0.3586066527,0.0348211273,4,1
PISR-EMOA/D,Painleve-I,1,0.4342185028,0.0017479049,5,1
PISR-EMOA/D,Painleve-I,1,0.3887057724,0.0135369403,4,1
PISR-EMOA/D,Painleve-I,1,0.3756710737,0.0205511600,4,1
PISR-EMOA/D,Painleve-I,1,0.3456903040,0.0787841437,1,1
PISR-EMOA/D,Painleve-I,1,0.3891186057,0.0132944799,4,1
PISR-EMOA/D,Painleve-I,1,0.3737984124,0.0217966295,4,1
PISR-EMOA/D,Painleve-I,1,0.3692139462,0.0252785756,4,1
PISR-EMOA/D,Painleve-I,1,0.0101544208,0.0499470501,7,1
PISR-EMOA/D,Painleve-I,1,0.3694677723,0.0249213781,4,1
PISR-EMOA/D,Painleve-I,1,0.3456348416,0.0786996518,2,1
PISR-EMOA/D,Painleve-I,1,0.3554637186,0.0711986161,2,1
PISR-EMOA/D,Painleve-I,1,0.3780942318,0.0638668269,2,1
PISR-EMOA/D,Painleve-I,1,0.3766940058,0.0199015585,4,1
PISR-EMOA/D,Painleve-I,1,0.3923624310,0.0625568892,1,1
PISR-EMOA/D,Painleve-I,1,0.3585579429,0.0695781040,2,1
PISR-EMOA/D,Painleve-I,1,0.3481721434,0.0763807082,2,1
PISR-EMOA/D,Painleve-I,1,0.3511801775,0.0739630058,2,1
PISR-EMOA/D,Painleve-I,1,0.3725252090,0.0227256467,4,1
PISR-EMOA/D,Painleve-I,1,0.3661441794,0.0277517688,4,1
PISR-EMOA/D,Painleve-I,1,0.4320846844,0.0020042405,4,1
PISR-EMOA/D,Painleve-I,1,0.3830807674,0.0631548199,2,1
PISR-EMOA/D,Painleve-I,1,0.3699456695,0.0654823387,2,1
PISR-EMOA/D,Painleve-I,1,0.3698132123,0.0247137494,4,1
PISR-EMOA/D,Painleve-I,1,0.3542591499,0.0719126723,2,1
PISR-EMOA/D,Painleve-I,1,0.4361953981,0.0015027240,5,1
PISR-EMOA/D,Painleve-I,1,0.3574197304,0.0703270712,2,1
PISR-EMOA/D,Painleve-I,1,0.3936506754,0.0625288031,1,1
PISR-EMOA/D,Painleve-I,1,0.3620212059,0.0313634002,4,1
PISR-EMOA/D,Painleve-I,1,0.3714120751,0.0235565655,4,1
PISR-EMOA/D,Painleve-I,1,0.3849129153,0.0153154250,4,1
