method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.5806803193,0.0312069859,1,1
PI-NSGA-II,Duffing,1,0.0070596012,1.1516351220,7,1
PI-NSGA-II,Duffing,1,0.0059524787,1.1192423590,8,1
PI-NSGA-II,Duffing,1,0.2182399674,0.0001961244,4,1
PI-NSGA-II,Duffing,1,0.2227826533,0.0000001005,17,1
PI-NSGA-II,Duffing,1,0.6393205523,0.0309664511,1,1
PI-NSGA-II,Duffing,1,0.0698809347,0.3202333614,11,1
PI-NSGA-II,Duffing,1,0.2479797979,0.0000000000,12,1
PI-NSGA-II,Duffing,1,0.6481165334,0.0309708216,2,1
PI-NSGA-II,Duffing,1,0.1151684645,0.0340763810,3,1
PI-NSGA-II,Duffing,1,0.6490125435,0.0309793411,1,1
PI-NSGA-II,Duffing,1,0.1151684645,0.0340763810,3,1
PI-NSGA-II,Duffing,1,0.6650552181,0.0310018669,1,1
PI-NSGA-II,Duffing,1,0.5798442757,0.0311637809,1,1
PI-NSGA-II,Duffing,1,0.6086172512,0.0310348557,1,1
PI-NSGA-II,Duffing,1,0.5879530209,0.0311704170,1,1
PI-NSGA-II,Duffing,1,0.2233482401,0.0000000776,17,1
PI-NSGA-II,Duffing,1,0.0077047102,1.0757295206,14,1
PI-NSGA-II,Duffing,1,0.6498586192,0.0309780147,1,1
PI-NSGA-II,Duffing,1,0.6205551064,0.0310137233,1,1
PI-NSGA-II,Duffing,1,0.6289290182,0.0309735693,1,1
PI-NSGA-II,Duffing,1,0.1713095705,0.0008621053,6,1
PI-NSGA-II,Duffing,1,0.2203358013,0.0001097522,5,1
PI-NSGA-II,Duffing,1,0.2090335661,0.0001298723,5,1
PI-NSGA-II,Duffing,1,0.1713095705,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.0159963055,1.0197088281,13,1
PI-NSGA-II,Duffing,1,0.6269906908,0.0309746455,1,1
PI-NSGA-II,Duffing,1,0.6557104064,0.0309944404,1,1
PI-NSGA-II,Duffing,1,0.0909813178,0.0052551325,12,1
PI-NSGA-II,Duffing,1,0.0105389617,1.1110579900,10,1
PI-NSGA-II,Duffing,1,0.2192730898,0.0001799236,4,1
PI-NSGA-II,Duffing,1,0.2341512222,0.0000388002,13,1
