method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Painleve-I,1,0.6455979114,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.3988967733,0.0625008905,1,1
PISR-EMOA/D,Painleve-I,1,0.0066419743,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,0.0066419743,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,0.0177403928,0.0010232931,7,1
PISR-EMOA/D,Painleve-I,1,2.1767507493,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,2.0798417873,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4007457620,0.0625131621,1,1
PISR-EMOA/D,Painleve-I,1,2.0798417873,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.6455979114,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.3963345274,0.0625189179,1,1
PISR-EMOA/D,Painleve-I,1,0.0066419743,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,0.3984424590,0.0625016057,1,1
PISR-EMOA/D,Painleve-I,1,0.4003704864,0.0625080893,2,1
PISR-EMOA/D,Painleve-I,1,0.3959395827,0.0626698486,1,1
PISR-EMOA/D,Painleve-I,1,2.1767507493,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.4427501260,0.0010986433,4,1
PISR-EMOA/D,Painleve-I,1,0.4594710573,0.0001410439,4,1
PISR-EMOA/D,Painleve-I,1,0.0754520840,0.0003076262,6,1
PISR-EMOA/D,Painleve-I,1,0.0066419743,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,0.0177403928,0.0010232931,7,1
PISR-EMOA/D,Painleve-I,1,0.0754520840,0.0003076262,6,1
PISR-EMOA/D,Painleve-I,1,0.0066419743,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,0.4561542422,0.0002209319,3,1
PISR-EMOA/D,Painleve-I,1,0.4580233647,0.0001631563,3,1
PISR-EMOA/D,Painleve-I,1,0.3969128867,0.0625427075,1,1
PISR-EMOA/D,Painleve-I,1,0.4775258517,0.0002784363,4,1
PISR-EMOA/D,Painleve-I,1,0.6455979114,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.3979272832,0.0625088961,2,1
PISR-EMOA/D,Painleve-I,1,0.3998914225,0.0625040089,1,1
PISR-EMOA/D,Painleve-I,1,0.3319155239,0.0000854953,5,1
PISR-EMOA/D,Painleve-I,1,0.0694795210,0.0338207697,4,1
PISR-EMOA/D,Painleve-I,1,0.1814268319,0.0000093837,6,1
PISR-EMOA/D,Painleve-I,1,0.3989591013,0.0625006506,2,1
PISR-EMOA/D,Painleve-I,1,0.0754520840,0.0003076262,6,1
PISR-EMOA/D,Painleve-I,1,0.1562956338,0.0149224156,4,1
PISR-EMOA/D,Painleve-I,1,0.4654533416,0.0001590928,3,1
PISR-EMOA/D,Painleve-I,1,0.3999424319,0.0625107627,2,1
PISR-EMOA/D,Painleve-I,1,0.4859925803,0.0004380085,3,1
PISR-EMOA/D,Painleve-I,1,2.0798417873,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4609170299,0.0001030612,3,1
PISR-EMOA/D,Painleve-I,1,2.0798417873,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4646092716,0.0000380794,3,1
PISR-EMOA/D,Painleve-I,1,0.3340905110,0.0000937384,5,1
PISR-EMOA/D,Painleve-I,1,0.0825054827,0.0339609850,4,1
PISR-EMOA/D,Painleve-I,1,0.0738457664,0.0336662404,4,1
PISR-EMOA/D,Painleve-I,1,0.4500074977,0.0006413238,3,1
PISR-EMOA/D,Painleve-I,1,0.3984383977,0.0625019805,2,1
