method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,2,0.0945892271,0.0001171477,6,1
PISR-EMOA/D,Airy,2,0.0993488552,0.0001285953,6,1
PISR-EMOA/D,Airy,2,0.0998674444,0.0001967874,6,1
PISR-EMOA/D,Airy,2,0.1154046516,0.0001893575,6,1
PISR-EMOA/D,Airy,2,0.0965105642,0.0001315744,6,1
PISR-EMOA/D,Airy,2,0.1102201608,0.0000449119,6,1
PISR-EMOA/D,Airy,2,0.1026845309,0.0002783039,6,1
PISR-EMOA/D,Airy,2,0.1169794094,0.0001127968,6,1
PISR-EMOA/D,Airy,2,0.1121638565,0.0001845719,6,1
PISR-EMOA/D,Airy,2,0.1024178627,0.0000508196,6,1
PISR-EMOA/D,Airy,2,0.1097093278,0.0002676807,6,1
PISR-EMOA/D,Airy,2,0.0900128788,0.0001668764,6,1
PISR-EMOA/D,Airy,2,0.1032932503,0.0002559543,6,1
PISR-EMOA/D,Airy,2,0.0993623204,0.0000325183,6,1
PISR-EMOA/D,Airy,2,0.0964269160,0.0001071822,6,1
PISR-EMOA/D,Airy,2,0.0899064200,0.0002083438,6,1
PISR-EMOA/D,Airy,2,0.0936648068,0.0001635982,6,1
PISR-EMOA/D,Airy,2,0.1022205344,0.0000243564,6,1
PISR-EMOA/D,Airy,2,0.0884792546,0.0002269291,6,1
PISR-EMOA/D,Airy,2,0.0997564131,0.0000551321,6,1
PISR-EMOA/D,Airy,2,0.0984136410,0.0002343428,6,1
PISR-EMOA/D,Airy,2,0.1064034462,0.0000405519,6,1
PISR-EMOA/D,Airy,2,0.0966643276,0.0000555741,6,1
PISR-EMOA/D,Airy,2,0.1166587596,0.0000638428,6,1
PISR-EMOA/D,Airy,2,0.1115265416,0.0000542853,6,1
PISR-EMOA/D,Airy,2,0.1048767624,0.0000905120,6,1
PISR-EMOA/D,Airy,2,0.0921542266,0.0002984118,6,1
PISR-EMOA/D,Airy,2,0.1117258108,0.0001272692,6,1
PISR-EMOA/D,Airy,2,0.0941896137,0.0000919712,6,1
PISR-EMOA/D,Airy,2,0.1126955713,0.0000191035,6,1
PISR-EMOA/D,Airy,2,0.0988998063,0.0000412880,6,1
PISR-EMOA/D,Airy,2,0.1040338422,0.0000309803,6,1
PISR-EMOA/D,Airy,2,0.0931388820,0.0001044826,6,1
PISR-EMOA/D,Airy,2,0.0937795073,0.0000984587,6,1
PISR-EMOA/D,Airy,2,0.1024343385,0.0001217069,6,1
PISR-EMOA/D,Airy,2,0.1075367181,0.0001033266,6,1
PISR-EMOA/D,Airy,2,0.1069762147,0.0000608752,6,1
PISR-EMOA/D,Airy,2,0.0911535935,0.0001609763,6,1
PISR-EMOA/D,Airy,2,0.1330162922,0.0003132743,6,1
PISR-EMOA/D,Airy,2,0.1025990791,0.0000152192,6,1
PISR-EMOA/D,Airy,2,0.1012197148,0.0000281350,6,1
PISR-EMOA/D,Airy,2,0.0836413790,0.0003251144,6,1
PISR-EMOA/D,Airy,2,0.0842252996,0.0003461656,6,1
PISR-EMOA/D,Airy,2,0.0960892551,0.0000711535,6,1
PISR-EMOA/D,Airy,2,0.0929030447,0.0001068409,6,1
PISR-EMOA/D,Airy,2,0.0939126917,0.0003092615,6,1
PISR-EMOA/D,Airy,2,0.1189237675,0.0000651089,6,1
PISR-EMOA/D,Airy,2,0.0955797660,0.0000943726,6,1
PISR-EMOA/D,Airy,2,0.0963265409,0.0006995768,6,1
PISR-EMOA/D,Airy,2,0.0925602328,0.0001126823,6,1
PISR-EMOA/D,Airy,2,0.0959969563,0.0000955688,6,1
PISR-EMOA/D,Airy,2,0.0888378623,0.0001898541,6,1
PISR-EMOA/D,Airy,2,0.0821474921,0.0004694189,6,1
PISR-EMOA/D,Airy,2,0.0969947021,0.0000528103,6,1
PISR-EMOA/D,Airy,2,0.1037070608,0.0000119491,6,1
PISR-EMOA/D,Airy,2,0.0991247901,0.0000566730,6,1
PISR-EMOA/D,Airy,2,0.0949650681,0.0000966974,6,1
PISR-EMOA/D,Airy,2,0.0948362316,0.0000780419,6,1
PISR-EMOA/D,Airy,2,0.0792579884,0.0005669756,6,1
PISR-EMOA/D,Airy,2,0.1187781796,0.0001120035,6,1
PISR-EMOA/D,Airy,2,0.1069161931,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1069161931,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1069161931,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1069161931,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1069161931,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1069161931,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1069161931,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1069161931,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1069161931,0.0000000000,6,1
