x,u_exact,u_approx
0,0,0
0.01,0.00999967,0.903736
0.02,0.0199973,0.903697
0.03,0.029991,0.903632
0.04,0.0399787,0.903541
0.05,0.0499584,0.903424
0.06,0.0599281,0.903281
0.07,0.0698859,0.903112
0.08,0.0798298,0.902917
0.09,0.0897578,0.902696
0.1,0.099668,0.90245
0.11,0.109558,0.902177
0.12,0.119427,0.901878
0.13,0.129273,0.901554
0.14,0.139092,0.901203
0.15,0.148885,0.900827
0.16,0.158649,0.900425
0.17,0.168381,0.899997
0.18,0.178081,0.899543
0.19,0.187746,0.899064
0.2,0.197375,0.898558
0.21,0.206966,0.898027
0.22,0.216518,0.897471
0.23,0.226028,0.896888
0.24,0.235496,0.89628
0.25,0.244919,0.895647
0.26,0.254296,0.894987
0.27,0.263625,0.894303
0.28,0.272905,0.893592
0.29,0.282135,0.892857
0.3,0.291313,0.892095
0.31,0.300437,0.891309
0.32,0.309507,0.890497
0.33,0.318521,0.88966
0.34,0.327477,0.888797
0.35,0.336376,0.887909
0.36,0.345214,0.886997
0.37,0.353992,0.886059
0.38,0.362707,0.885095
0.39,0.37136,0.884107
0.4,0.379949,0.883094
0.41,0.388473,0.882056
0.42,0.39693,0.880993
0.43,0.405321,0.879905
0.44,0.413644,0.878793
0.45,0.421899,0.877655
0.46,0.430084,0.876494
0.47,0.438199,0.875307
0.48,0.446244,0.874096
0.49,0.454216,0.872861
0.5,0.462117,0.871601
0.51,0.469945,0.870316
0.52,0.4777,0.869008
0.53,0.485381,0.867675
0.54,0.492988,0.866318
0.55,0.50052,0.864937
0.56,0.507977,0.863533
0.57,0.515359,0.862104
0.58,0.522665,0.860651
0.59,0.529896,0.859175
0.6,0.53705,0.857674
0.61,0.544127,0.856151
0.62,0.551128,0.854603
0.63,0.558052,0.853032
0.64,0.5649,0.851438
0.65,0.57167,0.849821
0.66,0.578363,0.84818
0.67,0.58498,0.846516
0.68,0.591519,0.844829
0.69,0.597982,0.84312
0.7,0.604368,0.841387
0.71,0.610677,0.839631
0.72,0.616909,0.837853
0.73,0.623065,0.836052
0.74,0.629145,0.834229
0.75,0.635149,0.832383
0.76,0.641077,0.830515
0.77,0.646929,0.828625
0.78,0.652707,0.826712
0.79,0.658409,0.824778
0.8,0.664037,0.822822
0.81,0.66959,0.820843
0.82,0.67507,0.818843
0.83,0.680476,0.816822
0.84,0.685809,0.814779
0.85,0.691069,0.812714
0.86,0.696258,0.810628
0.87,0.701374,0.808521
0.88,0.706419,0.806393
0.89,0.711394,0.804244
0.9,0.716298,0.802074
0.91,0.721132,0.799883
0.92,0.725897,0.797671
0.93,0.730594,0.795439
0.94,0.735222,0.793187
0.95,0.739783,0.790914
0.96,0.744277,0.788621
0.97,0.748704,0.786308
0.98,0.753066,0.783974
0.99,0.757362,0.781621
1,0.761594,0.779249
