gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0496124
1,0,0,0.0104182
2,0,0,0.00317829
3,0,0,0.00317829
4,0,0,0.00317829
5,0,0,0.00317829
6,0,0,0.00317829
7,0,0,0.00317829
8,0,0,0.00317829
9,0,0,0.00317829
10,0,0,0.00317829
11,0,0,0.00317829
12,0,0,0.00317829
13,0,0,0.00317829
14,0,0,0.00317829
15,0,0,0.00317829
16,0,0,0.00317829
17,0,0,0.00317829
18,0,0,0.00317829
19,0,0,0.00317829
20,0,0,0.00317829
21,0,0,0.00317829
22,0,0,0.00317829
23,0,0,0.00317829
24,0,0,0.00317829
25,0,0,0.00317829
26,0,0,0.00317829
27,0,0,0.00317829
28,0,0,0.00317829
29,0,0,0.00317829
30,0,0,0.00317829
31,0,0,0.00317829
32,0,0,0.00317829
33,0,0,0.00317829
34,0,0,0.00317829
35,0,0,0.00294117
36,0,0,0.00294117
37,0,0,0.00294117
38,0,0,0.00231225
39,0,0,0.00231225
40,0,0,0.00231225
41,0,0,0.00231225
42,0,0,0.00231225
43,0,0,0.00231225
44,0,0,0.00231225
45,0,0,0.00231225
46,0,0,0.00231225
47,0,0,0.00231225
48,0,0,0.00231225
49,0,0,0.00231225
50,0,0,0.00231225
51,0,0,0.00231225
52,0,0,0.00230461
53,0,0,0.00230461
54,0,0,0.00230461
55,0,0,0.00230461
56,0,0,0.00230461
57,0,0,0.00230461
58,0,0,0.00230461
59,0,0,0.00230461
60,0,0,0.00230461
61,0,0,0.00230461
62,0,0,0.00230461
63,0,0,0.00230461
64,0,0,0.00230461
65,0,0,0.00230461
66,0,0,0.00230461
67,0,0,0.00230461
68,0,0,0.00230461
69,0,0,0.00230461
70,0,0,0.00230461
71,0,0,0.00230461
72,0,0,0.00230461
73,0,0,0.00230461
74,0,0,0.00230461
75,0,0,0.00230461
76,0,0,0.00230461
77,0,0,0.00230461
78,0,0,0.00230461
79,0,0,0.00230461
80,0,0,0.00230461
81,0,0,0.00230461
82,0,0,0.00230461
83,0,0,0.00230461
84,0,0,0.00230461
85,0,0,0.00230461
86,0,0,0.00230461
87,0,0,0.00230331
88,0,0,0.00230331
89,0,0,0.00230331
90,0,0,0.00230331
91,0,0,0.00230331
92,0,0,0.00230331
93,0,0,0.00230331
94,0,0,0.00230331
95,0,0,0.00230331
96,0,0,0.00230331
97,0,0,0.00230331
98,0,0,0.00230331
99,0,0,0.00230331
100,0,0,0.00230331
101,0,0,0.00230331
102,0,0,0.00230331
103,0,0,0.00230331
104,0,0,0.00230331
105,0,0,0.00230331
106,0,0,0.00230331
107,0,0,0.00230331
108,0,0,0.00230331
109,0,0,0.00230331
110,0,0,0.00230331
111,0,0,0.00230331
112,0,0,0.00230331
113,0,0,0.00230331
114,0,0,0.00230331
115,0,0,0.00230196
116,0,0,0.00230196
117,0,0,0.00230196
118,0,0,0.00230196
119,0,0,0.00230196
120,0,0,0.00230196
121,0,0,0.00230196
122,0,0,0.00230196
123,0,0,0.00230196
124,0,0,0.00230196
125,0,0,0.00230196
126,0,0,0.00230196
127,0,0,0.00230196
128,0,0,0.00230196
129,0,0,0.00230196
130,0,0,0.00230196
131,0,0,0.00230196
132,0,0,0.00230196
133,0,0,0.00230196
134,0,0,0.00230196
135,0,0,0.00230196
136,0,0,0.00230196
137,0,0,0.00230196
138,0,0,0.00230196
139,0,0,0.00230196
140,0,0,0.00230196
141,0,0,0.00230196
142,0,0,0.00230196
143,0,0,0.00230196
144,0,0,0.00230196
145,0,0,0.00230196
146,0,0,0.00230196
147,0,0,0.00230196
148,0,0,0.00230196
149,0,0,0.00230196
150,0,0,0.00230196
151,0,0,0.00230196
152,0,0,0.00230196
153,0,0,0.00230196
154,0,0,0.00230196
155,0,0,0.00230196
156,0,0,0.00230196
157,0,0,0.00230196
158,0,0,0.00230196
159,0,0,0.00230196
160,0,0,0.00230196
161,0,0,0.00230196
162,0,0,0.00230196
163,0,0,0.00230196
164,0,0,0.00230196
165,0,0,0.00230196
166,0,0,0.00230196
167,0,0,0.00230196
168,0,0,0.00230196
169,0,0,0.00230196
170,0,0,0.00230196
171,0,0,0.00230196
172,0,0,0.00230196
173,0,0,0.00230196
174,0,0,5.1253e-05
175,0,0,5.1253e-05
176,0,0,5.1253e-05
177,0,0,1.4482e-05
178,0,0,3.31202e-07
179,0,0,3.31202e-07
180,0,0,3.31202e-07
181,0,0,3.31202e-07
182,0,0,3.31202e-07
