method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,7.4081566885,0.0807895917,4,1
PISR-EMOA/D,Troesch,1,9.6079637636,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,11.7023806970,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,6.3156631784,0.2506676466,4,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,11.7023806970,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.7023806970,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.0975019586,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,2.3679514348,0.2712283593,6,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7023806970,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.0799936430,0.0126993653,24,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.5104419371,0.2500873401,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.5742741550,0.2500409713,1,1
PISR-EMOA/D,Troesch,1,11.7023806970,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.0543907246,0.2611775086,6,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.0975019586,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.0799936430,0.0126993653,24,1
PISR-EMOA/D,Troesch,1,3.5515574651,0.2564028772,4,1
PISR-EMOA/D,Troesch,1,11.7023806970,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,2.3679514348,0.2712283593,6,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.5719016492,0.2500085655,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7023806970,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.0799936430,0.0126993653,24,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,9.6079637636,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,7.4081566885,0.0807895917,4,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,7.4081566885,0.0807895917,4,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.6079637636,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7023806970,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.7023806970,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.7023806970,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.2442405896,0.0001144986,7,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.6079637636,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,9.6079637636,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,6.3156631784,0.2506676466,4,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.0975019586,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,9.0799936430,0.0126993653,24,1
PISR-EMOA/D,Troesch,1,0.0098958137,0.4757587958,2,1
PISR-EMOA/D,Troesch,1,9.4107771544,0.0292993281,5,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.4999998775,8,1
PISR-EMOA/D,Troesch,1,6.3156631784,0.2506676466,4,1
