method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,1,0.0744110057,0.0000827773,4,1
PISR-EMOA/D,Airy,1,0.0592993101,0.0001759076,4,1
PISR-EMOA/D,Airy,1,0.0677721186,0.0000620929,4,1
PISR-EMOA/D,Airy,1,0.0553264995,0.0007124814,4,1
PISR-EMOA/D,Airy,1,0.0640154428,0.0000566431,4,1
PISR-EMOA/D,Airy,1,0.0694036348,0.0000052092,4,1
PISR-EMOA/D,Airy,1,0.0617581534,0.0000836151,4,1
PISR-EMOA/D,Airy,1,0.0636795580,0.0002619947,4,1
PISR-EMOA/D,Airy,1,0.0528672614,0.0006523689,4,1
PISR-EMOA/D,Airy,1,0.0591530235,0.0001761234,4,1
PISR-EMOA/D,Airy,1,0.0680928318,0.0002783796,4,1
PISR-EMOA/D,Airy,1,0.0659099030,0.0000611432,4,1
PISR-EMOA/D,Airy,1,0.0635128517,0.0000772414,4,1
PISR-EMOA/D,Airy,1,0.0590325763,0.0010196159,4,1
PISR-EMOA/D,Airy,1,0.0621537400,0.0000813433,4,1
PISR-EMOA/D,Airy,1,0.0541758837,0.0005232187,4,1
PISR-EMOA/D,Airy,1,0.0607466046,0.0001151529,4,1
PISR-EMOA/D,Airy,1,0.0637784188,0.0001123186,4,1
PISR-EMOA/D,Airy,1,0.0585460012,0.0003913384,4,1
PISR-EMOA/D,Airy,1,0.0660290397,0.0000556103,4,1
PISR-EMOA/D,Airy,1,0.0621449754,0.0003438916,4,1
PISR-EMOA/D,Airy,1,0.0655440916,0.0002101204,4,1
PISR-EMOA/D,Airy,1,0.0657779080,0.0001208231,4,1
PISR-EMOA/D,Airy,1,0.0613856314,0.0001608264,4,1
PISR-EMOA/D,Airy,1,0.0662027425,0.0000087253,4,1
PISR-EMOA/D,Airy,1,0.0583995946,0.0002264853,4,1
PISR-EMOA/D,Airy,1,0.0665694747,0.0001294715,4,1
PISR-EMOA/D,Airy,1,0.0644429537,0.0000749091,4,1
PISR-EMOA/D,Airy,1,0.0635091439,0.0000419128,4,1
PISR-EMOA/D,Airy,1,0.0622926731,0.0000771638,4,1
PISR-EMOA/D,Airy,1,0.0626576881,0.0000689808,4,1
