method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0787329313,0.0007051697,6,1
PI-NSGA-II,Lane-Emden,1,0.0345192891,0.0001710780,6,1
PI-NSGA-II,Lane-Emden,1,0.1254215831,0.0005266521,6,1
PI-NSGA-II,Lane-Emden,1,0.0176686797,0.0001184670,6,1
PI-NSGA-II,Lane-Emden,1,0.0295642462,0.0006008047,6,1
PI-NSGA-II,Lane-Emden,1,0.0161964883,0.0003566482,6,1
PI-NSGA-II,Lane-Emden,1,0.0163514620,0.0001602811,6,1
PI-NSGA-II,Lane-Emden,1,0.0188596731,0.0002048552,6,1
PI-NSGA-II,Lane-Emden,1,0.0171816689,0.0001018979,6,1
PI-NSGA-II,Lane-Emden,1,0.0193375719,0.0001117873,6,1
PI-NSGA-II,Lane-Emden,1,0.0628711120,0.0002646201,6,1
PI-NSGA-II,Lane-Emden,1,0.0271954049,0.0008508634,6,1
PI-NSGA-II,Lane-Emden,1,0.0188147494,0.0000891111,6,1
PI-NSGA-II,Lane-Emden,1,0.0202704548,0.0001081001,6,1
PI-NSGA-II,Lane-Emden,1,0.0231116249,0.0000521100,6,1
PI-NSGA-II,Lane-Emden,1,0.0180193973,0.0009153979,6,1
PI-NSGA-II,Lane-Emden,1,0.0420603893,0.0002207674,6,1
PI-NSGA-II,Lane-Emden,1,0.0200297056,0.0001966090,6,1
PI-NSGA-II,Lane-Emden,1,0.0181574457,0.0000679364,6,1
PI-NSGA-II,Lane-Emden,1,0.0179497944,0.0005983275,6,1
PI-NSGA-II,Lane-Emden,1,0.0199618637,0.0000958015,6,1
PI-NSGA-II,Lane-Emden,1,0.0192234012,0.0001416150,6,1
PI-NSGA-II,Lane-Emden,1,0.0196628905,0.0000863548,6,1
PI-NSGA-II,Lane-Emden,1,0.0508072340,0.0001694302,6,1
PI-NSGA-II,Lane-Emden,1,0.0270046606,0.0001010341,6,1
PI-NSGA-II,Lane-Emden,1,0.0184343972,0.0000936794,6,1
PI-NSGA-II,Lane-Emden,1,0.0214181781,0.0001001104,6,1
PI-NSGA-II,Lane-Emden,1,0.0204441058,0.0000997307,6,1
PI-NSGA-II,Lane-Emden,1,0.0172351815,0.0005566759,6,1
PI-NSGA-II,Lane-Emden,1,0.0209165820,0.0001036646,6,1
PI-NSGA-II,Lane-Emden,1,0.0964607697,0.0003664894,6,1
PI-NSGA-II,Lane-Emden,1,0.0174055252,0.0001128284,6,1
PI-NSGA-II,Lane-Emden,1,0.0209136695,0.0001046186,6,1
PI-NSGA-II,Lane-Emden,1,0.0176809390,0.0007833532,6,1
PI-NSGA-II,Lane-Emden,1,0.0239407650,0.0000402101,6,1
PI-NSGA-II,Lane-Emden,1,0.0298625064,0.0001005571,6,1
PI-NSGA-II,Lane-Emden,1,0.0167030084,0.0002318424,6,1
PI-NSGA-II,Lane-Emden,1,0.0303972208,0.0003330694,6,1
PI-NSGA-II,Lane-Emden,1,0.0176117398,0.0000970919,6,1
PI-NSGA-II,Lane-Emden,1,0.0161706223,0.0007597387,6,1
PI-NSGA-II,Lane-Emden,1,0.0227767980,0.0001038049,6,1
PI-NSGA-II,Lane-Emden,1,0.0161486540,0.0004081924,6,1
PI-NSGA-II,Lane-Emden,1,0.0405994224,0.0006141361,6,1
PI-NSGA-II,Lane-Emden,1,0.0166904545,0.0001864759,6,1
PI-NSGA-II,Lane-Emden,1,0.0224200377,0.0001377977,6,1
PI-NSGA-II,Lane-Emden,1,0.0172284119,0.0003228978,6,1
PI-NSGA-II,Lane-Emden,1,0.0183140581,0.0000886559,6,1
PI-NSGA-II,Lane-Emden,1,0.0183323946,0.0000876812,6,1
PI-NSGA-II,Lane-Emden,1,0.0173343840,0.0001053223,6,1
PI-NSGA-II,Lane-Emden,1,0.0212523147,0.0000819677,6,1
PI-NSGA-II,Lane-Emden,1,0.0181072120,0.0001325236,6,1
PI-NSGA-II,Lane-Emden,1,0.0173745607,0.0001232327,6,1
PI-NSGA-II,Lane-Emden,1,0.0178639412,0.0002373321,6,1
PI-NSGA-II,Lane-Emden,1,0.0171657373,0.0001044217,6,1
PI-NSGA-II,Lane-Emden,1,0.0207774960,0.0001030351,6,1
PI-NSGA-II,Lane-Emden,1,0.0188146221,0.0000531587,6,1
PI-NSGA-II,Lane-Emden,1,0.0490398419,0.0002820542,6,1
PI-NSGA-II,Lane-Emden,1,0.0173565145,0.0000997503,6,1
PI-NSGA-II,Lane-Emden,1,0.0204184063,0.0000589019,6,1
PI-NSGA-II,Lane-Emden,1,0.0198069098,0.0001490880,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0395539621,0.0000000000,6,1
