method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0026252885,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0014103518,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001551899,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0273584178,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0009788267,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0051381106,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0016599199,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0129801969,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0004684901,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0142295269,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0008871416,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0029752434,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0037770653,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0069395548,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0330880645,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0023475961,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0073274425,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0078652626,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0006433181,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001994276,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0016980278,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0032683050,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0611475713,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0082781564,0.0000000000,14,1
