gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0571706
1,0,0,0.0477185
2,0,0,0.0477185
3,0,0,0.0477185
4,0,0,0.0307277
5,0,0,0.00874221
6,0,0,0.00257709
7,0,0,0.00257709
8,0,0,0.00250134
9,0,0,0.00250134
10,0,0,0.00250134
11,0,0,0.00250134
12,0,0,0.00250134
13,0,0,0.00250134
14,0,0,0.00250134
15,0,0,0.00250134
16,0,0,0.00250134
17,0,0,0.00229518
18,0,0,0.00208923
19,0,0,0.00208923
20,0,0,0.00187545
21,0,0,0.00187545
22,0,0,0.00187545
23,0,0,0.00187545
24,0,0,0.00187545
25,0,0,0.00187545
26,0,0,0.00187545
27,0,0,0.00187545
28,0,0,0.00187545
29,0,0,0.00187545
30,0,0,0.00187545
31,0,0,0.00187545
32,0,0,0.00187545
33,0,0,0.00187545
34,0,0,0.00187545
35,0,0,0.00187545
36,0,0,0.00187545
37,0,0,0.00187545
38,0,0,0.00187545
39,0,0,0.00187545
40,0,0,0.00187545
41,0,0,0.00187545
42,0,0,0.00187545
43,0,0,0.00187545
44,0,0,0.00187545
45,0,0,0.00187545
46,0,0,0.00187545
47,0,0,0.00187545
48,0,0,0.00187545
49,0,0,0.00187545
50,0,0,0.00187545
51,0,0,0.00187545
52,0,0,0.00187545
53,0,0,0.00187545
54,0,0,0.00187545
55,0,0,0.00187545
56,0,0,0.00187545
57,0,0,0.00187545
58,0,0,0.00187545
59,0,0,0.00187545
60,0,0,0.00187545
61,0,0,0.00187545
62,0,0,0.00187545
63,0,0,0.00187545
64,0,0,0.00187545
65,0,0,0.00187545
66,0,0,0.00187545
67,0,0,0.00187545
68,0,0,0.00187545
69,0,0,0.00187545
70,0,0,0.00187545
71,0,0,0.00187545
72,0,0,0.00187545
73,0,0,0.00187545
74,0,0,0.00187545
75,0,0,0.00187545
76,0,0,0.00187545
77,0,0,0.00187545
78,0,0,0.00187545
79,0,0,0.00187545
80,0,0,0.00187545
81,0,0,0.00187545
82,0,0,0.00187545
83,0,0,0.00187545
84,0,0,0.00187545
85,0,0,0.00187545
86,0,0,0.00187545
87,0,0,0.00187545
88,0,0,0.00187545
89,0,0,0.00187545
90,0,0,0.00187545
91,0,0,0.00187545
92,0,0,0.00187545
93,0,0,0.00187545
94,0,0,0.00187545
95,0,0,0.00187545
96,0,0,0.00187545
97,0,0,0.00187545
98,0,0,0.00187545
99,0,0,0.00187545
100,0,0,0.00187545
101,0,0,0.00187545
102,0,0,0.00187545
103,0,0,0.00187545
104,0,0,0.00187545
105,0,0,0.00187545
106,0,0,0.00187545
107,0,0,0.00187545
108,0,0,0.00187545
109,0,0,0.00187545
110,0,0,0.00187545
111,0,0,0.00187545
112,0,0,0.00187545
113,0,0,0.00187545
114,0,0,0.00187545
115,0,0,0.00187545
116,0,0,0.00187545
117,0,0,0.00187545
118,0,0,0.00187545
119,0,0,0.00187545
120,0,0,0.00187545
121,0,0,0.00187545
122,0,0,0.00187545
123,0,0,0.00187545
124,0,0,0.00187545
125,0,0,0.00187545
126,0,0,0.00187545
127,0,0,0.00187545
128,0,0,0.00187545
129,0,0,0.00187545
130,0,0,0.00187545
131,0,0,0.00187545
132,0,0,0.00187545
133,0,0,0.00187545
134,0,0,0.00187545
135,0,0,0.00187545
136,0,0,0.00187545
137,0,0,0.00187545
138,0,0,0.00187545
139,0,0,0.00187545
140,0,0,0.00187545
141,0,0,0.00187545
142,0,0,0.00187545
143,0,0,0.00187545
144,0,0,0.00187545
145,0,0,0.00187545
146,0,0,0.00187545
147,0,0,0.00187545
148,0,0,0.00187545
149,0,0,0.00187545
150,0,0,0.00187545
151,0,0,0.00187545
152,0,0,0.00187545
153,0,0,0.00187545
154,0,0,0.00187545
155,0,0,0.00187545
156,0,0,0.00187545
157,0,0,0.00187545
158,0,0,0.00187545
159,0,0,0.00187545
160,0,0,0.00187545
161,0,0,0.00187545
162,0,0,0.00187545
163,0,0,0.00187545
164,0,0,0.00187545
165,0,0,0.00187545
166,0,0,0.00187545
167,0,0,0.00187545
168,0,0,0.00187545
169,0,0,0.00187545
170,0,0,0.00187545
171,0,0,0.00187545
172,0,0,0.00187545
173,0,0,0.00187545
174,0,0,0.00187545
175,0,0,0.00187545
176,0,0,0.00187545
177,0,0,0.00187545
178,0,0,0.00187545
179,0,0,0.00187545
180,0,0,0.00187545
181,0,0,0.00187545
182,0,0,0.00187545
183,0,0,0.00187545
184,0,0,0.00187545
185,0,0,0.00187545
186,0,0,0.00187545
187,0,0,0.00187545
188,0,0,0.00187545
189,0,0,0.00187545
190,0,0,0.00187545
191,0,0,0.00187545
192,0,0,0.00187545
193,0,0,0.00187545
194,0,0,0.00187545
195,0,0,0.00187545
196,0,0,0.00187545
197,0,0,0.00187545
198,0,0,0.00187545
199,0,0,0.00187545
200,0,0,0.00187545
201,0,0,0.00187545
202,0,0,0.00187545
203,0,0,0.00187545
204,0,0,0.00187545
205,0,0,0.00187545
206,0,0,0.00187545
207,0,0,0.00187545
208,0,0,0.00187545
209,0,0,0.00187545
210,0,0,0.00187545
211,0,0,0.00187545
212,0,0,0.00187545
213,0,0,0.00187545
214,0,0,0.00187545
215,0,0,0.00187545
216,0,0,0.00187545
217,0,0,0.00187545
218,0,0,0.00187545
219,0,0,0.00187545
220,0,0,0.00187545
221,0,0,0.00187545
222,0,0,0.00187545
223,0,0,0.00187545
224,0,0,0.00187545
225,0,0,0.00187545
226,0,0,0.00187545
227,0,0,0.00187545
228,0,0,0.00187545
229,0,0,0.00187545
230,0,0,0.00187545
231,0,0,0.00187545
232,0,0,0.00187545
233,0,0,0.00187545
234,0,0,0.00187545
235,0,0,0.00187545
236,0,0,0.00187545
237,0,0,0.00187545
238,0,0,0.00187545
239,0,0,0.00187545
240,0,0,0.00187545
241,0,0,0.00187545
242,0,0,0.00187545
243,0,0,0.00187545
244,0,0,0.00187545
245,0,0,0.00187545
246,0,0,0.00187545
247,0,0,0.00187545
248,0,0,0.00187545
249,0,0,0.00187545
250,0,0,0.00187545
251,0,0,0.00187545
252,0,0,0.00187545
253,0,0,0.00187545
254,0,0,0.00187545
255,0,0,0.00187545
256,0,0,0.00187545
257,0,0,0.00187545
258,0,0,0.00187545
259,0,0,0.00187545
260,0,0,0.00187545
261,0,0,0.00187545
262,0,0,0.00187545
263,0,0,0.00187545
264,0,0,0.00187545
265,0,0,0.00187545
266,0,0,0.00187545
267,0,0,0.00187545
268,0,0,0.00187545
269,0,0,0.00187545
270,0,0,0.00187545
271,0,0,0.00187545
272,0,0,0.00187545
273,0,0,0.00187545
274,0,0,0.00187545
275,0,0,0.00187545
276,0,0,0.00187545
277,0,0,0.00187545
278,0,0,0.00187545
279,0,0,0.00187545
280,0,0,0.00187545
281,0,0,0.00187545
282,0,0,0.00187545
283,0,0,0.00187545
284,0,0,0.00187545
285,0,0,0.00187545
286,0,0,0.00187545
287,0,0,0.00187545
288,0,0,0.00187545
289,0,0,0.00187545
290,0,0,0.00187545
291,0,0,0.000246053
292,0,0,2.59403e-05
293,0,0,2.59403e-05
294,0,0,1.08628e-05
295,0,0,1.08628e-05
296,0,0,1.08628e-05
297,0,0,2.95127e-06
298,0,0,2.95127e-06
299,0,0,2.95127e-06
