method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,2.1580684669,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.0097724503,0.0368578095,6,1
PI-NSGA-II,Painleve-I,1,0.3970897231,0.0625016247,1,1
PI-NSGA-II,Painleve-I,1,0.0079195554,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,0.6416561256,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,0.3958250613,0.0625121742,1,1
PI-NSGA-II,Painleve-I,1,2.0693238565,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.0097724503,0.0368578095,6,1
PI-NSGA-II,Painleve-I,1,0.6416561256,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,0.3963598036,0.0625002664,1,1
PI-NSGA-II,Painleve-I,1,0.3899402069,0.0627169848,1,1
PI-NSGA-II,Painleve-I,1,2.0693238565,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.3964348323,0.0625013768,2,1
PI-NSGA-II,Painleve-I,1,0.0787575166,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.1562518409,0.0149060713,4,1
PI-NSGA-II,Painleve-I,1,0.3958435136,0.0625024945,2,1
PI-NSGA-II,Painleve-I,1,0.2929316351,0.0003313763,5,1
PI-NSGA-II,Painleve-I,1,0.4705783774,0.0000260769,3,1
PI-NSGA-II,Painleve-I,1,0.4549903028,0.0005079697,3,1
PI-NSGA-II,Painleve-I,1,0.6416561256,0.0000000000,5,1
PI-NSGA-II,Painleve-I,1,0.0787575166,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.3952888889,0.0625092368,1,1
PI-NSGA-II,Painleve-I,1,0.3955303163,0.0628337079,1,1
PI-NSGA-II,Painleve-I,1,0.1566521581,0.0149009713,4,1
PI-NSGA-II,Painleve-I,1,2.1580684669,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,2.0693238565,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.3962089114,0.0625236945,1,1
PI-NSGA-II,Painleve-I,1,0.4583701298,0.0001012703,3,1
