method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.4921767123,0.0023157876,5,1
PI-NSGA-II,Duffing,2,0.3545354273,0.0583481290,1,1
PI-NSGA-II,Duffing,2,0.3811748474,0.0000000000,33,1
PI-NSGA-II,Duffing,2,0.3423163169,0.0583997007,1,1
PI-NSGA-II,Duffing,2,0.0593837400,0.0696246373,16,1
PI-NSGA-II,Duffing,2,0.3814930670,0.0000000000,7,1
PI-NSGA-II,Duffing,2,0.4921767123,0.0023157876,5,1
PI-NSGA-II,Duffing,2,0.3760754287,0.0584259386,1,1
PI-NSGA-II,Duffing,2,0.0942863532,0.1110237245,3,1
PI-NSGA-II,Duffing,2,0.3733544407,0.0583519889,1,1
PI-NSGA-II,Duffing,2,0.3556467490,0.0583531611,1,1
PI-NSGA-II,Duffing,2,0.3619256810,0.0583279728,1,1
PI-NSGA-II,Duffing,2,0.3451480023,0.0583819543,1,1
PI-NSGA-II,Duffing,2,0.3418458636,0.0584273385,1,1
PI-NSGA-II,Duffing,2,0.3807105800,0.0584585219,1,1
PI-NSGA-II,Duffing,2,0.3614962240,0.0003102810,6,1
PI-NSGA-II,Duffing,2,0.3078495533,0.0049987370,4,1
PI-NSGA-II,Duffing,2,0.0942863532,0.1110237245,3,1
PI-NSGA-II,Duffing,2,0.0910773201,0.1169331624,2,1
PI-NSGA-II,Duffing,2,0.0888185591,0.1226108259,3,1
PI-NSGA-II,Duffing,2,0.0910773201,0.1169331624,2,1
PI-NSGA-II,Duffing,2,0.0855274792,0.1428370842,5,1
PI-NSGA-II,Duffing,2,0.0855274792,0.1428370842,5,1
PI-NSGA-II,Duffing,2,0.0857672318,0.1379937996,4,1
PI-NSGA-II,Duffing,2,0.3609657467,0.0583287048,2,1
PI-NSGA-II,Duffing,2,0.3078495533,0.0049987370,4,1
PI-NSGA-II,Duffing,2,0.3425921003,0.0585165518,1,1
PI-NSGA-II,Duffing,2,0.3590851966,0.0583644065,2,1
PI-NSGA-II,Duffing,2,0.3851824695,0.0584249563,3,1
PI-NSGA-II,Duffing,2,0.2335940937,0.0627630402,3,1
PI-NSGA-II,Duffing,2,0.3477053858,0.0583952986,1,1
PI-NSGA-II,Duffing,2,0.3614947710,0.0583285297,3,1
PI-NSGA-II,Duffing,2,0.0818113638,0.1451206023,9,1
PI-NSGA-II,Duffing,2,0.1384068578,0.0365886640,3,1
PI-NSGA-II,Duffing,2,0.3557290511,0.0583421019,2,1
PI-NSGA-II,Duffing,2,0.3675074607,0.0583370760,2,1
PI-NSGA-II,Duffing,2,0.0724696757,0.0478712122,12,1
