method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,1,0.1710908291,0.0000000000,7,1
PISR-EMOA/D,Duffing,1,0.6465274549,0.0309664519,1,1
PISR-EMOA/D,Duffing,1,0.0054844184,1.1192423590,8,1
PISR-EMOA/D,Duffing,1,0.0940460203,0.0000900445,22,1
PISR-EMOA/D,Duffing,1,0.6581681284,0.0311188550,1,1
PISR-EMOA/D,Duffing,1,0.0066369256,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.0412167422,0.6721546483,6,1
PISR-EMOA/D,Duffing,1,0.6045825254,0.0311014272,1,1
PISR-EMOA/D,Duffing,1,0.6718401086,0.0310359306,1,1
PISR-EMOA/D,Duffing,1,0.6244933750,0.0309992034,1,1
PISR-EMOA/D,Duffing,1,0.0054844184,1.1192423590,8,1
PISR-EMOA/D,Duffing,1,0.5684521149,0.0313669701,1,1
PISR-EMOA/D,Duffing,1,0.6336722195,0.0310269817,1,1
PISR-EMOA/D,Duffing,1,0.5854037233,0.0311911926,1,1
PISR-EMOA/D,Duffing,1,0.6658011846,0.0311998016,1,1
PISR-EMOA/D,Duffing,1,0.0334792476,0.3784694210,11,1
PISR-EMOA/D,Duffing,1,0.5177283335,0.0322400323,1,1
PISR-EMOA/D,Duffing,1,0.1733427667,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.1733427667,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.6608009408,0.0309975600,1,1
PISR-EMOA/D,Duffing,1,0.0105199120,0.4171222639,10,1
PISR-EMOA/D,Duffing,1,0.6452410952,0.0309727261,1,1
PISR-EMOA/D,Duffing,1,0.2316610957,0.0000998247,5,1
PISR-EMOA/D,Duffing,1,0.0376643638,0.5126697779,7,1
PISR-EMOA/D,Duffing,1,0.0448817589,0.0047340494,19,1
PISR-EMOA/D,Duffing,1,0.1690659543,0.0000000007,17,1
PISR-EMOA/D,Duffing,1,0.1733427667,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.6471370341,0.0309666980,1,1
PISR-EMOA/D,Duffing,1,0.0412167422,0.6721546483,6,1
PISR-EMOA/D,Duffing,1,0.0100922560,0.6039516451,7,1
PISR-EMOA/D,Duffing,1,0.1369489573,0.0006201947,4,1
PISR-EMOA/D,Duffing,1,0.6522846387,0.0309976322,1,1
PISR-EMOA/D,Duffing,1,0.0334792476,0.3784694210,11,1
PISR-EMOA/D,Duffing,1,0.1276569097,0.0001327465,4,1
PISR-EMOA/D,Duffing,1,0.1382347416,0.0000007279,14,1
PISR-EMOA/D,Duffing,1,0.0105199120,0.4171222639,10,1
PISR-EMOA/D,Duffing,1,0.1091787672,0.0110666229,6,1
PISR-EMOA/D,Duffing,1,0.0412167422,0.6721546483,6,1
PISR-EMOA/D,Duffing,1,0.0219684768,0.4158570293,8,1
PISR-EMOA/D,Duffing,1,0.0519528983,0.3817540377,9,1
PISR-EMOA/D,Duffing,1,0.0109664410,0.5523277177,9,1
PISR-EMOA/D,Duffing,1,0.1271533773,0.0156103686,3,1
PISR-EMOA/D,Duffing,1,0.0928225870,0.1198826983,3,1
PISR-EMOA/D,Duffing,1,0.0219684768,0.4158570293,8,1
PISR-EMOA/D,Duffing,1,0.7155860281,0.0312097728,1,1
PISR-EMOA/D,Duffing,1,0.0447620865,0.0047340494,20,1
PISR-EMOA/D,Duffing,1,0.6525161703,0.0309764222,1,1
PISR-EMOA/D,Duffing,1,0.0621855817,0.0041245306,16,1
PISR-EMOA/D,Duffing,1,0.0932565778,0.0031190706,14,1
PISR-EMOA/D,Duffing,1,0.1359832499,0.0000379235,15,1
PISR-EMOA/D,Duffing,1,0.0978335958,0.0000580834,20,1
PISR-EMOA/D,Duffing,1,0.0989142336,0.0000647560,16,1
PISR-EMOA/D,Duffing,1,0.0786880073,0.0040943423,12,1
PISR-EMOA/D,Duffing,1,0.1103566833,0.0015860766,13,1
PISR-EMOA/D,Duffing,1,0.1097998233,0.0015821603,13,1
PISR-EMOA/D,Duffing,1,0.0778894768,0.0577050087,11,1
PISR-EMOA/D,Duffing,1,0.0931889075,0.0031186800,8,1
PISR-EMOA/D,Duffing,1,0.0962302513,0.0000703634,21,1
PISR-EMOA/D,Duffing,1,0.2317545946,0.0001026806,5,1
PISR-EMOA/D,Duffing,1,0.1049679010,0.0000256524,21,1
PISR-EMOA/D,Duffing,1,0.0885102096,0.0040870813,15,1
PISR-EMOA/D,Duffing,1,0.0961262936,0.0000625722,22,1
PISR-EMOA/D,Duffing,1,0.0448817589,0.0047340494,19,1
PISR-EMOA/D,Duffing,1,0.0786880073,0.0040943423,12,1
PISR-EMOA/D,Duffing,1,0.1710908291,0.0000000000,7,1
PISR-EMOA/D,Duffing,1,0.1690659543,0.0000000007,17,1
PISR-EMOA/D,Duffing,1,0.0519528983,0.3817540377,9,1
PISR-EMOA/D,Duffing,1,0.0376643638,0.5126697779,7,1
