method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,8.1001110231,0.0640766330,3,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.1233879541,0.2510389937,9,1
PI-NSGA-II,Troesch,1,7.5115760134,0.0807895917,4,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.9362948088,0.2501910158,1,1
PI-NSGA-II,Troesch,1,11.3088214936,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.5977276597,0.2323507056,3,1
PI-NSGA-II,Troesch,1,5.0985134802,0.2502391435,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,5.5504322851,0.2500037194,1,1
PI-NSGA-II,Troesch,1,11.6883234166,0.0001246618,7,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.3923603098,0.0000918310,7,1
PI-NSGA-II,Troesch,1,0.0008276281,0.4928598398,2,1
PI-NSGA-II,Troesch,1,11.4084925585,0.0001035222,7,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.3634787346,0.0000919308,7,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.0143397251,0.0001362354,14,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.3088214936,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,3.5204637199,0.2650932168,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,8.1001110231,0.0640766330,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,1.5931049233,0.1293478237,7,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.3088214936,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,8.1001110231,0.0640766330,3,1
PI-NSGA-II,Troesch,1,7.6174556541,0.0126452675,7,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0008275995,0.4928599620,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.7889361492,0.0284186732,2,1
PI-NSGA-II,Troesch,1,10.8923402123,0.0003448428,7,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,10.2388432853,0.0015219152,7,1
PI-NSGA-II,Troesch,1,11.3088214936,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.7313499898,0.3354003743,17,2
PI-NSGA-II,Troesch,1,0.7437180700,0.3344553111,17,2
PI-NSGA-II,Troesch,1,0.8074437763,0.3298195497,17,2
PI-NSGA-II,Troesch,1,0.7031914298,0.3376679835,17,2
PI-NSGA-II,Troesch,1,0.7354593546,0.3350784232,17,2
