x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.983471,0.978509
0,0.0666667,0.967216,0.95748
0,0.1,0.951229,0.936903
0,0.133333,0.935507,0.916769
0,0.166667,0.920044,0.897067
0,0.2,0.904837,0.877788
0,0.233333,0.889882,0.858924
0,0.266667,0.875173,0.840465
0,0.3,0.860708,0.822402
0,0.333333,0.846482,0.804728
0,0.366667,0.832491,0.787434
0,0.4,0.818731,0.770512
0,0.433333,0.805198,0.753953
0,0.466667,0.79189,0.73775
0,0.5,0.778801,0.721895
0,0.533333,0.765928,0.706381
0,0.566667,0.753269,0.6912
0,0.6,0.740818,0.676345
0,0.633333,0.728574,0.66181
0,0.666667,0.716531,0.647587
0,0.7,0.704688,0.63367
0,0.733333,0.693041,0.620052
0,0.766667,0.681586,0.606727
0,0.8,0.67032,0.593687
0,0.833333,0.659241,0.580929
0,0.866667,0.648344,0.568444
0,0.9,0.637628,0.556228
0,0.933333,0.627089,0.544274
0,0.966667,0.616724,0.532577
0,1,0.606531,0.521131
0.0333333,0,0.983471,0.978509
0.0333333,0.0333333,0.967216,0.95748
0.0333333,0.0666667,0.951229,0.936903
0.0333333,0.1,0.935507,0.916769
0.0333333,0.133333,0.920044,0.897067
0.0333333,0.166667,0.904837,0.877788
0.0333333,0.2,0.889882,0.858924
0.0333333,0.233333,0.875173,0.840465
0.0333333,0.266667,0.860708,0.822402
0.0333333,0.3,0.846482,0.804728
0.0333333,0.333333,0.832491,0.787434
0.0333333,0.366667,0.818731,0.770512
0.0333333,0.4,0.805198,0.753953
0.0333333,0.433333,0.79189,0.73775
0.0333333,0.466667,0.778801,0.721895
0.0333333,0.5,0.765928,0.706381
0.0333333,0.533333,0.753269,0.6912
0.0333333,0.566667,0.740818,0.676345
0.0333333,0.6,0.728574,0.66181
0.0333333,0.633333,0.716531,0.647587
0.0333333,0.666667,0.704688,0.63367
0.0333333,0.7,0.693041,0.620052
0.0333333,0.733333,0.681586,0.606727
0.0333333,0.766667,0.67032,0.593687
0.0333333,0.8,0.659241,0.580929
0.0333333,0.833333,0.648344,0.568444
0.0333333,0.866667,0.637628,0.556228
0.0333333,0.9,0.627089,0.544274
0.0333333,0.933333,0.616724,0.532577
0.0333333,0.966667,0.606531,0.521131
0.0333333,1,0.596506,0.509932
0.0666667,0,0.967216,0.95748
0.0666667,0.0333333,0.951229,0.936903
0.0666667,0.0666667,0.935507,0.916769
0.0666667,0.1,0.920044,0.897067
0.0666667,0.133333,0.904837,0.877788
0.0666667,0.166667,0.889882,0.858924
0.0666667,0.2,0.875173,0.840465
0.0666667,0.233333,0.860708,0.822402
0.0666667,0.266667,0.846482,0.804728
0.0666667,0.3,0.832491,0.787434
0.0666667,0.333333,0.818731,0.770512
0.0666667,0.366667,0.805198,0.753953
0.0666667,0.4,0.79189,0.73775
0.0666667,0.433333,0.778801,0.721895
0.0666667,0.466667,0.765928,0.706381
0.0666667,0.5,0.753269,0.6912
0.0666667,0.533333,0.740818,0.676345
0.0666667,0.566667,0.728574,0.66181
0.0666667,0.6,0.716531,0.647587
0.0666667,0.633333,0.704688,0.63367
0.0666667,0.666667,0.693041,0.620052
0.0666667,0.7,0.681586,0.606727
0.0666667,0.733333,0.67032,0.593687
0.0666667,0.766667,0.659241,0.580929
0.0666667,0.8,0.648344,0.568444
0.0666667,0.833333,0.637628,0.556228
0.0666667,0.866667,0.627089,0.544274
0.0666667,0.9,0.616724,0.532577
0.0666667,0.933333,0.606531,0.521131
0.0666667,0.966667,0.596506,0.509932
0.0666667,1,0.586646,0.498973
0.1,0,0.951229,0.936903
0.1,0.0333333,0.935507,0.916769
0.1,0.0666667,0.920044,0.897067
0.1,0.1,0.904837,0.877788
0.1,0.133333,0.889882,0.858924
0.1,0.166667,0.875173,0.840465
0.1,0.2,0.860708,0.822402
0.1,0.233333,0.846482,0.804728
0.1,0.266667,0.832491,0.787434
0.1,0.3,0.818731,0.770512
0.1,0.333333,0.805198,0.753953
0.1,0.366667,0.79189,0.73775
0.1,0.4,0.778801,0.721895
0.1,0.433333,0.765928,0.706381
0.1,0.466667,0.753269,0.6912
0.1,0.5,0.740818,0.676345
0.1,0.533333,0.728574,0.66181
0.1,0.566667,0.716531,0.647587
0.1,0.6,0.704688,0.63367
0.1,0.633333,0.693041,0.620052
0.1,0.666667,0.681586,0.606727
0.1,0.7,0.67032,0.593687
0.1,0.733333,0.659241,0.580929
0.1,0.766667,0.648344,0.568444
0.1,0.8,0.637628,0.556228
0.1,0.833333,0.627089,0.544274
0.1,0.866667,0.616724,0.532577
0.1,0.9,0.606531,0.521131
0.1,0.933333,0.596506,0.509932
0.1,0.966667,0.586646,0.498973
0.1,1,0.57695,0.488249
0.133333,0,0.935507,0.916769
0.133333,0.0333333,0.920044,0.897067
0.133333,0.0666667,0.904837,0.877788
0.133333,0.1,0.889882,0.858924
0.133333,0.133333,0.875173,0.840465
0.133333,0.166667,0.860708,0.822402
0.133333,0.2,0.846482,0.804728
0.133333,0.233333,0.832491,0.787434
0.133333,0.266667,0.818731,0.770512
0.133333,0.3,0.805198,0.753953
0.133333,0.333333,0.79189,0.73775
0.133333,0.366667,0.778801,0.721895
0.133333,0.4,0.765928,0.706381
0.133333,0.433333,0.753269,0.6912
0.133333,0.466667,0.740818,0.676345
0.133333,0.5,0.728574,0.66181
0.133333,0.533333,0.716531,0.647587
0.133333,0.566667,0.704688,0.63367
0.133333,0.6,0.693041,0.620052
0.133333,0.633333,0.681586,0.606727
0.133333,0.666667,0.67032,0.593687
0.133333,0.7,0.659241,0.580929
0.133333,0.733333,0.648344,0.568444
