method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0967944515,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0967944515,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0967944515,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0967944515,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0763299382,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0967944515,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0763299382,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1037049481,0.1451199526,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0583809829,0.0007162876,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006172154,0.2716981995,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0967944515,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0763299382,0.0284186732,1,1
