x,u_exact,u_approx
0,0,0
0.01,0.00999967,0.863093
0.02,0.0199973,0.86306
0.03,0.029991,0.863005
0.04,0.0399787,0.862928
0.05,0.0499584,0.862829
0.06,0.0599281,0.862708
0.07,0.0698859,0.862565
0.08,0.0798298,0.8624
0.09,0.0897578,0.862213
0.1,0.099668,0.862004
0.11,0.109558,0.861773
0.12,0.119427,0.86152
0.13,0.129273,0.861245
0.14,0.139092,0.860948
0.15,0.148885,0.86063
0.16,0.158649,0.860289
0.17,0.168381,0.859927
0.18,0.178081,0.859542
0.19,0.187746,0.859136
0.2,0.197375,0.858708
0.21,0.206966,0.858258
0.22,0.216518,0.857787
0.23,0.226028,0.857293
0.24,0.235496,0.856778
0.25,0.244919,0.856241
0.26,0.254296,0.855683
0.27,0.263625,0.855102
0.28,0.272905,0.854501
0.29,0.282135,0.853877
0.3,0.291313,0.853232
0.31,0.300437,0.852565
0.32,0.309507,0.851877
0.33,0.318521,0.851167
0.34,0.327477,0.850436
0.35,0.336376,0.849684
0.36,0.345214,0.84891
0.37,0.353992,0.848114
0.38,0.362707,0.847297
0.39,0.37136,0.846459
0.4,0.379949,0.8456
0.41,0.388473,0.84472
0.42,0.39693,0.843818
0.43,0.405321,0.842895
0.44,0.413644,0.841951
0.45,0.421899,0.840986
0.46,0.430084,0.84
0.47,0.438199,0.838994
0.48,0.446244,0.837966
0.49,0.454216,0.836917
0.5,0.462117,0.835848
0.51,0.469945,0.834757
0.52,0.4777,0.833646
0.53,0.485381,0.832515
0.54,0.492988,0.831362
0.55,0.50052,0.830189
0.56,0.507977,0.828996
0.57,0.515359,0.827782
0.58,0.522665,0.826548
0.59,0.529896,0.825293
0.6,0.53705,0.824018
0.61,0.544127,0.822723
0.62,0.551128,0.821408
0.63,0.558052,0.820072
0.64,0.5649,0.818717
0.65,0.57167,0.817341
0.66,0.578363,0.815946
0.67,0.58498,0.814531
0.68,0.591519,0.813096
0.69,0.597982,0.811641
0.7,0.604368,0.810166
0.71,0.610677,0.808672
0.72,0.616909,0.807158
0.73,0.623065,0.805625
0.74,0.629145,0.804073
0.75,0.635149,0.802501
0.76,0.641077,0.80091
0.77,0.646929,0.799299
0.78,0.652707,0.79767
0.79,0.658409,0.796021
0.8,0.664037,0.794354
0.81,0.66959,0.792667
0.82,0.67507,0.790962
0.83,0.680476,0.789238
0.84,0.685809,0.787496
0.85,0.691069,0.785735
0.86,0.696258,0.783955
0.87,0.701374,0.782157
0.88,0.706419,0.78034
0.89,0.711394,0.778506
0.9,0.716298,0.776653
0.91,0.721132,0.774782
0.92,0.725897,0.772893
0.93,0.730594,0.770986
0.94,0.735222,0.769061
0.95,0.739783,0.767118
0.96,0.744277,0.765158
0.97,0.748704,0.76318
0.98,0.753066,0.761185
0.99,0.757362,0.759172
1,0.761594,0.757142
