method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,1,0.0724230354,0.0001407133,4,1
PISR-EMOA/D,Airy,1,0.0627099509,0.0003265665,4,1
PISR-EMOA/D,Airy,1,0.0641209737,0.0001005660,4,1
PISR-EMOA/D,Airy,1,0.0652662306,0.0000728347,4,1
PISR-EMOA/D,Airy,1,0.0599270030,0.0002839299,4,1
PISR-EMOA/D,Airy,1,0.0677848406,0.0000253235,4,1
PISR-EMOA/D,Airy,1,0.0675187088,0.0000799011,4,1
PISR-EMOA/D,Airy,1,0.0676426293,0.0001842422,4,1
PISR-EMOA/D,Airy,1,0.0579703634,0.0002447517,4,1
PISR-EMOA/D,Airy,1,0.0767326223,0.0001521314,4,1
PISR-EMOA/D,Airy,1,0.0567494834,0.0003448955,4,1
PISR-EMOA/D,Airy,1,0.0636737003,0.0000599941,4,1
PISR-EMOA/D,Airy,1,0.0678022457,0.0000043928,4,1
PISR-EMOA/D,Airy,1,0.0729879153,0.0000913517,4,1
PISR-EMOA/D,Airy,1,0.0603031509,0.0004709102,4,1
PISR-EMOA/D,Airy,1,0.0612104666,0.0001078139,4,1
PISR-EMOA/D,Airy,1,0.0621832354,0.0002940525,4,1
PISR-EMOA/D,Airy,1,0.0565086223,0.0003876692,4,1
PISR-EMOA/D,Airy,1,0.0654683641,0.0000262263,4,1
PISR-EMOA/D,Airy,1,0.0599107378,0.0002449893,4,1
PISR-EMOA/D,Airy,1,0.0682723302,0.0001021644,4,1
PISR-EMOA/D,Airy,1,0.0614627360,0.0001440260,4,1
PISR-EMOA/D,Airy,1,0.0765414072,0.0014738960,4,1
PISR-EMOA/D,Airy,1,0.0625205916,0.0000739422,4,1
PISR-EMOA/D,Airy,1,0.0665487116,0.0000668120,4,1
PISR-EMOA/D,Airy,1,0.0607810807,0.0001200675,4,1
PISR-EMOA/D,Airy,1,0.0637674729,0.0000402856,4,1
PISR-EMOA/D,Airy,1,0.0641798374,0.0009686300,4,1
PISR-EMOA/D,Airy,1,0.0593784543,0.0001920697,4,1
PISR-EMOA/D,Airy,1,0.0512110324,0.0011411846,4,1
PISR-EMOA/D,Airy,1,0.0628074743,0.0001343465,4,1
PISR-EMOA/D,Airy,1,0.0618135257,0.0002255024,4,1
PISR-EMOA/D,Airy,1,0.0605660798,0.0001574098,4,1
PISR-EMOA/D,Airy,1,0.0528371723,0.0008260327,4,1
PISR-EMOA/D,Airy,1,0.0597524277,0.0001567786,4,1
PISR-EMOA/D,Airy,1,0.0588273441,0.0002023879,4,1
PISR-EMOA/D,Airy,1,0.0598681673,0.0001618617,4,1
PISR-EMOA/D,Airy,1,0.0703572044,0.0000112182,4,1
PISR-EMOA/D,Airy,1,0.0623953610,0.0000901276,4,1
PISR-EMOA/D,Airy,1,0.0660896849,0.0000445602,4,1
PISR-EMOA/D,Airy,1,0.0683043374,0.0001619906,4,1
PISR-EMOA/D,Airy,1,0.0619734704,0.0001224052,4,1
PISR-EMOA/D,Airy,1,0.0592702809,0.0002032722,4,1
PISR-EMOA/D,Airy,1,0.0646216574,0.0000556845,4,1
PISR-EMOA/D,Airy,1,0.0610045806,0.0001268195,4,1
PISR-EMOA/D,Airy,1,0.0642176857,0.0000430607,4,1
PISR-EMOA/D,Airy,1,0.0762371751,0.0001251097,4,1
PISR-EMOA/D,Airy,1,0.0548775120,0.0013213073,4,1
PISR-EMOA/D,Airy,1,0.0641134605,0.0001309255,4,1
PISR-EMOA/D,Airy,1,0.0676940571,0.0000191859,4,1
PISR-EMOA/D,Airy,1,0.0596718004,0.0001815606,4,1
PISR-EMOA/D,Airy,1,0.0682758084,0.0001282703,4,1
PISR-EMOA/D,Airy,1,0.0622230360,0.0000855618,4,1
PISR-EMOA/D,Airy,1,0.0682353303,0.0000527538,4,1
