method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Painleve-I,1,0.6481700153,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.3983186030,0.0625506262,1,1
PISR-EMOA/D,Painleve-I,1,0.0074658372,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,2.1735387477,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.0074658372,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,0.0313628427,0.0000909061,7,1
PISR-EMOA/D,Painleve-I,1,2.1057563091,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4012049116,0.0625022776,1,1
PISR-EMOA/D,Painleve-I,1,0.6481700153,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.4027340494,0.0625073531,1,1
PISR-EMOA/D,Painleve-I,1,0.0074658372,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,0.4037358766,0.0625096822,2,1
PISR-EMOA/D,Painleve-I,1,0.4021958554,0.0625006831,2,1
PISR-EMOA/D,Painleve-I,1,2.1057563091,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,2.1057563091,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,2.1735387477,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.0732438481,0.0336410600,4,1
PISR-EMOA/D,Painleve-I,1,0.4674254685,0.0001545677,3,1
PISR-EMOA/D,Painleve-I,1,0.0303715252,0.0001204724,7,1
PISR-EMOA/D,Painleve-I,1,0.4694157076,0.0000801175,3,1
PISR-EMOA/D,Painleve-I,1,0.1601725918,0.0149004345,4,1
PISR-EMOA/D,Painleve-I,1,0.2303355259,0.0005385350,6,1
PISR-EMOA/D,Painleve-I,1,0.0074658372,0.2855083613,5,1
PISR-EMOA/D,Painleve-I,1,0.2899952935,0.0000612477,6,1
PISR-EMOA/D,Painleve-I,1,2.1735387477,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.4003848306,0.0625089198,1,1
PISR-EMOA/D,Painleve-I,1,0.0762050177,0.0336282142,4,1
PISR-EMOA/D,Painleve-I,1,2.1057563091,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4670095834,0.0001255550,3,1
PISR-EMOA/D,Painleve-I,1,0.6481700153,0.0000000000,5,1
PISR-EMOA/D,Painleve-I,1,0.4007002459,0.0625093605,2,1
PISR-EMOA/D,Painleve-I,1,0.4022084215,0.0625111840,2,1
PISR-EMOA/D,Painleve-I,1,0.3989657127,0.0625319863,1,1
PISR-EMOA/D,Painleve-I,1,0.4020445915,0.0625000003,2,1
PISR-EMOA/D,Painleve-I,1,0.4029011014,0.0626979603,1,1
PISR-EMOA/D,Painleve-I,1,0.0749614689,0.0336176946,4,1
PISR-EMOA/D,Painleve-I,1,0.1601035917,0.0149007744,4,1
PISR-EMOA/D,Painleve-I,1,0.1602184832,0.0149003654,4,1
PISR-EMOA/D,Painleve-I,1,0.0752175956,0.0336745590,4,1
PISR-EMOA/D,Painleve-I,1,0.0894042317,0.0005464088,5,1
PISR-EMOA/D,Painleve-I,1,0.2303355259,0.0005385350,6,1
PISR-EMOA/D,Painleve-I,1,0.4682893927,0.0001070419,3,1
PISR-EMOA/D,Painleve-I,1,0.3965528389,0.0626016595,2,1
PISR-EMOA/D,Painleve-I,1,0.2899952935,0.0000612477,6,1
PISR-EMOA/D,Painleve-I,1,0.2303355259,0.0005385350,6,1
PISR-EMOA/D,Painleve-I,1,0.0212101406,0.1000818708,5,1
PISR-EMOA/D,Painleve-I,1,0.0212101406,0.1000818708,5,1
PISR-EMOA/D,Painleve-I,1,0.2899952935,0.0000612477,6,1
PISR-EMOA/D,Painleve-I,1,0.4017186309,0.0625144174,2,1
PISR-EMOA/D,Painleve-I,1,0.4018445976,0.0625002075,2,1
PISR-EMOA/D,Painleve-I,1,0.4012567747,0.0625044081,2,1
PISR-EMOA/D,Painleve-I,1,0.4018947467,0.0625000729,2,1
PISR-EMOA/D,Painleve-I,1,0.0739191501,0.0337858395,4,1
PISR-EMOA/D,Painleve-I,1,0.0329888769,0.0001194312,7,1
PISR-EMOA/D,Painleve-I,1,0.0383824291,0.0000345200,7,1
PISR-EMOA/D,Painleve-I,1,0.4027002903,0.0625017937,2,1
PISR-EMOA/D,Painleve-I,1,0.3962719518,0.0626105436,1,1
PISR-EMOA/D,Painleve-I,1,0.4022284818,0.0625073562,2,1
PISR-EMOA/D,Painleve-I,1,0.0894042317,0.0005464088,5,1
PISR-EMOA/D,Painleve-I,1,0.4028232014,0.0625020588,2,1
PISR-EMOA/D,Painleve-I,1,0.3510754526,0.0786342631,1,1
PISR-EMOA/D,Painleve-I,1,0.3601269053,0.0716567188,2,1
PISR-EMOA/D,Painleve-I,1,0.3605858997,0.0713151263,2,1
PISR-EMOA/D,Painleve-I,1,0.3484674170,0.0813573050,2,1
PISR-EMOA/D,Painleve-I,1,0.3581554823,0.0728601028,2,1
PISR-EMOA/D,Painleve-I,1,0.3627416118,0.0701529792,1,1
PISR-EMOA/D,Painleve-I,1,0.3516187218,0.0780168344,2,1
PISR-EMOA/D,Painleve-I,1,0.3577189723,0.0731490300,2,1
PISR-EMOA/D,Painleve-I,1,0.3619040091,0.0706181248,2,1
PISR-EMOA/D,Painleve-I,1,0.3506461245,0.0789631072,2,1
PISR-EMOA/D,Painleve-I,1,0.3503456592,0.0792736829,2,1
PISR-EMOA/D,Painleve-I,1,0.3793348775,0.0647476266,1,1
PISR-EMOA/D,Painleve-I,1,0.3636535412,0.0698261421,1,1
PISR-EMOA/D,Painleve-I,1,0.3584391509,0.0726200088,2,1
PISR-EMOA/D,Painleve-I,1,0.3589621199,0.0723781558,2,1
PISR-EMOA/D,Painleve-I,1,0.3507798683,0.0788431805,2,1
PISR-EMOA/D,Painleve-I,1,0.3535304440,0.0762743932,2,1
PISR-EMOA/D,Painleve-I,1,0.3651197917,0.0690764635,2,1
PISR-EMOA/D,Painleve-I,1,0.3630440559,0.0700768086,2,1
PISR-EMOA/D,Painleve-I,1,0.3814847072,0.0641324991,1,1
PISR-EMOA/D,Painleve-I,1,0.3511920528,0.0784182277,2,1
PISR-EMOA/D,Painleve-I,1,0.0669980968,0.0340865693,4,1
PISR-EMOA/D,Painleve-I,1,0.3560107178,0.0742969336,2,1
PISR-EMOA/D,Painleve-I,1,0.3646125848,0.0692784763,2,1
PISR-EMOA/D,Painleve-I,1,0.3780003056,0.0648404631,1,1
PISR-EMOA/D,Painleve-I,1,0.3533112769,0.0764597363,2,1
PISR-EMOA/D,Painleve-I,1,0.3755604206,0.0250498517,3,1
PISR-EMOA/D,Painleve-I,1,0.3643918387,0.0693680003,2,1
PISR-EMOA/D,Painleve-I,1,0.4032933727,0.0104694825,3,1
PISR-EMOA/D,Painleve-I,1,0.3613104216,0.0709315928,2,1
PISR-EMOA/D,Painleve-I,1,0.3824257509,0.0640490354,2,1
PISR-EMOA/D,Painleve-I,1,0.4704968357,0.0000328192,3,1
PISR-EMOA/D,Painleve-I,1,0.3609623876,0.0711561443,2,1
PISR-EMOA/D,Painleve-I,1,0.3552449560,0.0748764025,2,1
PISR-EMOA/D,Painleve-I,1,0.4613889836,0.0002820374,3,1
PISR-EMOA/D,Painleve-I,1,0.3550318555,0.0752610406,1,1
PISR-EMOA/D,Painleve-I,1,0.3565133164,0.0739322957,2,1
PISR-EMOA/D,Painleve-I,1,0.3526884316,0.0770073907,1,1
PISR-EMOA/D,Painleve-I,1,0.3486169668,0.0811727964,2,1
PISR-EMOA/D,Painleve-I,1,0.4350096397,0.0026666141,3,1
PISR-EMOA/D,Painleve-I,1,0.3861206259,0.0634541624,1,1
PISR-EMOA/D,Painleve-I,1,0.3531642983,0.0766086109,2,1
PISR-EMOA/D,Painleve-I,1,0.3908472334,0.0156464052,3,1
PISR-EMOA/D,Painleve-I,1,0.4443137523,0.0015009563,3,1
PISR-EMOA/D,Painleve-I,1,2.1735387477,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.3626152958,0.0703529051,2,1
PISR-EMOA/D,Painleve-I,1,0.4096118068,0.0082705726,3,1
PISR-EMOA/D,Painleve-I,1,0.3642288650,0.0695508336,2,1
PISR-EMOA/D,Painleve-I,1,0.4225592881,0.0049563712,3,1
