method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,2,0.6875727692,0.0356765449,3,1
PISR-EMOA/D,Duffing,2,0.3742749873,0.0000000000,7,1
PISR-EMOA/D,Duffing,2,0.3347274634,0.0579216749,1,1
PISR-EMOA/D,Duffing,2,0.0573483080,0.1697941880,16,1
PISR-EMOA/D,Duffing,2,0.0573483080,0.1697941880,16,1
PISR-EMOA/D,Duffing,2,0.0644987628,0.0325408861,23,1
PISR-EMOA/D,Duffing,2,0.6712133914,0.0357438519,3,1
PISR-EMOA/D,Duffing,2,0.4880731009,0.0023691905,5,1
PISR-EMOA/D,Duffing,2,0.4880731009,0.0023691905,5,1
PISR-EMOA/D,Duffing,2,0.6971345951,0.0357000980,3,1
PISR-EMOA/D,Duffing,2,0.6862112614,0.0356771545,3,1
PISR-EMOA/D,Duffing,2,0.3438422804,0.0579049197,2,1
PISR-EMOA/D,Duffing,2,0.1382262321,0.0365900486,3,1
PISR-EMOA/D,Duffing,2,0.3486833331,0.0579194815,2,1
PISR-EMOA/D,Duffing,2,0.3899154019,0.0009654061,6,1
PISR-EMOA/D,Duffing,2,0.3392068634,0.0582857456,1,1
PISR-EMOA/D,Duffing,2,0.3436933642,0.0579262209,1,1
PISR-EMOA/D,Duffing,2,0.3574529547,0.0580661642,2,1
PISR-EMOA/D,Duffing,2,0.3536798411,0.0580315050,2,1
PISR-EMOA/D,Duffing,2,0.4880731009,0.0023691905,5,1
PISR-EMOA/D,Duffing,2,0.1382262321,0.0365900486,3,1
PISR-EMOA/D,Duffing,2,0.3373017298,0.0579148080,2,1
PISR-EMOA/D,Duffing,2,0.3436974934,0.0579049721,3,1
PISR-EMOA/D,Duffing,2,0.3349557850,0.0579208899,2,1
PISR-EMOA/D,Duffing,2,0.3182615084,0.0581327462,1,1
PISR-EMOA/D,Duffing,2,0.3451341401,0.0579919191,1,1
PISR-EMOA/D,Duffing,2,0.1468949534,0.0131225249,6,1
PISR-EMOA/D,Duffing,2,0.0792694386,0.0287249092,9,1
PISR-EMOA/D,Duffing,2,0.0631239379,0.1385486337,16,1
PISR-EMOA/D,Duffing,2,0.0624651402,0.1490357683,19,1
PISR-EMOA/D,Duffing,2,0.3248282097,0.0579785285,2,1
PISR-EMOA/D,Duffing,2,0.3608819183,0.0000357602,7,1
PISR-EMOA/D,Duffing,2,0.0605521214,0.1585441661,17,1
PISR-EMOA/D,Duffing,2,0.0624651402,0.1490357683,19,1
PISR-EMOA/D,Duffing,2,0.0594086050,0.1677637830,17,1
PISR-EMOA/D,Duffing,2,0.0605521214,0.1585441661,17,1
PISR-EMOA/D,Duffing,2,0.0594086050,0.1677637830,17,1
PISR-EMOA/D,Duffing,2,0.1042683837,0.0315498324,4,1
PISR-EMOA/D,Duffing,2,0.0682917045,0.0327720500,14,1
PISR-EMOA/D,Duffing,2,0.0717519457,0.0324625827,12,1
PISR-EMOA/D,Duffing,2,0.0751546983,0.1363180944,10,1
PISR-EMOA/D,Duffing,2,0.0641394646,0.0326447918,15,1
PISR-EMOA/D,Duffing,2,0.0573483080,0.1697941880,16,1
PISR-EMOA/D,Duffing,2,0.0792694386,0.0287249092,9,1
PISR-EMOA/D,Duffing,2,0.3731016740,0.0000000019,13,1
PISR-EMOA/D,Duffing,2,0.0682917045,0.0327720500,14,1
PISR-EMOA/D,Duffing,2,0.0647482718,0.0324632998,22,1
PISR-EMOA/D,Duffing,2,0.1055141491,0.0315760179,4,1
PISR-EMOA/D,Duffing,2,0.0641713454,0.0325611674,18,1
PISR-EMOA/D,Duffing,2,0.3742749873,0.0000000000,8,1
PISR-EMOA/D,Duffing,2,0.0649638128,0.0325148647,15,1
PISR-EMOA/D,Duffing,2,0.0647482718,0.0324632998,22,1
PISR-EMOA/D,Duffing,2,0.0573483080,0.1697941880,16,1
PISR-EMOA/D,Duffing,2,0.0661526335,0.0324354211,20,1
PISR-EMOA/D,Duffing,2,0.0661291875,0.0324486541,21,1
PISR-EMOA/D,Duffing,2,0.0717519457,0.0324625827,12,1
PISR-EMOA/D,Duffing,2,0.0644987628,0.0325408861,23,1
PISR-EMOA/D,Duffing,2,0.3742749873,0.0000000000,7,1
PISR-EMOA/D,Duffing,2,0.0624651402,0.1490357683,19,1
PISR-EMOA/D,Duffing,2,0.0624651402,0.1490357683,19,1
PISR-EMOA/D,Duffing,2,0.0751546983,0.1363180944,10,1
PISR-EMOA/D,Duffing,2,0.0792648335,0.0284637937,11,1
PISR-EMOA/D,Duffing,2,0.3742749873,0.0000000000,8,1
PISR-EMOA/D,Duffing,2,0.2875344850,0.0000040432,11,1
PISR-EMOA/D,Duffing,2,0.0661291875,0.0324486541,21,1
