method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0393289367,0.0001482091,6,1
PI-NSGA-II,Lane-Emden,1,0.0433885246,0.0013223217,6,1
PI-NSGA-II,Lane-Emden,1,0.0222318602,0.0001827000,6,1
PI-NSGA-II,Lane-Emden,1,0.0198038607,0.0001181875,6,1
PI-NSGA-II,Lane-Emden,1,0.0171614147,0.0001063125,6,1
PI-NSGA-II,Lane-Emden,1,0.0178126072,0.0015876777,6,1
PI-NSGA-II,Lane-Emden,1,0.0232227881,0.0001043782,6,1
PI-NSGA-II,Lane-Emden,1,0.0245530310,0.0002754372,6,1
PI-NSGA-II,Lane-Emden,1,0.0147899963,0.0001542630,6,1
PI-NSGA-II,Lane-Emden,1,0.0181854918,0.0001017704,6,1
PI-NSGA-II,Lane-Emden,1,0.0176203695,0.0000999738,6,1
PI-NSGA-II,Lane-Emden,1,0.0171594374,0.0005299755,6,1
PI-NSGA-II,Lane-Emden,1,0.0214518880,0.0002143656,6,1
PI-NSGA-II,Lane-Emden,1,0.0240616643,0.0000749934,6,1
PI-NSGA-II,Lane-Emden,1,0.0171681486,0.0001053933,6,1
PI-NSGA-II,Lane-Emden,1,0.0819788478,0.0003882969,6,1
PI-NSGA-II,Lane-Emden,1,0.0170709079,0.0001024807,6,1
PI-NSGA-II,Lane-Emden,1,0.0205114002,0.0002567496,6,1
PI-NSGA-II,Lane-Emden,1,0.0215077779,0.0000814717,6,1
PI-NSGA-II,Lane-Emden,1,0.0182304218,0.0001042171,6,1
PI-NSGA-II,Lane-Emden,1,0.0185877852,0.0001093896,6,1
PI-NSGA-II,Lane-Emden,1,0.0229652373,0.0001417946,6,1
PI-NSGA-II,Lane-Emden,1,0.0231702774,0.0002627529,6,1
PI-NSGA-II,Lane-Emden,1,0.0169635252,0.0002383674,6,1
PI-NSGA-II,Lane-Emden,1,0.0191071265,0.0001653393,6,1
PI-NSGA-II,Lane-Emden,1,0.0159753683,0.0008555797,6,1
PI-NSGA-II,Lane-Emden,1,0.0266845205,0.0002836944,6,1
PI-NSGA-II,Lane-Emden,1,0.0327442887,0.0003657305,6,1
PI-NSGA-II,Lane-Emden,1,0.0170966917,0.0001034908,6,1
PI-NSGA-II,Lane-Emden,1,0.0176214084,0.0000939715,6,1
PI-NSGA-II,Lane-Emden,1,0.0759948935,0.0002100439,6,1
PI-NSGA-II,Lane-Emden,1,0.0176330244,0.0001008749,6,1
PI-NSGA-II,Lane-Emden,1,0.0174950432,0.0001018102,6,1
PI-NSGA-II,Lane-Emden,1,0.0156346999,0.0007012929,6,1
PI-NSGA-II,Lane-Emden,1,0.0358274389,0.0005956775,6,1
PI-NSGA-II,Lane-Emden,1,0.0174758150,0.0000973591,6,1
PI-NSGA-II,Lane-Emden,1,0.0324998046,0.0003369298,6,1
PI-NSGA-II,Lane-Emden,1,0.0161291072,0.0005927278,6,1
PI-NSGA-II,Lane-Emden,1,0.0182850906,0.0000922203,6,1
PI-NSGA-II,Lane-Emden,1,0.0165009940,0.0003480214,6,1
PI-NSGA-II,Lane-Emden,1,0.0836279906,0.0006733952,6,1
PI-NSGA-II,Lane-Emden,1,0.0163169181,0.0010189923,6,1
PI-NSGA-II,Lane-Emden,1,0.0204197995,0.0001946658,6,1
PI-NSGA-II,Lane-Emden,1,0.0276579914,0.0004601247,6,1
PI-NSGA-II,Lane-Emden,1,0.0174287295,0.0000942738,6,1
PI-NSGA-II,Lane-Emden,1,0.0192091273,0.0001722064,6,1
PI-NSGA-II,Lane-Emden,1,0.0180670582,0.0000880776,6,1
PI-NSGA-II,Lane-Emden,1,0.0181168136,0.0002409159,6,1
PI-NSGA-II,Lane-Emden,1,0.1332448498,0.0004053558,6,1
PI-NSGA-II,Lane-Emden,1,0.0207652714,0.0000771829,6,1
PI-NSGA-II,Lane-Emden,1,0.0187674006,0.0000975421,6,1
PI-NSGA-II,Lane-Emden,1,0.0183468819,0.0001084124,6,1
PI-NSGA-II,Lane-Emden,1,0.0231267089,0.0000990687,6,1
PI-NSGA-II,Lane-Emden,1,0.0162430534,0.0004641565,6,1
PI-NSGA-II,Lane-Emden,1,0.0242768755,0.0000494691,6,1
PI-NSGA-II,Lane-Emden,1,0.0352456608,0.0004371885,6,1
PI-NSGA-II,Lane-Emden,1,0.0174466799,0.0001000581,6,1
PI-NSGA-II,Lane-Emden,1,0.0185322393,0.0000915349,6,1
PI-NSGA-II,Lane-Emden,1,0.0640026019,0.0001635108,6,1
PI-NSGA-II,Lane-Emden,1,0.0169232993,0.0014096870,6,1
PI-NSGA-II,Lane-Emden,1,0.0393242758,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0393242758,0.0000000000,6,1
