method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.6102983905,0.0311384391,1,1
PI-NSGA-II,Duffing,1,0.7112465985,0.0003981546,3,1
PI-NSGA-II,Duffing,1,0.2385695372,0.0003006562,4,1
PI-NSGA-II,Duffing,1,0.0337112150,1.4063368477,8,1
PI-NSGA-II,Duffing,1,0.0712109449,0.1216876180,14,1
PI-NSGA-II,Duffing,1,0.7701178280,0.0000588066,3,1
PI-NSGA-II,Duffing,1,0.6863269657,0.0309893930,1,1
PI-NSGA-II,Duffing,1,0.6217033030,0.0310920285,1,1
PI-NSGA-II,Duffing,1,0.6544670294,0.0312328505,1,1
PI-NSGA-II,Duffing,1,0.1159868707,0.0340763810,3,1
PI-NSGA-II,Duffing,1,0.2439424401,0.0000740712,4,1
PI-NSGA-II,Duffing,1,0.3232301756,0.0006885995,4,1
PI-NSGA-II,Duffing,1,0.0981624828,0.1198826983,3,1
PI-NSGA-II,Duffing,1,0.0406593232,0.6160326782,10,1
PI-NSGA-II,Duffing,1,0.6763734611,0.0309836034,1,1
PI-NSGA-II,Duffing,1,0.0375234018,1.3862228194,8,1
PI-NSGA-II,Duffing,1,0.7639698425,0.0000766104,3,1
PI-NSGA-II,Duffing,1,0.0603610410,0.7869916768,8,1
PI-NSGA-II,Duffing,1,0.0370692616,1.0748600625,8,1
PI-NSGA-II,Duffing,1,0.6663681654,0.0310037731,1,1
PI-NSGA-II,Duffing,1,0.0836672220,0.1207437896,14,1
PI-NSGA-II,Duffing,1,0.0946052368,0.1216876180,12,1
PI-NSGA-II,Duffing,1,0.6644812884,0.0309664493,1,1
PI-NSGA-II,Duffing,1,0.0406593232,0.6160326782,10,1
PI-NSGA-II,Duffing,1,0.0522248752,1.2869916775,6,1
PI-NSGA-II,Duffing,1,0.6914292905,0.0310108665,1,1
PI-NSGA-II,Duffing,1,0.0313240520,1.1160327724,7,1
PI-NSGA-II,Duffing,1,0.0603426711,0.7869915711,9,1
PI-NSGA-II,Duffing,1,0.0522248752,1.2869916775,6,1
PI-NSGA-II,Duffing,1,0.0522248752,1.2869916775,6,1
PI-NSGA-II,Duffing,1,0.0603426711,0.7869915711,9,1
PI-NSGA-II,Duffing,1,0.0329592067,1.1040344038,8,1
PI-NSGA-II,Duffing,1,0.6819299166,0.0310267381,2,1
PI-NSGA-II,Duffing,1,0.2170364297,0.0001483331,5,1
PI-NSGA-II,Duffing,1,0.1625405617,0.0001181576,7,1
PI-NSGA-II,Duffing,1,0.6557397953,0.0311221404,1,1
PI-NSGA-II,Duffing,1,0.2219561253,0.0000945184,5,1
PI-NSGA-II,Duffing,1,0.2182709612,0.0000915930,6,1
PI-NSGA-II,Duffing,1,0.6346347026,0.0310534417,2,1
PI-NSGA-II,Duffing,1,0.0406593232,0.6160326782,10,1
PI-NSGA-II,Duffing,1,0.1682472432,0.0000814094,7,1
PI-NSGA-II,Duffing,1,0.0313240523,1.1160327704,10,1
PI-NSGA-II,Duffing,1,0.0313240520,0.1267328743,11,1
PI-NSGA-II,Duffing,1,0.0313240520,0.1267328743,11,1
PI-NSGA-II,Duffing,1,0.0603426711,0.7869915711,9,1
PI-NSGA-II,Duffing,1,0.0946052368,0.1216876180,12,1
PI-NSGA-II,Duffing,1,0.0351690222,1.4043010792,8,1
PI-NSGA-II,Duffing,1,0.2211182601,0.0000937569,5,1
PI-NSGA-II,Duffing,1,0.6443656958,0.0309902687,1,1
PI-NSGA-II,Duffing,1,0.7076722322,0.0310862105,1,1
PI-NSGA-II,Duffing,1,0.0329592067,1.1040344038,8,1
PI-NSGA-II,Duffing,1,0.6970760986,0.0314639991,1,1
PI-NSGA-II,Duffing,1,0.6505867987,0.0309788712,1,1
PI-NSGA-II,Duffing,1,0.0981624828,0.1198826983,3,1
PI-NSGA-II,Duffing,1,0.0370692616,1.0748600625,8,1
PI-NSGA-II,Duffing,1,0.0712109449,0.1216876180,14,1
PI-NSGA-II,Duffing,1,0.0712109449,0.1216876180,14,1
PI-NSGA-II,Duffing,1,0.1766757563,0.0009745548,5,1
PI-NSGA-II,Duffing,1,0.6499182829,0.0309798573,1,1
PI-NSGA-II,Duffing,1,0.0981624828,0.1198826983,3,1
PI-NSGA-II,Duffing,1,0.1773278822,0.0027626186,4,1
PI-NSGA-II,Duffing,1,0.1124963267,0.0124348622,4,1
PI-NSGA-II,Duffing,1,0.1207688310,0.0113079340,4,1
PI-NSGA-II,Duffing,1,0.1159868707,0.0340763810,3,1
PI-NSGA-II,Duffing,1,0.1523960947,0.0721053406,1,1
PI-NSGA-II,Duffing,1,0.2286643869,0.0518663884,1,1
PI-NSGA-II,Duffing,1,0.1159868707,0.0340763810,3,1
PI-NSGA-II,Duffing,1,0.0836672220,0.1207437896,14,1
PI-NSGA-II,Duffing,1,0.1084005662,0.0163201376,4,1
PI-NSGA-II,Duffing,1,0.0313240523,1.1160327704,10,1
PI-NSGA-II,Duffing,1,0.0892505820,0.0928483461,14,1
PI-NSGA-II,Duffing,1,0.0946052368,0.1216876180,12,1
PI-NSGA-II,Duffing,1,0.0892505820,0.0928483461,14,1
PI-NSGA-II,Duffing,1,0.1203952388,0.0887611678,1,1
PI-NSGA-II,Duffing,1,0.1387612244,0.0771855321,1,1
PI-NSGA-II,Duffing,1,0.1726472535,0.0010573416,5,1
PI-NSGA-II,Duffing,1,0.6340201453,0.0310499853,1,1
PI-NSGA-II,Duffing,1,0.1587199882,0.0694546699,1,1
