x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.983471,0.979711
0,0.0666667,0.967216,0.959834
0,0.1,0.951229,0.940359
0,0.133333,0.935507,0.921279
0,0.166667,0.920044,0.902586
0,0.2,0.904837,0.884272
0,0.233333,0.889882,0.866329
0,0.266667,0.875173,0.84875
0,0.3,0.860708,0.831527
0,0.333333,0.846482,0.814654
0,0.366667,0.832491,0.798122
0,0.4,0.818731,0.781926
0,0.433333,0.805198,0.766058
0,0.466667,0.79189,0.750511
0,0.5,0.778801,0.73528
0,0.533333,0.765928,0.720358
0,0.566667,0.753269,0.705738
0,0.6,0.740818,0.691414
0,0.633333,0.728574,0.677381
0,0.666667,0.716531,0.663633
0,0.7,0.704688,0.650163
0,0.733333,0.693041,0.636967
0,0.766667,0.681586,0.624038
0,0.8,0.67032,0.611371
0,0.833333,0.659241,0.598961
0,0.866667,0.648344,0.586803
0,0.9,0.637628,0.574891
0,0.933333,0.627089,0.563221
0,0.966667,0.616724,0.551788
0,1,0.606531,0.540586
0.0333333,0,0.983471,0.979711
0.0333333,0.0333333,0.967216,0.959834
0.0333333,0.0666667,0.951229,0.940359
0.0333333,0.1,0.935507,0.921279
0.0333333,0.133333,0.920044,0.902586
0.0333333,0.166667,0.904837,0.884272
0.0333333,0.2,0.889882,0.866329
0.0333333,0.233333,0.875173,0.84875
0.0333333,0.266667,0.860708,0.831527
0.0333333,0.3,0.846482,0.814654
0.0333333,0.333333,0.832491,0.798122
0.0333333,0.366667,0.818731,0.781926
0.0333333,0.4,0.805198,0.766058
0.0333333,0.433333,0.79189,0.750511
0.0333333,0.466667,0.778801,0.73528
0.0333333,0.5,0.765928,0.720358
0.0333333,0.533333,0.753269,0.705738
0.0333333,0.566667,0.740818,0.691414
0.0333333,0.6,0.728574,0.677381
0.0333333,0.633333,0.716531,0.663633
0.0333333,0.666667,0.704688,0.650163
0.0333333,0.7,0.693041,0.636967
0.0333333,0.733333,0.681586,0.624038
0.0333333,0.766667,0.67032,0.611371
0.0333333,0.8,0.659241,0.598961
0.0333333,0.833333,0.648344,0.586803
0.0333333,0.866667,0.637628,0.574891
0.0333333,0.9,0.627089,0.563221
0.0333333,0.933333,0.616724,0.551788
0.0333333,0.966667,0.606531,0.540586
0.0333333,1,0.596506,0.529612
0.0666667,0,0.967216,0.959834
0.0666667,0.0333333,0.951229,0.940359
0.0666667,0.0666667,0.935507,0.921279
0.0666667,0.1,0.920044,0.902586
0.0666667,0.133333,0.904837,0.884272
0.0666667,0.166667,0.889882,0.866329
0.0666667,0.2,0.875173,0.84875
0.0666667,0.233333,0.860708,0.831527
0.0666667,0.266667,0.846482,0.814654
0.0666667,0.3,0.832491,0.798122
0.0666667,0.333333,0.818731,0.781926
0.0666667,0.366667,0.805198,0.766058
0.0666667,0.4,0.79189,0.750511
0.0666667,0.433333,0.778801,0.73528
0.0666667,0.466667,0.765928,0.720358
0.0666667,0.5,0.753269,0.705738
0.0666667,0.533333,0.740818,0.691414
0.0666667,0.566667,0.728574,0.677381
0.0666667,0.6,0.716531,0.663633
0.0666667,0.633333,0.704688,0.650163
0.0666667,0.666667,0.693041,0.636967
0.0666667,0.7,0.681586,0.624038
0.0666667,0.733333,0.67032,0.611371
0.0666667,0.766667,0.659241,0.598961
0.0666667,0.8,0.648344,0.586803
0.0666667,0.833333,0.637628,0.574891
0.0666667,0.866667,0.627089,0.563221
0.0666667,0.9,0.616724,0.551788
0.0666667,0.933333,0.606531,0.540586
0.0666667,0.966667,0.596506,0.529612
0.0666667,1,0.586646,0.51886
0.1,0,0.951229,0.940359
0.1,0.0333333,0.935507,0.921279
0.1,0.0666667,0.920044,0.902586
0.1,0.1,0.904837,0.884272
0.1,0.133333,0.889882,0.866329
0.1,0.166667,0.875173,0.84875
0.1,0.2,0.860708,0.831527
0.1,0.233333,0.846482,0.814654
0.1,0.266667,0.832491,0.798122
0.1,0.3,0.818731,0.781926
0.1,0.333333,0.805198,0.766058
0.1,0.366667,0.79189,0.750511
0.1,0.4,0.778801,0.73528
0.1,0.433333,0.765928,0.720358
0.1,0.466667,0.753269,0.705738
0.1,0.5,0.740818,0.691414
0.1,0.533333,0.728574,0.677381
0.1,0.566667,0.716531,0.663633
0.1,0.6,0.704688,0.650163
0.1,0.633333,0.693041,0.636967
0.1,0.666667,0.681586,0.624038
0.1,0.7,0.67032,0.611371
0.1,0.733333,0.659241,0.598961
0.1,0.766667,0.648344,0.586803
0.1,0.8,0.637628,0.574891
0.1,0.833333,0.627089,0.563221
0.1,0.866667,0.616724,0.551788
0.1,0.9,0.606531,0.540586
0.1,0.933333,0.596506,0.529612
0.1,0.966667,0.586646,0.51886
0.1,1,0.57695,0.508326
0.133333,0,0.935507,0.921279
0.133333,0.0333333,0.920044,0.902586
0.133333,0.0666667,0.904837,0.884272
0.133333,0.1,0.889882,0.866329
0.133333,0.133333,0.875173,0.84875
0.133333,0.166667,0.860708,0.831527
0.133333,0.2,0.846482,0.814654
0.133333,0.233333,0.832491,0.798122
0.133333,0.266667,0.818731,0.781926
0.133333,0.3,0.805198,0.766058
0.133333,0.333333,0.79189,0.750511
0.133333,0.366667,0.778801,0.73528
0.133333,0.4,0.765928,0.720358
0.133333,0.433333,0.753269,0.705738
0.133333,0.466667,0.740818,0.691414
0.133333,0.5,0.728574,0.677381
0.133333,0.533333,0.716531,0.663633
