method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,2,0.0055758525,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0042752680,0.0000753635,10,1
PISR-EMOA/D,Fisher,2,0.0052405830,0.0000240470,10,1
PISR-EMOA/D,Fisher,2,0.0047176658,0.0000544211,10,1
PISR-EMOA/D,Fisher,2,0.0043773854,0.0000073754,10,1
PISR-EMOA/D,Fisher,2,0.0051044807,0.0000183116,10,1
PISR-EMOA/D,Fisher,2,0.0042744086,0.0000672887,10,1
PISR-EMOA/D,Fisher,2,0.0055758525,0.0000000000,10,1
PISR-EMOA/D,Fisher,2,0.0042302277,0.0001663661,10,1
PISR-EMOA/D,Fisher,2,0.0053846541,0.0000311069,10,1
PISR-EMOA/D,Fisher,2,0.0038026331,0.0001779267,10,1
PISR-EMOA/D,Fisher,2,0.0046634252,0.0000221206,10,1
PISR-EMOA/D,Fisher,2,0.0048300610,0.0000298866,10,1
PISR-EMOA/D,Fisher,2,0.0039892289,0.0001023579,10,1
PISR-EMOA/D,Fisher,2,0.0051774105,0.0000443665,10,1
PISR-EMOA/D,Fisher,2,0.0049580547,0.0000028387,10,1
PISR-EMOA/D,Fisher,2,0.0052736364,0.0001082911,10,1
PISR-EMOA/D,Fisher,2,0.0059910112,0.0000069207,10,1
PISR-EMOA/D,Fisher,2,0.0061579145,0.0001031139,10,1
PISR-EMOA/D,Fisher,2,0.0044512358,0.0000841390,10,1
PISR-EMOA/D,Fisher,2,0.0042539640,0.0000870933,10,1
PISR-EMOA/D,Fisher,2,0.0053511311,0.0000071479,10,1
PISR-EMOA/D,Fisher,2,0.0055634976,0.0000034734,10,1
PISR-EMOA/D,Fisher,2,0.0052903286,0.0000253216,10,1
PISR-EMOA/D,Fisher,2,0.0047451786,0.0002180298,10,1
PISR-EMOA/D,Fisher,2,0.0045856234,0.0000225890,10,1
PISR-EMOA/D,Fisher,2,0.0043956512,0.0002268614,10,1
PISR-EMOA/D,Fisher,2,0.0054626999,0.0000197939,10,1
PISR-EMOA/D,Fisher,2,0.0051571396,0.0000135802,10,1
