x,u_exact,u_approx
0,0.5,0.473301
0.01,0.5025,0.476661
0.02,0.505,0.480016
0.03,0.507499,0.483366
0.04,0.509999,0.486709
0.05,0.512497,0.490047
0.06,0.514996,0.493378
0.07,0.517493,0.496701
0.08,0.519989,0.500018
0.09,0.522485,0.503327
0.1,0.524979,0.506627
0.11,0.527472,0.509919
0.12,0.529964,0.513203
0.13,0.532454,0.516477
0.14,0.534943,0.519742
0.15,0.53743,0.522996
0.16,0.539915,0.526241
0.17,0.542398,0.529475
0.18,0.544879,0.532698
0.19,0.547358,0.53591
0.2,0.549834,0.539111
0.21,0.552308,0.542299
0.22,0.554779,0.545476
0.23,0.557248,0.54864
0.24,0.559714,0.551791
0.25,0.562177,0.554929
0.26,0.564636,0.558054
0.27,0.567093,0.561165
0.28,0.569546,0.564263
0.29,0.571996,0.567346
0.3,0.574443,0.570414
0.31,0.576885,0.573468
0.32,0.579324,0.576507
0.33,0.581759,0.579531
0.34,0.584191,0.582539
0.35,0.586618,0.585531
0.36,0.58904,0.588507
0.37,0.591459,0.591467
0.38,0.593873,0.594411
0.39,0.596283,0.597338
0.4,0.598688,0.600248
0.41,0.601088,0.603141
0.42,0.603483,0.606017
0.43,0.605874,0.608875
0.44,0.608259,0.611716
0.45,0.610639,0.614539
0.46,0.613014,0.617344
0.47,0.615384,0.62013
0.48,0.617748,0.622898
0.49,0.620106,0.625648
0.5,0.622459,0.628379
0.51,0.624806,0.631092
0.52,0.627148,0.633785
0.53,0.629483,0.636459
0.54,0.631812,0.639114
0.55,0.634136,0.64175
0.56,0.636453,0.644367
0.57,0.638763,0.646963
0.58,0.641067,0.649541
0.59,0.643365,0.652098
0.6,0.645656,0.654636
0.61,0.647941,0.657154
0.62,0.650219,0.659651
0.63,0.652489,0.662129
0.64,0.654753,0.664587
0.65,0.65701,0.667024
0.66,0.65926,0.669441
0.67,0.661503,0.671838
0.68,0.663739,0.674215
0.69,0.665967,0.676571
0.7,0.668188,0.678907
0.71,0.670401,0.681222
0.72,0.672607,0.683517
0.73,0.674805,0.685792
0.74,0.676996,0.688046
0.75,0.679179,0.69028
0.76,0.681354,0.692493
0.77,0.683521,0.694685
0.78,0.68568,0.696858
0.79,0.687831,0.699009
0.8,0.689974,0.701141
0.81,0.69211,0.703252
0.82,0.694236,0.705342
0.83,0.696355,0.707412
0.84,0.698465,0.709462
0.85,0.700567,0.711492
0.86,0.702661,0.713501
0.87,0.704746,0.71549
0.88,0.706822,0.717459
0.89,0.70889,0.719408
0.9,0.71095,0.721337
0.91,0.713,0.723246
0.92,0.715042,0.725135
0.93,0.717075,0.727004
0.94,0.7191,0.728854
0.95,0.721115,0.730684
0.96,0.723122,0.732494
0.97,0.725119,0.734285
0.98,0.727108,0.736056
0.99,0.729088,0.737808
1,0.731059,0.739541
