method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,5.5107128995,0.2500122769,3,1
PI-NSGA-II,Troesch,1,5.3662173567,0.2500446446,4,1
PI-NSGA-II,Troesch,1,11.0825641507,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.6227887219,0.0000000000,1,1
PI-NSGA-II,Troesch,1,5.5557007314,0.2500050107,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.0825641507,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.6227887219,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.6227887219,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.4817274668,0.1420753054,5,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.5132642562,0.3708230224,3,1
PI-NSGA-II,Troesch,1,11.6227887219,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0098917348,0.4757636608,3,1
PI-NSGA-II,Troesch,1,11.6227887219,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,2.9532642375,0.2622908567,3,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.6227887219,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.0825641507,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,1
PI-NSGA-II,Troesch,1,0.0000036233,0.4995458166,4,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,3.9664074142,0.2548292517,3,1
PI-NSGA-II,Troesch,1,11.6227887219,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.5802089803,0.2500149265,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.6227887219,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.6173835111,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.3802910169,0.0004944256,7,1
PI-NSGA-II,Troesch,1,11.0825641507,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,1
PI-NSGA-II,Troesch,1,11.0825641507,0.0125657243,2,1
PI-NSGA-II,Troesch,1,8.8306735762,0.0491137267,3,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
