x,y,u_exact,u_approx
0,0,0.5,0.486279
0,0.0333333,0.508333,0.495187
0,0.0666667,0.51666,0.50408
0,0.1,0.524979,0.512952
0,0.133333,0.533284,0.521795
0,0.166667,0.54157,0.530604
0,0.2,0.549834,0.539374
0,0.233333,0.55807,0.548097
0,0.266667,0.566274,0.556768
0,0.3,0.574443,0.565382
0,0.333333,0.58257,0.573933
0,0.366667,0.590653,0.582415
0,0.4,0.598688,0.590825
0,0.433333,0.606669,0.599156
0,0.466667,0.614594,0.607403
0,0.5,0.622459,0.615564
0,0.533333,0.63026,0.623632
0,0.566667,0.637994,0.631604
0,0.6,0.645656,0.639476
0,0.633333,0.653245,0.647245
0,0.666667,0.660756,0.654907
0,0.7,0.668188,0.662459
0,0.733333,0.675536,0.669897
0,0.766667,0.682799,0.677221
0,0.8,0.689974,0.684426
0,0.833333,0.697059,0.691511
0,0.866667,0.704052,0.698474
0,0.9,0.71095,0.705313
0,0.933333,0.717751,0.712027
0,0.966667,0.724455,0.718614
0,1,0.731059,0.725074
0.0333333,0,0.508333,0.495187
0.0333333,0.0333333,0.51666,0.50408
0.0333333,0.0666667,0.524979,0.512952
0.0333333,0.1,0.533284,0.521795
0.0333333,0.133333,0.54157,0.530604
0.0333333,0.166667,0.549834,0.539374
0.0333333,0.2,0.55807,0.548097
0.0333333,0.233333,0.566274,0.556768
0.0333333,0.266667,0.574443,0.565382
0.0333333,0.3,0.58257,0.573933
0.0333333,0.333333,0.590653,0.582415
0.0333333,0.366667,0.598688,0.590825
0.0333333,0.4,0.606669,0.599156
0.0333333,0.433333,0.614594,0.607403
0.0333333,0.466667,0.622459,0.615564
0.0333333,0.5,0.63026,0.623632
0.0333333,0.533333,0.637994,0.631604
0.0333333,0.566667,0.645656,0.639476
0.0333333,0.6,0.653245,0.647245
0.0333333,0.633333,0.660756,0.654907
0.0333333,0.666667,0.668188,0.662459
0.0333333,0.7,0.675536,0.669897
0.0333333,0.733333,0.682799,0.677221
0.0333333,0.766667,0.689974,0.684426
0.0333333,0.8,0.697059,0.691511
0.0333333,0.833333,0.704052,0.698474
0.0333333,0.866667,0.71095,0.705313
0.0333333,0.9,0.717751,0.712027
0.0333333,0.933333,0.724455,0.718614
0.0333333,0.966667,0.731059,0.725074
0.0333333,1,0.737562,0.731406
0.0666667,0,0.51666,0.50408
0.0666667,0.0333333,0.524979,0.512952
0.0666667,0.0666667,0.533284,0.521795
0.0666667,0.1,0.54157,0.530604
0.0666667,0.133333,0.549834,0.539374
0.0666667,0.166667,0.55807,0.548097
0.0666667,0.2,0.566274,0.556768
