method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,2,0.1012656122,0.0000387037,6,1
PISR-EMOA/D,Airy,2,0.0970212231,0.0000953870,6,1
PISR-EMOA/D,Airy,2,0.0956494511,0.0001815605,6,1
PISR-EMOA/D,Airy,2,0.1025631663,0.0000469910,6,1
PISR-EMOA/D,Airy,2,0.0853666966,0.0003817547,6,1
PISR-EMOA/D,Airy,2,0.0864845488,0.0006358286,6,1
PISR-EMOA/D,Airy,2,0.0980106571,0.0001763418,6,1
PISR-EMOA/D,Airy,2,0.1082888439,0.0000148528,6,1
PISR-EMOA/D,Airy,2,0.0893937223,0.0002502413,6,1
PISR-EMOA/D,Airy,2,0.1225479327,0.0001747865,6,1
PISR-EMOA/D,Airy,2,0.0990698415,0.0000667349,6,1
PISR-EMOA/D,Airy,2,0.1218367301,0.0001901374,6,1
PISR-EMOA/D,Airy,2,0.0886827076,0.0002694417,6,1
PISR-EMOA/D,Airy,2,0.1165731507,0.0000259686,6,1
PISR-EMOA/D,Airy,2,0.1018976751,0.0003521597,6,1
PISR-EMOA/D,Airy,2,0.0984812403,0.0000773960,6,1
PISR-EMOA/D,Airy,2,0.0946611382,0.0001378610,6,1
PISR-EMOA/D,Airy,2,0.0977793892,0.0001298202,6,1
PISR-EMOA/D,Airy,2,0.0973074756,0.0001419079,6,1
PISR-EMOA/D,Airy,2,0.0985117121,0.0001651874,6,1
PISR-EMOA/D,Airy,2,0.1084827026,0.0000273616,6,1
PISR-EMOA/D,Airy,2,0.0760465906,0.0008206387,6,1
PISR-EMOA/D,Airy,2,0.1013954143,0.0000459650,6,1
PISR-EMOA/D,Airy,2,0.0869047440,0.0006722597,6,1
PISR-EMOA/D,Airy,2,0.0886788606,0.0020622567,6,1
PISR-EMOA/D,Airy,2,0.0820436715,0.0006110404,6,1
PISR-EMOA/D,Airy,2,0.0967003091,0.0002028289,6,1
PISR-EMOA/D,Airy,2,0.0808289753,0.0011205765,6,1
PISR-EMOA/D,Airy,2,0.1007423273,0.0000583299,6,1
PISR-EMOA/D,Airy,2,0.0992546280,0.0000986191,6,1
PISR-EMOA/D,Airy,2,0.1080963289,0.0001144959,6,1
PISR-EMOA/D,Airy,2,0.1113548365,0.0002120437,6,1
PISR-EMOA/D,Airy,2,0.1042446997,0.0002572727,6,1
PISR-EMOA/D,Airy,2,0.0733555653,0.0009779980,6,1
PISR-EMOA/D,Airy,2,0.1273143545,0.0001445972,6,1
PISR-EMOA/D,Airy,2,0.1191549170,0.0001174256,6,1
PISR-EMOA/D,Airy,2,0.1168107797,0.0000841301,6,1
PISR-EMOA/D,Airy,2,0.1004615915,0.0000470496,6,1
PISR-EMOA/D,Airy,2,0.0978964311,0.0001090770,6,1
PISR-EMOA/D,Airy,2,0.1004108717,0.0000520920,6,1
PISR-EMOA/D,Airy,2,0.0998147182,0.0000598557,6,1
PISR-EMOA/D,Airy,2,0.1009876942,0.0000803656,6,1
PISR-EMOA/D,Airy,2,0.0850519209,0.0005620423,6,1
PISR-EMOA/D,Airy,2,0.0836244481,0.0006173858,6,1
PISR-EMOA/D,Airy,2,0.1032596647,0.0000539909,6,1
PISR-EMOA/D,Airy,2,0.1151580096,0.0001471919,6,1
PISR-EMOA/D,Airy,2,0.0977621207,0.0000970997,6,1
PISR-EMOA/D,Airy,2,0.1152239548,0.0000198166,6,1
PISR-EMOA/D,Airy,2,0.1148451699,0.0005716925,6,1
PISR-EMOA/D,Airy,2,0.1037074829,0.0000252989,6,1
PISR-EMOA/D,Airy,2,0.0888776761,0.0002629345,6,1
PISR-EMOA/D,Airy,2,0.0935317728,0.0001578142,6,1
PISR-EMOA/D,Airy,2,0.1092986767,0.0000879303,6,1
PISR-EMOA/D,Airy,2,0.0923112008,0.0003084747,6,1
PISR-EMOA/D,Airy,2,0.0822887158,0.0005543266,6,1
PISR-EMOA/D,Airy,2,0.0848832309,0.0004580406,6,1
PISR-EMOA/D,Airy,2,0.1001830014,0.0000910500,6,1
PISR-EMOA/D,Airy,2,0.1017340666,0.0000341262,6,1
PISR-EMOA/D,Airy,2,0.0903856895,0.0004085053,6,1
PISR-EMOA/D,Airy,2,0.0954622706,0.0001241608,6,1
PISR-EMOA/D,Airy,2,0.1096354960,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1096354960,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1096354960,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1096354960,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1096354960,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1096354960,0.0000000000,6,1
