x,u_exact,u_approx
0,1,1
0.01,0.999983,0.999985
0.02,0.999933,0.99994
0.03,0.99985,0.999866
0.04,0.999733,0.999761
0.05,0.999583,0.999627
0.06,0.9994,0.999463
0.07,0.999183,0.999269
0.08,0.998933,0.999045
0.09,0.99865,0.998792
0.1,0.998333,0.998508
0.11,0.997983,0.998195
0.12,0.9976,0.997852
0.13,0.997183,0.997479
0.14,0.996733,0.997076
0.15,0.99625,0.996644
0.16,0.995733,0.996182
0.17,0.995183,0.995689
0.18,0.9946,0.995167
0.19,0.993983,0.994615
0.2,0.993333,0.994034
0.21,0.99265,0.993422
0.22,0.991933,0.992781
0.23,0.991183,0.99211
0.24,0.9904,0.991408
0.25,0.989583,0.990678
0.26,0.988733,0.989917
0.27,0.98785,0.989126
0.28,0.986933,0.988306
0.29,0.985983,0.987456
0.3,0.985,0.986576
0.31,0.983983,0.985666
0.32,0.982933,0.984726
0.33,0.98185,0.983757
0.34,0.980733,0.982757
0.35,0.979583,0.981728
0.36,0.9784,0.980669
0.37,0.977183,0.97958
0.38,0.975933,0.978462
0.39,0.97465,0.977313
0.4,0.973333,0.976135
0.41,0.971983,0.974926
0.42,0.9706,0.973688
0.43,0.969183,0.972421
0.44,0.967733,0.971123
0.45,0.96625,0.969795
0.46,0.964733,0.968438
0.47,0.963183,0.967051
0.48,0.9616,0.965634
0.49,0.959983,0.964187
0.5,0.958333,0.96271
0.51,0.95665,0.961204
0.52,0.954933,0.959668
0.53,0.953183,0.958101
0.54,0.9514,0.956505
0.55,0.949583,0.95488
0.56,0.947733,0.953224
0.57,0.94585,0.951538
0.58,0.943933,0.949823
0.59,0.941983,0.948078
0.6,0.94,0.946303
0.61,0.937983,0.944498
0.62,0.935933,0.942664
0.63,0.93385,0.940799
0.64,0.931733,0.938905
0.65,0.929583,0.936981
0.66,0.9274,0.935027
0.67,0.925183,0.933043
0.68,0.922933,0.931029
0.69,0.92065,0.928986
0.7,0.918333,0.926912
0.71,0.915983,0.924809
0.72,0.9136,0.922676
0.73,0.911183,0.920513
0.74,0.908733,0.918321
0.75,0.90625,0.916098
0.76,0.903733,0.913846
0.77,0.901183,0.911564
0.78,0.8986,0.909252
0.79,0.895983,0.90691
0.8,0.893333,0.904539
0.81,0.89065,0.902137
0.82,0.887933,0.899706
0.83,0.885183,0.897245
0.84,0.8824,0.894754
0.85,0.879583,0.892233
0.86,0.876733,0.889682
0.87,0.87385,0.887102
0.88,0.870933,0.884492
0.89,0.867983,0.881852
0.9,0.865,0.879182
0.91,0.861983,0.876482
0.92,0.858933,0.873752
0.93,0.85585,0.870993
0.94,0.852733,0.868204
0.95,0.849583,0.865385
0.96,0.8464,0.862536
0.97,0.843183,0.859657
0.98,0.839933,0.856748
0.99,0.83665,0.85381
1,0.833333,0.850842
